,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
1355,轮,lun2,PicPho,8,56.5678,93.6,56.5678,93.6
1356,恒,heng2,PicSyn,9,5.2187,77.7037,5.2187,77.7037
1357,褪,tun4,PicPho,16,1.742,5.4519,1.742,5.4519
1358,割,ge1,PicPho,12,13.7361,22.7951,13.7361,22.7951
1359,增,zeng1,PicPho,15,9.2216,379.0716,9.2216,379.0716
1360,盲,mang2,PicPho,8,1.2305,18.6914,1.2305,18.6914
1361,遭,zao1,PicPho,14,74.3217,113.6642,74.3217,113.6642
1362,判,pan4,PicPho,7,21.1342,66.1086,21.1342,66.1086
1363,挑,tiao3,PicPho,9,42.9577,268.5531,42.9577,268.5531
1364,嘛,ma5,PicPho,14,300.7487,264.7506,300.7487,264.7506
1365,壁,bi4,PicPho,16,18.3914,126.8049,18.3914,126.8049
1366,钠,na4,PicPho,9,1.6383,2.1086,1.6383,2.1086
1367,洙,zhu1,PicPho,9,0.2595,1.8914,0.2595,1.8914
1368,闲,xian2,PicSyn,7,27.6723,93.5358,27.6723,93.5358
1369,夸,kua1,PicPho,6,2.5649,34.242,2.5649,34.242
1370,控,kong4,PicPho,11,42.7872,176.9037,42.7872,176.9037
1371,觉,jue2,Other,9,125.3892,1670.558,125.3892,1670.558
1372,来,lai2,Other,7,3922.4833,6988.9086,3922.4833,6988.9086
1373,颧,quan2,PicPho,23,0.0148,0.884,0.0148,0.884
1374,鲤,li3,PicPho,15,0.1779,4.8444,0.1779,4.8444
1375,氛,fen1,PicPho,8,0.0593,43.6494,0.0593,43.6494
1376,渴,ke3,PicPho,12,8.4729,44.4444,8.4729,44.4444
1377,影,ying3,PicPho,15,13.9288,594.9333,13.9288,594.9333
1378,毛,mao2,Picto,4,82.7872,279.9012,216.5158,613.4617000000001
1379,临,lin2,Other,9,16.5159,149.8321,16.5159,149.8321
1380,睛,jing1,PicPho,13,0.1334,136.6963,0.1334,136.6963
1381,她,ta1,PicPho,6,2540.3558,1773.7185,2540.3558,1773.7185
1382,酿,niang4,PicPho,14,0.7042,11.6198,0.7042,11.6198
1383,惯,guan4,PicPho,11,9.9778,140.4148,9.9778,140.4148
1384,寡,gua3,PicSyn,14,0.4596,23.2296,0.4596,23.2296
1385,岛,dao3,PicPho,7,46.7606,97.284,46.7606,97.284
1386,其,qi2,Picto,8,168.5619,747.7383,402.5943,2519.3186
1387,给,gei3,PicPho,9,2633.0912,2437.7778,2633.0912,2437.7778
1388,枪,qiang1,PicPho,8,112.3499,154.7062,112.3499,154.7062
1389,剁,duo4,PicPho,8,1.149,7.2988,1.149,7.2988
1390,罪,zui4,PicSyn,13,33.7732,130.9778,33.7732,130.9778
1391,翟,zhai2,PicSyn,14,0.1186,0.9185,0.1186,0.9185
1392,霞,xia2,PicPho,17,2.6242,10.3111,2.6242,10.3111
1393,喷,pen1,PicPho,12,7.3832,39.3679,7.3832,39.3679
1394,拜,bai4,PicSyn,9,87.9466,648.484,87.9466,648.484
1395,尚,shang4,PicSyn,8,31.5715,138.5778,31.5715,138.5778
1396,陆,lu4,PicSyn,7,2.7131,84.5975,2.7131,84.5975
1397,梗,geng3,PicPho,11,0.4744,5.679,0.4744,5.679
1398,阙,que4,PicPho,13,0.1186,0.8346,0.1186,0.8346
1399,酶,mei2,PicPho,14,0.7487,2.8346,0.7487,2.8346
1400,颂,song4,PicPho,10,0.3262,4.5481,0.3262,4.5481
1401,蹟,ji4,PicPho,18,0.0222,0.2716,0.0222,0.2716
1402,汤,tang1,Other,6,60.7932,115.1753,60.7932,115.1753
1403,王,wang4,PicSyn,4,150.9859,440.9086,4207.798500000001,14792.3408
1404,祂,ta1,Other,8,0.3781,1.358,0.3781,1.358
1405,祈,qi2,PicPho,9,0.3632,48.0198,0.3632,48.0198
1406,乱,luan4,PicSyn,7,96.1379,283.5556,96.1379,283.5556
1407,讲,jiang3,PicPho,6,194.7368,222.9037,194.7368,222.9037
1408,斤,jin1,Picto,4,46.0934,42.0988,2720.3706000000006,7802.044600000001
1409,健,jian4,PicPho,11,5.8265,257.5753,5.8265,257.5753
1410,娘,niang2,PicPho,10,41.2973,211.0667,41.2973,211.0667
1411,躁,zao4,PicPho,20,0.7042,40.1235,0.7042,40.1235
1412,蓓,bei4,PicPho,13,0.089,1.516,0.089,1.516
1413,薛,xue1,Other,16,0.5708,3.7136,0.5708,3.7136
1414,张,zhang1,PicPho,7,471.4455,605.4963,471.4455,605.4963
1415,孵,fu1,PicPho,14,0.3113,13.5605,0.3113,13.5605
1416,星,xing1,PicPho,9,110.8302,720.479,110.8302,720.479
1417,沧,cang1,PicPho,7,0.0297,19.9852,0.0297,19.9852
1418,惭,can2,PicPho,11,0.1705,5.6988,0.1705,5.6988
1419,冽,lie4,PicPho,8,0.0222,1.5852,0.0222,1.5852
1420,搧,shan1,PicPho,13,0.0371,0.0938,0.0371,0.0938
1421,弊,bi4,PicPho,14,1.3936,9.3284,1.3936,9.3284
1422,交,jiao1,Picto,6,92.1053,405.7926,92.1053,405.7926
1423,忙,mang2,PicPho,6,213.7361,312.8494,213.7361,312.8494
1424,辉,hui1,PicPho,12,0.3929,36.7111,0.3929,36.7111
1425,冬,dong1,PicSyn,5,37.9763,220.0049,37.9763,220.0049
1426,尾,yi3,PicSyn,7,21.1045,81.5901,21.1045,81.5901
1427,尧,yao2,PicSyn,6,0.0815,1.4222,0.0815,1.4222
1428,纾,shu1,PicPho,7,0.0667,0.2815,0.0667,0.2815
1429,护,hu4,PicPho,7,13.5434,253.4074,13.5434,253.4074
1430,臂,bi4,PicPho,17,6.4196,22.1975,6.4196,22.1975
1431,辞,ci2,PicSyn,13,7.6872,38.3753,7.6872,38.3753
1432,搔,sao1,PicPho,13,0.2446,0.9086,0.2446,0.9086
1433,白,bai2,Picto,5,204.0326,793.2346,204.0326,793.2346
1434,靠,kao4,PicPho,15,195.3447,200.3654,195.3447,200.3654
1435,淋,lin2,PicPho,11,2.5723,34.2074,2.5723,34.2074
1436,旺,wang4,PicPho,8,21.5641,45.9901,21.5641,45.9901
1437,裱,biao3,PicPho,13,0.3336,0.8247,0.3336,0.8247
1438,穿,chuan1,PicSyn,9,310.089,323.9012,310.089,323.9012
1439,颐,yi2,Other,13,0.2224,2.4741,0.2224,2.4741
1440,睁,zheng1,PicPho,11,6.2639,31.7926,6.2639,31.7926
1441,沤,ou1,PicPho,7,0.0148,0.0741,0.0148,0.0741
1442,拾,shi2,PicPho,9,6.3751,61.9259,6.3751,61.9259
1443,昆,kun1,PicSyn,8,0.8302,19.284,0.8302,19.284
1444,央,yang1,PicSyn,5,0.6672,91.9556,0.6672,91.9556
1445,凛,lin3,PicPho,15,0.0445,2.0691,0.0445,2.0691
1446,堤,di1,PicPho,12,1.2528,3.7778,1.2528,3.7778
1447,宛,wan3,PicPho,8,0.6672,4.6667,0.6672,4.6667
1448,编,bian1,PicPho,12,26.1527,68.1037,26.1527,68.1037
1449,诱,you4,PicPho,9,4.3069,49.4469,4.3069,49.4469
1450,缝,feng2,PicPho,13,8.4729,23.0617,8.4729,23.0617
1451,拙,zhuo1,PicPho,8,0.1408,4.5432,0.1408,4.5432
1452,牟,mou2,PicSyn,6,0.0667,1.6148,0.0667,1.6148
1453,鸽,ge1,PicPho,11,0.3706,13.9012,0.3706,13.9012
1454,黎,li2,PicPho,18,19.3477,82.1136,19.3477,82.1136
1455,蹬,deng1,PicPho,19,0.7487,2.9185,0.7487,2.9185
1456,冀,ji4,PicPho,16,0.2446,2.4346,0.2446,2.4346
1457,戈,ge1,Picto,4,1.7939,16.8346,1.7939,16.8346
1458,阴,yin1,PicSyn,6,27.0571,112.6469,27.0571,112.6469
1459,勤,qin2,PicPho,13,7.5315,41.2543,7.5315,41.2543
1460,倾,qing1,PicPho,10,8.3469,55.8222,8.3469,55.8222
1461,尊,zun1,PicSyn,12,7.5612,89.1605,7.5612,89.1605
1462,垢,gou4,PicPho,9,0.1705,3.7284,0.1705,3.7284
1463,气,qi4,Picto,4,107.4129,1064.2914,114.21059999999999,1212.7161000000003
1464,姨,yi2,PicPho,9,1.2231,77.6198,1.2231,77.6198
1465,照,zhao4,PicPho,13,76.9681,530.3605,76.9681,530.3605
1466,坨,tuo2,PicPho,8,2.0608,6.2025,2.0608,6.2025
1467,顽,wan2,PicPho,10,0.0593,10.2963,0.0593,10.2963
1468,幽,you1,PicSyn,9,0.7858,67.3679,0.7858,67.3679
1469,律,lv4,PicPho,9,2.2016,126.7654,2.2016,126.7654
1470,钝,dun4,PicPho,9,1.2157,6.4593,1.2157,6.4593
1471,苺,mei2,Other,8,0.0148,0.0593,0.0148,0.0593
1472,尓,er3,Other,5,0.1334,1.9901,0.1334,1.9901
1473,叫,jiao4,PicPho,5,707.8799,610.9037,707.8799,610.9037
1474,最,zui4,PicSyn,12,2399.5182,2377.6494,2399.5182,2377.6494
1475,主,zhu3,Picto,5,58.1987,876.958,58.1987,876.958
1476,开,kai1,PicSyn,4,529.7924,2714.321,529.7924,2714.321
1477,腐,fu3,PicPho,14,1.1268,62.3654,1.1268,62.3654
1478,纤,xian1,PicPho,6,0.3929,16.2765,0.3929,16.2765
1479,绘,hui4,PicPho,9,0.9859,31.8864,0.9859,31.8864
1480,挥,hui1,PicPho,9,7.4129,63.4025,7.4129,63.4025
1481,续,xu4,PicPho,11,6.301,513.0568,6.301,513.0568
1482,练,lian4,PicPho,8,34.6701,141.2148,34.6701,141.2148
1483,刮,gua1,PicSyn,8,34.4033,33.5012,34.4033,33.5012
1484,杉,shan1,PicPho,7,1.6827,19.7531,1.6827,19.7531
1485,玩,wan2,PicPho,8,992.1423,1636.1235,992.1423,1636.1235
1486,稻,dao4,PicPho,15,0.215,6.316,0.215,6.316
1487,间,jian4,PicSyn,7,131.3566,1277.8815,131.3566,1277.8815
1488,沽,gu1,PicPho,8,0.0741,2.9679,0.0741,2.9679
1489,鸡,ji1,Other,7,77.6427,220.3605,77.6427,220.3605
1490,捉,zhuo1,PicPho,10,12.0979,24.6321,12.0979,24.6321
1491,蕾,lei3,PicPho,16,5.189,26.5333,5.189,26.5333
1492,吗,ma5,PicPho,6,3855.7672,2614.0,3855.7672,2614.0
1493,洛,luo4,PicPho,9,11.6457,90.3407,11.6457,90.3407
1494,风,feng1,PicPho,4,102.5871,680.2173,102.5871,680.2173
1495,丑,chou3,Other,4,54.9963,75.2,97.62780000000001,282.64200000000005
1496,吁,yu4,PicPho,6,0.2446,4.4691,0.2446,4.4691
1497,捞,lao1,PicPho,10,16.0044,24.5284,16.0044,24.5284
1498,秉,bing3,Picto,8,0.9118,2.7309,0.9118,2.7309
1499,哲,zhe2,PicPho,10,0.6968,22.4247,0.6968,22.4247
1500,分,fen4,PicSyn,4,720.2595,2623.8716,720.2595,2623.8716
1501,棚,peng2,PicPho,12,1.8532,15.8074,1.8532,15.8074
1502,媚,mei4,PicPho,12,2.2609,23.3432,2.2609,23.3432
1503,咽,ye4,PicPho,9,5.6857,13.8321,5.6857,13.8321
1504,晃,huang4,PicPho,10,19.2809,25.7827,19.2809,25.7827
1505,娟,juan1,PicPho,10,0.808,4.884,0.808,4.884
1506,跑,pao3,PicPho,12,189.1179,224.5235,189.1179,224.5235
1507,允,yun3,PicSyn,4,0.4077,38.321,0.4077,38.321
1508,襟,jin1,PicPho,18,0.1038,5.0667,0.1038,5.0667
1509,留,liu2,PicSyn,10,162.0089,331.5605,162.0089,331.5605
1510,量,liang4,PicSyn,12,13.8473,446.3852,13.8473,446.3852
1511,绀,gan4,PicPho,8,0.0371,0.1383,0.0371,0.1383
1512,剃,ti4,PicPho,9,2.3128,6.5284,2.3128,6.5284
1513,吹,chui1,PicSyn,7,49.8666,95.7185,49.8666,95.7185
1514,邻,lin2,PicPho,7,2.1868,39.3877,2.1868,39.3877
1515,钻,zuan4,PicPho,10,20.1112,89.279,20.1112,89.279
1516,巴,ba1,Picto,4,22.3499,266.1877,7145.181500000001,6912.1876999999995
1517,浮,fu2,PicPho,10,2.4463,80.1827,2.4463,80.1827
1518,由,you2,Picto,5,199.3477,320.1531,199.3477,320.1531
1519,啜,chuo4,PicPho,11,0.126,0.6864,0.126,0.6864
1520,辰,chen2,Picto,7,0.2743,25.1654,98.7398,500.5876
1521,玻,bo1,PicPho,9,0.7932,29.0074,0.7932,29.0074
1522,吸,xi1,PicPho,7,23.9659,163.3975,23.9659,163.3975
1523,罢,ba4,PicSyn,10,21.06,38.6617,21.06,38.6617
1524,叛,pan4,PicPho,9,0.3632,31.0963,0.3632,31.0963
1525,停,ting2,PicPho,11,182.7057,272.7951,182.7057,272.7951
1526,攀,pan1,PicPho,19,2.9059,10.2864,2.9059,10.2864
1527,化,hua4,PicSyn,4,15.4114,422.484,15.4114,422.484
1528,邹,zou1,Other,7,0.1408,1.8815,0.1408,1.8815
1529,洪,hong2,PicPho,9,4.344,22.7704,4.344,22.7704
1530,捍,han4,PicPho,10,0.0371,2.5333,0.0371,2.5333
1531,宜,yi2,PicSyn,8,28.4507,95.2593,28.4507,95.2593
1532,仕,shi4,PicPho,5,0.2372,5.5358,0.2372,5.5358
1533,秆,gan3,PicPho,8,0.0297,0.1778,0.0297,0.1778
1534,跟,gen1,PicPho,13,1183.0838,861.6049,1183.0838,861.6049
1535,轻,qing1,Other,9,33.4173,313.3975,33.4173,313.3975
1536,撇,pie3,PicPho,14,1.1564,6.563,1.1564,6.563
1537,那,na4,PicPho,7,2897.6649,3633.7679,2897.6649,3633.7679
1538,蛆,qu1,PicPho,11,0.4522,1.0568,0.4522,1.0568
1539,击,ji1,Picto,5,13.536,318.6123,13.536,318.6123
1540,堇,jin3,Other,11,0.0148,0.5235,14.440299999999999,63.2642
1541,爸,ba4,PicPho,8,187.917,559.4519,187.917,559.4519
1542,戴,dai4,Other,17,111.8977,107.6988,111.8977,107.6988
1543,嘞,lei5,PicPho,14,1.7643,13.4963,1.7643,13.4963
1544,铲,chan3,PicPho,11,1.3417,7.2494,1.3417,7.2494
1545,从,cong2,PicSyn,4,950.6746,960.2074,950.6746,960.2074
1546,屁,pi4,PicPho,7,18.8213,98.6914,18.8213,98.6914
1547,错,cuo4,PicPho,13,412.7947,798.3111,412.7947,798.3111
1548,希,xi1,PicSyn,7,11.6901,617.2148,11.6901,617.2148
1549,席,xi2,PicSyn,10,4.8703,50.1333,4.8703,50.1333
1550,掩,yan3,PicPho,11,2.6761,31.5309,2.6761,31.5309
1551,铸,zhu4,PicPho,12,0.9489,2.7852,0.9489,2.7852
1552,侨,qiao2,PicPho,8,0.8451,4.1383,0.8451,4.1383
1553,弃,qi4,Other,7,17.6353,199.6494,17.6353,199.6494
1554,秧,yang1,PicPho,10,0.0297,1.1901,0.0297,1.1901
1555,佛,fo2,PicPho,7,27.487,122.7605,27.487,122.7605
1556,拢,long3,PicPho,8,2.2461,13.1802,2.2461,13.1802
1557,扭,niu3,PicPho,7,4.3365,32.5877,4.3365,32.5877
1558,妆,zhuang1,PicPho,6,4.0993,76.1481,4.0993,76.1481
1559,佣,yong4,PicPho,7,0.1705,8.9827,0.1705,8.9827
1560,啦,la5,PicPho,11,1342.0089,1029.3136,1342.0089,1029.3136
1561,丙,bing3,Picto,5,1.7272,3.4963,1.7272,3.4963
1562,寺,si4,Other,6,6.5901,39.6593,6.5901,39.6593
1563,赎,shu2,PicPho,12,2.0089,8.3309,2.0089,8.3309
1564,呗,bei5,PicPho,7,5.6635,20.7407,5.6635,20.7407
1565,萃,cui4,PicPho,11,0.1705,2.6914,0.1705,2.6914
1566,箭,jian4,PicPho,15,10.9414,24.2667,10.9414,24.2667
1567,吠,fei4,PicSyn,7,0.7709,2.558,0.7709,2.558
1568,鲸,jing1,PicPho,16,0.7265,6.8988,0.7265,6.8988
1569,咬,yao3,PicPho,9,41.5641,42.1235,41.5641,42.1235
1570,锻,duan4,PicPho,14,0.0964,18.9383,0.0964,18.9383
1571,镰,lian2,PicPho,18,0.1631,1.0025,0.1631,1.0025
1572,嘀,di1,PicPho,14,0.467,11.1012,0.467,11.1012
1573,音,yin1,PicSyn,9,22.7279,472.637,22.7279,472.637
1574,惧,ju4,PicPho,11,0.5782,36.9975,0.5782,36.9975
1575,嗣,si4,PicPho,13,0.215,0.7062,0.215,0.7062
1576,时,shi2,Other,7,809.5849,3481.5852,809.5849,3481.5852
1577,移,yi2,PicPho,11,9.7702,98.6222,9.7702,98.6222
1578,熄,xi1,PicPho,14,0.8525,6.6864,0.8525,6.6864
1579,擂,lei4,PicPho,16,0.1705,6.5531,0.1705,6.5531
1580,彷,fang3,PicPho,7,0.1112,4.484,0.1112,4.484
1581,忍,ren3,PicPho,7,91.401,163.5012,91.401,163.5012
1582,岸,an4,PicPho,8,12.0756,39.363,12.0756,39.363
1583,诡,gui3,PicPho,8,0.0815,12.563,0.0815,12.563
1584,脸,lian3,PicPho,11,175.2483,260.0444,175.2483,260.0444
1585,田,tian2,Picto,5,19.3032,69.0815,4977.7017,16212.6071
1586,罕,han3,PicPho,7,0.6004,12.7358,0.6004,12.7358
1587,探,tan4,PicPho,11,57.146,148.5235,57.146,148.5235
1588,智,zhi4,PicPho,12,2.4685,158.5235,2.4685,158.5235
1589,跩,shi4,PicPho,13,0.0964,0.1975,0.0964,0.1975
1590,察,cha2,PicPho,14,1.2528,137.3235,1.2528,137.3235
1591,娑,suo1,PicPho,10,0.0519,1.2,0.0519,1.2
1592,布,bu4,PicPho,5,21.0897,287.8025,21.0897,287.8025
1593,佝,gou1,PicPho,7,0.0445,0.4691,0.0445,0.4691
1594,学,xue2,Other,8,141.0823,1166.4395,141.0823,1166.4395
1595,厄,e4,PicSyn,4,6.7976,11.0963,6.7976,11.0963
1596,掬,ju1,PicPho,11,0.0519,0.5333,0.0519,0.5333
1597,殇,shang1,Other,9,0.2076,2.9432,0.2076,2.9432
1598,醒,xing3,PicPho,16,239.4589,466.9531,239.4589,466.9531
1599,懂,dong3,PicPho,16,293.2691,297.1654,293.2691,297.1654
1600,瞌,ke1,PicPho,15,0.0148,9.842,0.0148,9.842
1601,频,pin2,PicSyn,13,0.7116,160.3704,0.7116,160.3704
1602,灵,ling2,Other,7,39.066,212.8346,39.066,212.8346
1603,茹,ru2,PicPho,10,0.1112,4.479,0.1112,4.479
1604,冥,ming2,PicSyn,10,1.6976,9.6346,1.6976,9.6346
1605,努,nu3,PicPho,7,0.8451,193.3432,0.8451,193.3432
1606,呀,ya5,PicPho,7,499.5256,403.9259,499.5256,403.9259
1607,彿,fu2,PicPho,8,0.0148,0.237,0.0148,0.237
1608,蒋,jiang3,PicPho,12,3.8399,6.5728,3.8399,6.5728
1609,噗,pu1,PicPho,15,5.2632,9.521,5.2632,9.521
1610,霸,ba4,Other,21,10.4448,81.3086,10.4448,81.3086
1611,滤,lv4,PicPho,13,0.5634,9.684,0.5634,9.684
1612,曝,bao4,PicPho,19,0.6746,20.158,0.6746,20.158
1613,彼,bi3,PicPho,8,2.5056,73.9407,2.5056,73.9407
1614,樊,fan2,PicPho,15,0.126,2.6667,0.126,2.6667
1615,蹈,dao3,PicPho,17,0.5634,32.7259,0.5634,32.7259
1616,跤,jiao1,PicPho,13,4.1586,6.1975,4.1586,6.1975
1617,湾,wan1,PicPho,12,2.8762,71.042,2.8762,71.042
1618,靖,jing4,PicPho,13,0.0964,3.5259,0.0964,3.5259
1619,呢,ne5,PicPho,8,1613.2468,1118.9432,1613.2468,1118.9432
1620,下,xia4,PicLog,3,1472.1572,4449.8815,1472.1572,4449.8815
1621,年,nian2,PicPho,6,2677.1534,4967.0963,2677.1534,4967.0963
1622,披,pi1,PicPho,8,6.6642,19.7086,6.6642,19.7086
1623,倘,tang3,PicPho,10,0.089,3.2938,0.089,3.2938
1624,甫,fu3,Picto,7,0.4225,2.1778,2378.8138000000004,2600.958
1625,笨,ben4,PicPho,11,33.9733,55.7136,33.9733,55.7136
1626,现,xian4,PicPho,8,51.0007,2251.4667,51.0007,2251.4667
1627,隔,ge2,PicPho,13,24.3291,79.2247,24.3291,79.2247
1628,揭,jie1,PicPho,12,3.2024,31.7679,3.2024,31.7679
1629,絮,xu4,PicPho,12,0.1334,23.6198,0.1334,23.6198
1630,囤,tun2,PicPho,7,0.4596,4.6815,0.4596,4.6815
1631,钉,ding4,PicPho,7,6.8273,14.0247,6.8273,14.0247
1632,暇,xia2,PicPho,13,0.0741,5.0667,0.0741,5.0667
1633,脊,ji3,PicSyn,10,0.5411,8.2914,0.5411,8.2914
1634,愉,yu2,PicPho,12,0.0445,56.1037,0.0445,56.1037
1635,豌,wan1,PicPho,15,0.0148,3.4123,0.0148,3.4123
1636,醛,quan2,PicPho,17,0.0371,1.7333,0.0371,1.7333
1637,误,wu4,PicPho,9,16.3084,111.2198,16.3084,111.2198
1638,疮,chuang1,PicPho,9,0.2595,9.0568,0.2595,9.0568
1639,竖,shu4,Other,9,6.7309,7.9852,6.7309,7.9852
1640,屋,wu1,PicSyn,9,67.45,135.6148,67.45,135.6148
1641,丘,qiu1,Picto,5,1.1045,9.2938,21.0156,259.2642
1642,痔,zhi4,PicPho,11,0.0519,1.7778,0.0519,1.7778
1643,猴,hou2,PicPho,12,3.2839,35.9556,3.2839,35.9556
1644,武,wu3,PicSyn,8,6.0119,207.0963,6.0119,207.0963
1645,掖,ye4,PicPho,11,0.2224,0.716,0.2224,0.716
1646,桥,qiao2,PicPho,10,26.8273,62.0148,26.8273,62.0148
1647,芬,fen1,PicPho,7,3.1357,26.9728,3.1357,26.9728
1648,萎,wei3,PicPho,11,0.2595,5.7185,0.2595,5.7185
1649,景,jing3,PicPho,12,9.9481,183.2247,9.9481,183.2247
1650,怕,pa4,PicPho,8,279.3551,382.0099,279.3551,382.0099
1651,汪,wang1,PicPho,7,4.6924,11.0864,4.6924,11.0864
1652,铭,ming2,PicPho,11,0.126,62.1235,0.126,62.1235
1653,藩,fan1,PicPho,18,0.4522,1.4519,0.4522,1.4519
1654,逆,ni4,PicPho,9,4.3884,45.9901,4.3884,45.9901
1655,赵,zhao4,Other,9,13.4692,70.3309,13.4692,70.3309
1656,嬷,mo1,PicPho,17,0.0297,3.2691,0.0297,3.2691
1657,糯,nuo4,PicPho,20,0.0964,9.437,0.0964,9.437
1658,婶,shen3,PicPho,11,0.215,7.1753,0.215,7.1753
1659,俯,fu3,PicPho,10,0.1779,6.5185,0.1779,6.5185
1660,东,dong1,Picto,5,41.7346,805.9358,140.4967,1064.2667
1661,宵,xiao1,PicPho,10,0.7339,91.5309,0.7339,91.5309
1662,酷,ku4,PicPho,14,51.6012,93.4272,51.6012,93.4272
1663,伶,ling2,PicPho,7,0.556,3.7333,0.556,3.7333
1664,蛮,man2,Other,12,38.8065,58.2815,38.8065,58.2815
1665,袖,xiu4,PicPho,10,11.0378,43.2642,11.0378,43.2642
1666,吐,tu4,PicPho,6,72.0979,98.8889,72.0979,98.8889
1667,违,wei2,PicPho,7,4.0326,39.9753,4.0326,39.9753
1668,溶,rong2,PicPho,13,1.4529,13.7975,1.4529,13.7975
1669,怠,dai4,PicPho,9,0.0593,3.7284,0.0593,3.7284
1670,瘘,lou4,PicPho,14,0.0371,0.1383,0.0371,0.1383
1671,见,jian4,PicSyn,4,629.9333,1158.5086,629.9333,1158.5086
1672,蔚,yu4,PicPho,14,0.7116,4.1679,0.7116,4.1679
1673,高,gao1,Picto,10,351.2083,983.9704,351.2083,983.9704
1674,氰,qing2,PicPho,12,0.0445,0.9284,0.0445,0.9284
1675,局,ju2,PicSyn,7,39.1179,196.2815,39.1179,196.2815
1676,详,xiang2,PicPho,8,2.2906,106.1827,2.2906,106.1827
1677,同,tong4,PicSyn,6,278.1171,1060.7556,278.1171,1060.7556
1678,屡,lv3,PicPho,12,3.1431,5.9506,3.1431,5.9506
1679,突,tu1,PicSyn,9,1.2305,308.9185,1.2305,308.9185
1680,够,gou4,PicPho,11,269.1475,348.6914,269.1475,348.6914
1681,修,xiu2,PicPho,10,42.4166,266.1778,42.4166,266.1778
1682,梳,shu1,Other,10,4.1883,11.0914,4.1883,11.0914
1683,断,duan4,PicSyn,11,76.5827,276.8049,76.5827,276.8049
1684,绥,sui2,PicSyn,10,0.0222,0.5284,0.0222,0.5284
1685,十,shi2,PicLog,2,251.3195,743.9506,47400.1192,61849.7385
1686,窗,chuang1,Picto,12,90.467,126.9679,90.467,126.9679
1687,庙,miao4,Other,8,6.7087,25.4519,6.7087,25.4519
1688,唸,dian4,PicPho,11,0.3262,0.8543,0.3262,0.8543
1689,徽,hui1,Other,17,0.1705,29.2691,0.1705,29.2691
1690,邸,di3,PicPho,8,0.0222,1.2099,0.0222,1.2099
1691,挂,gua4,PicPho,9,116.983,153.679,116.983,153.679
1692,饮,yin4,PicSyn,7,34.1067,111.6148,34.1067,111.6148
1693,章,zhang1,PicSyn,11,17.4574,370.0444,17.4574,370.0444
1694,均,jun1,PicPho,7,25.5523,53.7235,25.5523,53.7235
1695,光,guang1,PicSyn,6,88.384,601.8074,88.384,601.8074
1696,佑,you4,PicPho,7,0.7191,42.563,0.7191,42.563
1697,舆,yu2,Other,14,0.0222,3.2346,0.0222,3.2346
1698,效,xiao4,PicPho,10,2.9281,159.3383,2.9281,159.3383
1699,窘,jiong3,PicPho,12,0.2001,2.5383,0.2001,2.5383
1700,振,zhen4,PicPho,10,1.364,23.5259,1.364,23.5259
1701,柳,liu3,PicPho,9,1.2157,19.1654,1.2157,19.1654
1702,磕,ke1,PicPho,15,2.2461,8.0741,2.2461,8.0741
1703,翠,cui4,PicPho,14,0.9563,17.0667,0.9563,17.0667
1704,躲,duo3,PicPho,13,51.6753,49.2395,51.6753,49.2395
1705,定,ding4,PicSyn,8,106.0193,1269.8667,106.0193,1269.8667
1706,滋,zi1,PicPho,12,0.9266,52.884,0.9266,52.884
1707,争,zheng1,PicSyn,6,20.0371,183.7185,20.0371,183.7185
1708,石,shi2,Picto,5,16.1082,206.1531,521.6011,1858.1085999999998
1709,桩,zhuang1,PicPho,10,21.4307,15.8667,21.4307,15.8667
1710,绿,lv4,PicPho,11,52.3721,107.5951,52.3721,107.5951
1711,游,you2,PicPho,12,47.0423,645.4123,47.0423,645.4123
1712,宙,zhou4,PicPho,8,0.0815,23.3432,0.0815,23.3432
1713,愕,e4,PicPho,12,0.0297,1.279,0.0297,1.279
1714,钜,ju4,PicPho,9,0.0519,0.2815,0.0519,0.2815
1715,昔,xi1,Picto,8,1.2305,12.8593,1.2305,12.8593
1716,摊,tan1,PicPho,13,8.6657,18.9877,8.6657,18.9877
1717,粽,zong4,PicPho,14,0.1334,6.2963,0.1334,6.2963
1718,宅,zhai2,PicPho,6,8.8955,98.1827,8.8955,98.1827
1719,准,zhun3,PicPho,10,65.834,425.5012,65.834,425.5012
1720,烧,shao1,PicPho,10,98.5545,170.3309,98.5545,170.3309
1721,阔,kuo4,PicPho,12,5.4707,21.5753,5.4707,21.5753
1722,燥,zao4,PicPho,17,0.6227,24.5037,0.6227,24.5037
1723,涂,tu2,PicPho,10,26.7606,60.0938,26.7606,60.0938
1724,账,zhang4,PicPho,8,1.7198,45.4667,1.7198,45.4667
1725,镣,liao4,PicPho,17,0.0297,0.4593,0.0297,0.4593
1726,煌,huang2,PicPho,13,0.0371,20.9432,0.0371,20.9432
1727,屐,ji1,Other,10,0.0148,0.321,0.0148,0.321
1728,嗨,hai1,PicPho,13,234.4033,174.9778,234.4033,174.9778
1729,鹈,ti2,PicPho,12,0.0297,0.1185,0.0297,0.1185
1730,严,yan2,PicSyn,7,5.3818,121.358,5.3818,121.358
1731,膏,gao1,PicPho,14,1.0082,25.9506,1.0082,25.9506
1732,黍,shu3,Other,12,0.1853,1.4667,0.1853,1.4667
1733,仓,cang1,Picto,4,1.7791,30.6765,1.7791,30.6765
