,image_path,perimetric_complexity,pixel_complexity
912,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坡_Simplified_坡.png,377.13049811156856,1461.0
913,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坤_Simplified_坤.png,330.57479925152944,1473.0
914,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坦_Simplified_坦.png,316.5987422027363,1394.0
915,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坨_Simplified_坨.png,284.6732845806397,1138.0
916,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坪_Simplified_坪.png,257.2659111409665,1089.0
917,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坯_Simplified_坯.png,315.23803177836754,1240.0
918,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坳_Simplified_坳.png,370.06991112555744,1454.0
919,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垂_Simplified_垂.png,409.1174282711102,1856.0
920,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垃_Simplified_垃.png,259.4781435773211,1050.0
921,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/型_Simplified_型.png,351.092899749393,1522.0
922,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垢_Simplified_垢.png,341.6659719186677,1446.0
923,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垦_Simplified_垦.png,422.83004928039935,1790.0
924,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垫_Simplified_垫.png,372.23201692842144,1529.0
925,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/垮_Simplified_垮.png,356.44801740097046,1408.0
926,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/埃_Simplified_埃.png,349.6302543843498,1307.0
927,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/埋_Simplified_埋.png,390.4360745340719,1741.0
928,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/城_Simplified_城.png,372.4332498380645,1460.0
929,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/埔_Simplified_埔.png,395.90119629490965,1752.0
930,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/域_Simplified_域.png,373.0451304949233,1477.0
931,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/埠_Simplified_埠.png,350.5870760340237,1549.0
932,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/執_Simplified_執.png,351.3547027063551,1425.0
933,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/埸_Simplified_埸.png,410.0690471556409,1655.0
934,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/培_Simplified_培.png,317.3642346160922,1338.0
935,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/基_Simplified_基.png,437.4370622456383,1864.0
936,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堂_Simplified_堂.png,373.8509946919728,1625.0
937,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堅_Simplified_堅.png,435.341021181433,1813.0
938,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堆_Simplified_堆.png,358.5611146619446,1539.0
939,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堇_Simplified_堇.png,445.014922328461,2014.0
940,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堑_Simplified_堑.png,383.8429989072156,1644.0
941,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堕_Simplified_堕.png,443.54784216895496,1883.0
942,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堡_Simplified_堡.png,406.8911713371951,1692.0
943,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堤_Simplified_堤.png,389.2099309502543,1658.0
944,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堪_Simplified_堪.png,391.4343306829102,1696.0
945,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堯_Simplified_堯.png,425.12289049128776,1807.0
946,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/報_Simplified_報.png,419.32185423481616,1697.0
947,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/場_Simplified_場.png,425.3135159188975,1747.0
948,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/堵_Simplified_堵.png,379.15568014471535,1593.0
949,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塊_Simplified_塊.png,420.54419043050575,1722.0
950,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塌_Simplified_塌.png,423.552289280475,1747.0
951,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塑_Simplified_塑.png,423.0508462690895,1791.0
952,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塔_Simplified_塔.png,350.85424684714803,1424.0
953,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塗_Simplified_塗.png,391.915642915652,1470.0
954,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塘_Simplified_塘.png,418.5534056799073,1833.0
955,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塞_Simplified_塞.png,463.7710444669689,1982.0
956,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/填_Simplified_填.png,408.9849501973228,1757.0
957,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塵_Simplified_塵.png,501.5659139447433,2194.0
958,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/塹_Simplified_塹.png,454.437502962642,2041.0
959,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/境_Simplified_境.png,402.1094904571629,1672.0
960,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墊_Simplified_墊.png,417.77919072520905,1758.0
961,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墓_Simplified_墓.png,483.0386770396894,2068.0
962,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/増_Simplified_増.png,435.4799636060324,1910.0
963,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墙_Simplified_墙.png,397.10060582519645,1711.0
964,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墜_Simplified_墜.png,456.8156491407744,1759.0
965,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/增_Simplified_增.png,415.8946076925346,1778.0
966,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墨_Simplified_墨.png,494.4978288525135,2117.0
967,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墩_Simplified_墩.png,422.6637388049847,1647.0
968,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墮_Simplified_墮.png,502.7607590361147,2128.0
969,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墳_Simplified_墳.png,414.7556692381151,1804.0
970,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/墾_Simplified_墾.png,491.4429418483807,1943.0
971,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壁_Simplified_壁.png,423.3322978845549,1824.0
972,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壇_Simplified_壇.png,470.2943326726622,2059.0
973,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壑_Simplified_壑.png,492.0999135518972,1952.0
974,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壓_Simplified_壓.png,530.3083088067599,2242.0
975,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壕_Simplified_壕.png,462.6720367971028,1810.0
976,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壞_Simplified_壞.png,441.0223076014348,1737.0
977,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壤_Simplified_壤.png,488.0301942030477,2038.0
978,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壩_Simplified_壩.png,528.8437267453621,2304.0
979,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/士_Simplified_士.png,181.3075297311948,813.0
980,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壬_Simplified_壬.png,236.81084185376457,1050.0
981,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壮_Simplified_壮.png,233.8451698907597,975.0
982,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壯_Simplified_壯.png,278.3335869770082,1207.0
983,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/声_Simplified_声.png,292.86686006762994,1274.0
984,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壳_Simplified_壳.png,327.5898204871088,1381.0
985,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壶_Simplified_壶.png,350.55759831672816,1504.0
986,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壹_Simplified_壹.png,440.5765821620444,1918.0
987,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壺_Simplified_壺.png,402.5741321023984,1783.0
988,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/壽_Simplified_壽.png,520.2173939074178,2267.0
989,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/处_Simplified_处.png,310.361224615083,1125.0
990,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/备_Simplified_备.png,423.7620070854449,1718.0
991,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/复_Simplified_复.png,451.8462080354985,1820.0
992,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/夏_Simplified_夏.png,501.73828849843113,2083.0
993,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/夕_Simplified_夕.png,231.53744899000705,741.0
994,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/外_Simplified_外.png,255.041567133281,922.0
995,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/多_Simplified_多.png,362.2053866267515,1241.0
996,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/夜_Simplified_夜.png,344.51751687155354,1212.0
997,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/够_Simplified_够.png,420.5001034757685,1516.0
998,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/夠_Simplified_夠.png,408.6168521134762,1471.0
999,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/夢_Simplified_夢.png,436.0951388208194,1816.0
