,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
2062,乍,乍,Bronze,B17775,hzy,stretch,lee,230.6399639807528,942.0
2063,乍,乍,Bronze,B17776,hzy,stretch,lee,270.1673441498463,1093.0
2064,乍,乍,Bronze,B17777,hzy,stretch,lee,280.1686517056655,1189.0
2065,乍,乍,Bronze,B17778,hzy,stretch,lee,265.1344869615209,992.0
2066,乍,乍,Bronze,B17779,hzy,stretch,lee,290.9149112071454,1058.0
2067,乍,乍,Bronze,B17780,hzy,stretch,lee,251.8007429350574,1016.0
2068,乍,乍,Bronze,B17781,hzy,stretch,lee,274.7695612610226,1140.0
2069,乍,乍,Bronze,B17782,hzy,stretch,lee,386.1874994462916,1544.0
2070,乍,乍,Bronze,B17783,hzy,stretch,lee,293.22254135472764,1164.0
2071,乍,乍,Bronze,B17784,hzy,stretch,lee,316.7070374408946,1155.0
2072,乍,乍,Bronze,B17785,hzy,stretch,lee,274.60755163164373,1114.0
2073,乍,乍,Bronze,B17786,hzy,stretch,lee,281.6551106205162,1114.0
2074,乍,乍,Bronze,B17787,hzy,stretch,lee,296.04904426422416,1279.0
2075,乍,乍,Bronze,B17788,hzy,stretch,lee,305.1780201693989,1251.0
2076,乍,乍,Bronze,B17789,hzy,stretch,lee,295.5490328190946,1230.0
2077,乍,乍,Bronze,B17790,hzy,stretch,lee,284.50997043437786,1164.0
2078,乍,乍,Bronze,B17791,hzy,stretch,lee,281.8204576438012,1134.0
2079,乍,乍,Bronze,B17792,hzy,stretch,lee,269.041225990409,1109.0
2080,乍,乍,Bronze,B17793,hzy,stretch,lee,281.5994536418351,1163.0
2081,乍,乍,Bronze,B17794,hzy,stretch,lee,306.2455173717862,1230.0
2082,乍,乍,Bronze,B17795,hzy,stretch,lee,245.4652612795748,955.0
2083,乍,乍,Bronze,B17796,hzy,stretch,lee,260.2148920069112,1041.0
2084,乍,乍,Bronze,B17797,hzy,stretch,lee,256.0783085035568,1046.0
2085,乍,乍,Bronze,B17798,hzy,stretch,lee,264.1435336918111,1055.0
2086,乍,乍,Bronze,B17799,hzy,stretch,lee,262.5404246587405,1049.0
2087,乍,乍,Bronze,B17800,hzy,stretch,lee,239.8783397355684,930.0
2088,乍,乍,Bronze,B17801,hzy,stretch,lee,269.95800095001647,980.0
2089,乍,乍,Bronze,B17802,hzy,stretch,lee,307.74834702804384,1218.0
2090,乍,乍,Bronze,B17803,hzy,stretch,lee,413.5548197772934,1622.0
2091,乍,乍,Bronze,B17804,hzy,stretch,lee,283.16264993328446,1123.0
2092,乍,乍,Bronze,B17805,hzy,stretch,lee,280.174969497457,1011.0
2093,乍,乍,Bronze,B17806,hzy,stretch,lee,257.4790143368471,1029.0
2094,乍,乍,Bronze,B17807,hzy,stretch,lee,234.60339162021847,919.0
2095,乍,乍,Bronze,B17808,hzy,stretch,lee,251.56905006890733,1006.0
2096,乍,乍,Bronze,B17809,hzy,stretch,lee,243.9368015820324,958.0
2097,乍,乍,Bronze,B17810,hzy,stretch,lee,252.9189835777952,1004.0
2098,乍,乍,Bronze,B17811,hzy,stretch,lee,257.6963603286276,1047.0
2099,乍,乍,Bronze,B17812,hzy,stretch,lee,275.2138193350376,1053.0
2100,乍,乍,Bronze,B17813,hzy,stretch,lee,274.06329044647043,1046.0
2101,乍,乍,Bronze,B17814,hzy,stretch,lee,278.0482846865308,1092.0
2102,乍,乍,Bronze,B17815,hzy,stretch,lee,267.05651970153394,1032.0
2103,乍,乍,Bronze,B17816,hzy,stretch,lee,268.0125199105551,1058.0
2104,乍,乍,Bronze,B17817,hzy,stretch,lee,282.1881117376675,1125.0
2105,乍,乍,Bronze,B17818,hzy,stretch,lee,293.32774861862976,1152.0
2106,乍,乍,Bronze,B17819,hzy,stretch,lee,279.2564965183161,1189.0
2107,乍,乍,Bronze,B17820,hzy,stretch,lee,252.03167262428,949.0
2108,乍,乍,Bronze,B17821,hzy,stretch,lee,266.8339086888768,1024.0
2109,乍,乍,Bronze,B17822,hzy,stretch,lee,264.9003339989748,1002.0
2110,乍,乍,Bronze,B17823,hzy,stretch,lee,284.5887327424108,1117.0
2111,乍,乍,Bronze,B17824,hzy,stretch,lee,295.7060379827222,1177.0
2112,乍,乍,Bronze,B17825,hzy,stretch,lee,279.83204129622493,1119.0
2113,乍,乍,Bronze,B17826,hzy,stretch,lee,294.34979652322426,1148.0
2114,乍,乍,Bronze,B17827,hzy,stretch,lee,275.17527117248727,1117.0
2115,乍,乍,Bronze,B17828,hzy,stretch,lee,271.45594005406326,1098.0
2116,乍,乍,Bronze,B17829,hzy,stretch,lee,298.8314787592671,1204.0
2117,乍,乍,Bronze,B17830,hzy,stretch,lee,230.7126844813787,890.0
2118,乍,乍,Bronze,B17831,hzy,stretch,lee,262.5702883364958,1044.0
2119,乍,乍,Bronze,B17832,hzy,stretch,lee,340.9299130827984,1337.0
2120,乍,乍,Bronze,B17833,hzy,stretch,lee,339.9348685913056,1176.0
2121,乍,乍,Bronze,B17834,hzy,stretch,lee,394.949416541892,1533.0
2122,乍,乍,Bronze,B17835,hzy,stretch,lee,376.158141620741,1429.0
2123,乍,乍,Bronze,B17836,hzy,stretch,lee,311.70446083286686,1107.0
2124,乍,乍,Bronze,B17837,hzy,stretch,lee,378.7600672489297,1417.0
2125,乍,乍,Bronze,B17838,hzy,stretch,lee,374.3468679895665,1470.0
2126,乍,乍,Bronze,B17839,hzy,stretch,lee,540.7986015008482,2208.0
2127,乍,乍,Bronze,B17840,hzy,stretch,lee,387.5871713166189,1506.0
2128,乍,乍,Bronze,B17841,hzy,stretch,lee,346.6095999413702,1260.0
2129,乍,乍,Bronze,B17842,hzy,stretch,lee,276.004024857818,1035.0
2130,乍,乍,Bronze,B17843,hzy,stretch,lee,580.7817761777022,2263.0
2131,乍,乍,Bronze,B17844,hzy,stretch,lee,345.3023299360614,1289.0
2132,乍,乍,Bronze,B17845,hzy,stretch,lee,498.8071240397889,1911.0
2133,乍,乍,Bronze,B17846,hzy,stretch,lee,541.726384702116,2113.0
2134,乍,乍,Bronze,B17847,hzy,stretch,lee,583.4764466268798,2168.0
2135,乍,乍,Bronze,B17848,hzy,stretch,lee,464.7288101687553,1669.0
2136,乍,乍,Bronze,B17849,hzy,stretch,lee,651.8100341694981,2607.0
2137,乍,乍,Oracle,J27471,hzy,stretch,lee,273.95699736537506,992.0
2138,乍,乍,Oracle,J27472,hzy,stretch,lee,239.26490768634616,756.0
2139,乍,乍,Oracle,J27473,hzy,stretch,lee,269.545987307132,910.0
2140,乍,乍,Oracle,J27474,hzy,stretch,lee,298.6173894293248,1113.0
2141,乍,乍,Oracle,J27475,hzy,stretch,lee,253.77400187149587,826.0
2142,乍,乍,Oracle,J27476,hzy,stretch,lee,263.1241799455707,884.0
2143,乍,乍,Oracle,J27477,hzy,stretch,lee,211.42142640327376,820.0
2144,乍,乍,Oracle,J27478,hzy,stretch,lee,326.19785992583394,1112.0
2145,乍,乍,Oracle,J27479,hzy,stretch,lee,257.01853599103265,905.0
2146,乍,乍,Oracle,J27480,hzy,stretch,lee,278.6046097102431,943.0
2147,乍,乍,Oracle,J27481,hzy,stretch,lee,322.8405297029292,1132.0
2148,乍,乍,Oracle,J27482,hzy,stretch,lee,271.18597002351856,996.0
2149,乍,乍,Oracle,J27483,hzy,stretch,lee,282.865727020962,1036.0
2150,乍,乍,Oracle,J27484,hzy,stretch,lee,289.00709195074825,986.0
2151,乍,乍,Oracle,J27485,hzy,stretch,lee,241.79710415998025,730.0
2152,乍,乍,Oracle,J27486,hzy,stretch,lee,289.45765835301484,981.0
2153,乍,乍,Oracle,J27487,hzy,stretch,lee,306.1681216857944,989.0
2154,乍,乍,Oracle,J27488,hzy,stretch,lee,268.9519792528076,1005.0
2155,乍,乍,Oracle,J27489,hzy,stretch,lee,250.88679867946212,942.0
2156,乍,乍,Oracle,J27490,hzy,stretch,lee,288.50840001864304,894.0
2157,乍,乍,Oracle,J27491,hzy,stretch,lee,260.7016156710224,895.0
2158,乍,乍,Oracle,J27492,hzy,stretch,lee,265.8552910330981,958.0
2159,乍,乍,Oracle,J27493,hzy,stretch,lee,307.9718849444553,1013.0
2160,乍,乍,Oracle,J27494,hzy,stretch,lee,256.4117877203838,949.0
2161,乍,乍,Oracle,J27495,hzy,stretch,lee,291.1733568878796,1070.0
2162,乍,乍,Oracle,J27496,hzy,stretch,lee,247.01213509163392,782.0
2163,乍,乍,Oracle,J27497,hzy,stretch,lee,273.11324099571857,824.0
2164,乍,乍,Oracle,J27498,hzy,stretch,lee,266.3855960477204,880.0
2165,乍,乍,Oracle,J27499,hzy,stretch,lee,253.68723042677857,829.0
2166,乍,乍,Oracle,J27500,hzy,stretch,lee,295.04389604077227,1098.0
2167,乍,乍,Oracle,J27501,hzy,stretch,lee,315.3854162822951,1015.0
2168,乍,乍,Oracle,J27502,hzy,stretch,lee,254.86694645661265,809.0
2169,乍,乍,Oracle,J27503,hzy,stretch,lee,265.95702091006166,953.0
2170,乍,乍,Oracle,J27504,hzy,stretch,lee,263.55717632405106,861.0
2171,乍,乍,Oracle,J27505,hzy,stretch,lee,278.04894747095864,899.0
2172,乍,乍,Oracle,J27506,hzy,stretch,lee,263.6778407284566,980.0
2173,乍,乍,Oracle,J27507,hzy,stretch,lee,275.2915609035284,1004.0
2174,乍,乍,Oracle,J27508,hzy,stretch,lee,294.81606902026806,1044.0
2175,乍,乍,Oracle,J27509,hzy,stretch,lee,312.85839351254833,1136.0
2176,乍,乍,Oracle,J27510,hzy,stretch,lee,283.5677837166912,974.0
2177,乍,乍,Oracle,J27511,hzy,stretch,lee,292.2069471811678,1105.0
2178,乍,乍,Oracle,J27512,hzy,stretch,lee,275.17922817868515,960.0
2179,乍,乍,Oracle,J27513,hzy,stretch,lee,274.7862643642028,954.0
2180,乍,乍,Oracle,J27514,hzy,stretch,lee,294.37593227464066,1063.0
2181,乍,乍,Oracle,J27515,hzy,stretch,lee,282.05797026681955,816.0
2182,乍,乍,Oracle,J27516,hzy,stretch,lee,226.18108774887472,786.0
2183,乍,乍,Oracle,J27517,hzy,stretch,lee,244.16840270070105,803.0
2184,乍,乍,Oracle,J27518,hzy,stretch,lee,250.4038178775219,868.0
2185,乍,乍,Oracle,J27519,hzy,stretch,lee,315.7922492143624,1149.0
2186,乍,乍,Oracle,J27520,hzy,stretch,lee,222.94684647102787,772.0
2187,乍,乍,Oracle,J27521,hzy,stretch,lee,233.75498820732955,799.0
2188,乍,乍,Oracle,J27522,hzy,stretch,lee,260.69077703682115,886.0
2189,乍,乍,Oracle,J27523,hzy,stretch,lee,230.70479267293305,791.0
2190,乍,乍,Oracle,J27524,hzy,stretch,lee,271.0228489180513,923.0
2191,乍,乍,Oracle,J27525,hzy,stretch,lee,256.53014194115696,932.0
2192,乍,乍,Oracle,J27526,hzy,stretch,lee,262.7781777352971,852.0
2193,乍,乍,Oracle,J27527,hzy,stretch,lee,242.71192575464187,846.0
2194,乍,乍,Oracle,J27528,hzy,stretch,lee,242.5574238564675,849.0
2195,乍,乍,Oracle,J27529,hzy,stretch,lee,250.9906006979367,880.0
2196,乍,乍,Seal,S09434,hzy,stretch,lee,259.8846696436535,1005.0
2197,乎,乎,Bronze,B07119,hzy,stretch,lee,186.08501269428507,680.0
2198,乎,乎,Bronze,B07120,hzy,stretch,lee,225.5499328008309,840.0
2199,乎,乎,Bronze,B07121,hzy,stretch,lee,195.76794828743363,750.0
2200,乎,乎,Bronze,B07122,hzy,stretch,lee,213.9939843849313,823.0
2201,乎,乎,Bronze,B07123,hzy,stretch,lee,208.58820828895065,741.0
2202,乎,乎,Bronze,B07124,hzy,stretch,lee,215.1250319972361,795.0
2203,乎,乎,Bronze,B07125,hzy,stretch,lee,242.4249622592621,925.0
2204,乎,乎,Bronze,B07126,hzy,stretch,lee,200.2389195986724,725.0
2205,乎,乎,Bronze,B07127,hzy,stretch,lee,199.9710371913761,752.0
2206,乎,乎,Bronze,B07128,hzy,stretch,lee,142.10852157058,515.0
2207,乎,乎,Bronze,B07129,hzy,stretch,lee,174.8426312892636,666.0
2208,乎,乎,Bronze,B07130,hzy,stretch,lee,220.4586863742452,862.0
2209,乎,乎,Bronze,B07131,hzy,stretch,lee,208.4329878410925,784.0
2210,乎,乎,Bronze,B07132,hzy,stretch,lee,202.91979007332785,749.0
2211,乎,乎,Bronze,B07133,hzy,stretch,lee,237.5270474261388,911.0
2212,乎,乎,Bronze,B07134,hzy,stretch,lee,213.0276871296891,793.0
2213,乎,乎,Bronze,B07135,hzy,stretch,lee,219.72164671730303,878.0
2214,乎,乎,Bronze,B07136,hzy,stretch,lee,211.56259893433904,776.0
2215,乎,乎,Bronze,B07137,hzy,stretch,lee,206.6285289043605,757.0
2216,乎,乎,Bronze,B07138,hzy,stretch,lee,185.2204603296425,656.0
2217,乎,乎,Bronze,B07139,hzy,stretch,lee,234.5011256417505,884.0
2218,乎,乎,Bronze,B07140,hzy,stretch,lee,234.4052521038601,868.0
2219,乎,乎,Bronze,B07141,hzy,stretch,lee,202.99151717492472,734.0
2220,乎,乎,Bronze,B07142,hzy,stretch,lee,211.7646157593709,797.0
2221,乎,乎,Bronze,B07143,hzy,stretch,lee,212.6173707745048,788.0
2222,乎,乎,Bronze,B07144,hzy,stretch,lee,239.4898842653041,885.0
2223,乎,乎,Bronze,B07145,hzy,stretch,lee,228.24390740050308,900.0
2224,乎,乎,Bronze,B07146,hzy,stretch,lee,214.07749859822005,866.0
2225,乎,乎,Bronze,B07147,hzy,stretch,lee,225.97984978526085,868.0
2226,乎,乎,Bronze,B07148,hzy,stretch,lee,156.51984674925765,581.0
2227,乎,乎,Bronze,B07149,hzy,stretch,lee,162.6501721619766,548.0
2228,乎,乎,Bronze,B07150,hzy,stretch,lee,169.2564127273494,572.0
2229,乎,乎,Bronze,B07151,hzy,stretch,lee,160.41788012600605,563.0
2230,乎,乎,Bronze,B07152,hzy,stretch,lee,167.31606913422715,621.0
2231,乎,乎,Bronze,B07153,hzy,stretch,lee,166.07693386252237,637.0
2232,乎,乎,Bronze,B07154,hzy,stretch,lee,167.12368169418835,580.0
2233,乎,乎,Bronze,B07155,hzy,stretch,lee,180.2628363830026,641.0
2234,乎,乎,Bronze,B07156,hzy,stretch,lee,155.04255319376338,588.0
2235,乎,乎,Bronze,B07157,hzy,stretch,lee,170.84504338346864,646.0
2236,乎,乎,Bronze,B07158,hzy,stretch,lee,161.41527969436086,594.0
2237,乎,乎,Bronze,B07159,hzy,stretch,lee,202.3214985736708,714.0
2238,乎,乎,Bronze,B07160,hzy,stretch,lee,206.6115659981414,818.0
2239,乎,乎,Oracle,J11586,hzy,stretch,lee,141.81738030757836,566.0
2240,乎,乎,Oracle,J11587,hzy,stretch,lee,166.811822733095,659.0
2241,乎,乎,Oracle,J11588,hzy,stretch,lee,183.1190766050898,683.0
2242,乎,乎,Oracle,J11589,hzy,stretch,lee,187.2024920879672,621.0
2243,乎,乎,Oracle,J11590,hzy,stretch,lee,154.28234134419154,626.0
2244,乎,乎,Oracle,J11591,hzy,stretch,lee,170.88605307202806,618.0
2245,乎,乎,Oracle,J11592,hzy,stretch,lee,167.89643580927404,602.0
2246,乎,乎,Oracle,J11593,hzy,stretch,lee,167.1246919205438,666.0
2247,乎,乎,Oracle,J11594,hzy,stretch,lee,161.60127856456074,589.0
2248,乎,乎,Oracle,J11595,hzy,stretch,lee,175.34545320692217,647.0
2249,乎,乎,Oracle,J11596,hzy,stretch,lee,164.92470226045725,597.0
2250,乎,乎,Oracle,J11597,hzy,stretch,lee,179.95775346079483,594.0
2251,乎,乎,Oracle,J11598,hzy,stretch,lee,193.44099546678103,667.0
2252,乎,乎,Oracle,J11599,hzy,stretch,lee,163.32673830811373,613.0
2253,乎,乎,Oracle,J11600,hzy,stretch,lee,179.0241953525054,627.0
2254,乎,乎,Oracle,J11601,hzy,stretch,lee,183.56526630641952,668.0
2255,乎,乎,Oracle,J11602,hzy,stretch,lee,172.39312730143888,595.0
2256,乎,乎,Oracle,J11603,hzy,stretch,lee,155.64403255622636,603.0
2257,乎,乎,Oracle,J11604,hzy,stretch,lee,180.79480087420063,624.0
2258,乎,乎,Oracle,J11605,hzy,stretch,lee,172.24419986827462,611.0
2259,乎,乎,Oracle,J11606,hzy,stretch,lee,174.65901675801967,605.0
2260,乎,乎,Oracle,J11607,hzy,stretch,lee,165.36450414689526,632.0
2261,乎,乎,Oracle,J11608,hzy,stretch,lee,182.3469267953668,640.0
2262,乎,乎,Oracle,J11609,hzy,stretch,lee,178.43502085433923,649.0
2263,乎,乎,Oracle,J11610,hzy,stretch,lee,175.30420344231712,689.0
2264,乎,乎,Oracle,J11611,hzy,stretch,lee,174.55116541500084,633.0
2265,乎,乎,Oracle,J11612,hzy,stretch,lee,188.96627476900755,651.0
2266,乎,乎,Oracle,J11613,hzy,stretch,lee,192.8253955717788,650.0
2267,乎,乎,Oracle,J11614,hzy,stretch,lee,195.2879235173461,719.0
2268,乎,乎,Oracle,J11615,hzy,stretch,lee,174.8475590201849,633.0
2269,乎,乎,Oracle,J11616,hzy,stretch,lee,156.84049797669704,594.0
2270,乎,乎,Oracle,J11617,hzy,stretch,lee,167.8790573202013,540.0
2271,乎,乎,Oracle,J11618,hzy,stretch,lee,166.39650671101265,645.0
2272,乎,乎,Oracle,J11619,hzy,stretch,lee,181.8101824458025,716.0
2273,乎,乎,Oracle,J11620,hzy,stretch,lee,168.9199134231265,635.0
2274,乎,乎,Oracle,J11621,hzy,stretch,lee,168.94334107568622,647.0
2275,乎,乎,Oracle,J11622,hzy,stretch,lee,164.4225363299733,658.0
2276,乎,乎,Oracle,J11623,hzy,stretch,lee,198.4728454915557,768.0
2277,乎,乎,Oracle,J11624,hzy,stretch,lee,162.1983671300977,635.0
2278,乎,乎,Oracle,J11625,hzy,stretch,lee,194.5611351124021,659.0
2279,乎,乎,Oracle,J11626,hzy,stretch,lee,160.2658810445474,621.0
2280,乎,乎,Oracle,J11627,hzy,stretch,lee,177.7960193890565,660.0
2281,乎,乎,Oracle,J11628,hzy,stretch,lee,171.37996393328595,648.0
2282,乎,乎,Oracle,J11629,hzy,stretch,lee,156.0158149650858,592.0
2283,乎,乎,Oracle,J11630,hzy,stretch,lee,166.5641746394693,589.0
2284,乎,乎,Oracle,J11631,hzy,stretch,lee,171.37456120697277,640.0
2285,乎,乎,Oracle,J11632,hzy,stretch,lee,151.5731699011816,508.0
2286,乎,乎,Oracle,J11633,hzy,stretch,lee,161.15453070762314,635.0
2287,乎,乎,Oracle,J11634,hzy,stretch,lee,179.7156134751158,675.0
2288,乎,乎,Oracle,J11635,hzy,stretch,lee,187.38241722059303,710.0
2289,乎,乎,Oracle,J11636,hzy,stretch,lee,174.67689230235308,674.0
2290,乎,乎,Oracle,J11637,hzy,stretch,lee,183.85628194432803,633.0
2291,乎,乎,Oracle,J11638,hzy,stretch,lee,170.6306562426238,620.0
2292,乎,乎,Oracle,J11639,hzy,stretch,lee,174.56442408165404,612.0
2293,乎,乎,Oracle,J11640,hzy,stretch,lee,176.31982426701043,688.0
2294,乎,乎,Oracle,J11641,hzy,stretch,lee,176.42524422817925,591.0
2295,乎,乎,Oracle,J11642,hzy,stretch,lee,170.31258751346488,689.0
2296,乎,乎,Oracle,J11643,hzy,stretch,lee,178.20428628207392,721.0
2297,乎,乎,Oracle,J11644,hzy,stretch,lee,154.96982806122926,627.0
2298,乎,乎,Oracle,J11645,hzy,stretch,lee,185.390140458266,718.0
2299,乎,乎,Oracle,J11646,hzy,stretch,lee,164.60946242399743,655.0
2300,乎,乎,Oracle,J11647,hzy,stretch,lee,159.61363261147815,640.0
2301,乎,乎,Oracle,J11648,hzy,stretch,lee,179.6634995171597,596.0
2302,乎,乎,Oracle,J11649,hzy,stretch,lee,173.477029226305,685.0
2303,乎,乎,Oracle,J11650,hzy,stretch,lee,158.38486745775572,631.0
2304,乎,乎,Oracle,J11651,hzy,stretch,lee,157.05728326495006,609.0
2305,乎,乎,Oracle,J11652,hzy,stretch,lee,171.9337621687509,643.0
2306,乎,乎,Oracle,J11653,hzy,stretch,lee,156.24876752560112,617.0
2307,乎,乎,Oracle,J11654,hzy,stretch,lee,178.6302728370974,658.0
2308,乎,乎,Oracle,J11655,hzy,stretch,lee,175.87405081184204,661.0
2309,乎,乎,Oracle,J11656,hzy,stretch,lee,137.45543865755204,538.0
2310,乎,乎,Oracle,J11657,hzy,stretch,lee,155.69221592810425,579.0
2311,乎,乎,Oracle,J11658,hzy,stretch,lee,165.45108110247622,628.0
2312,乎,乎,Oracle,J11659,hzy,stretch,lee,166.68062698405254,638.0
2313,乎,乎,Oracle,J11660,hzy,stretch,lee,166.5139495598551,676.0
2314,乎,乎,Oracle,J11661,hzy,stretch,lee,154.46290947041885,623.0
2315,乎,乎,Oracle,J11662,hzy,stretch,lee,159.37416779119457,606.0
2316,乎,乎,Oracle,J11663,hzy,stretch,lee,170.18269975138008,667.0
2317,乎,乎,Oracle,J11664,hzy,stretch,lee,154.23894027161117,607.0
2318,乎,乎,Oracle,J11665,hzy,stretch,lee,155.47894903953411,565.0
2319,乎,乎,Oracle,J11666,hzy,stretch,lee,187.5223806993548,696.0
2320,乎,乎,Oracle,J11667,hzy,stretch,lee,150.3496472273998,609.0
2321,乎,乎,Oracle,J11668,hzy,stretch,lee,178.92023091612614,720.0
2322,乎,乎,Oracle,J11669,hzy,stretch,lee,176.11602714650795,659.0
2323,乎,乎,Oracle,J11670,hzy,stretch,lee,175.614002668897,702.0
2324,乎,乎,Oracle,J11671,hzy,stretch,lee,167.09307842184012,665.0
2325,乎,乎,Oracle,J11672,hzy,stretch,lee,153.67959713419123,591.0
2326,乎,乎,Oracle,J11673,hzy,stretch,lee,158.68195877495322,594.0
2327,乎,乎,Oracle,J11674,hzy,stretch,lee,203.41052202556344,670.0
2328,乎,乎,Oracle,J11675,hzy,stretch,lee,160.34473592011474,617.0
2329,乎,乎,Oracle,J11676,hzy,stretch,lee,152.06571172268497,604.0
2330,乎,乎,Oracle,J11677,hzy,stretch,lee,156.72613439353472,597.0
2331,乎,乎,Oracle,J11678,hzy,stretch,lee,199.01430540356017,649.0
2332,乎,乎,Oracle,J11679,hzy,stretch,lee,151.58124968982182,581.0
2333,乎,乎,Oracle,J11680,hzy,stretch,lee,176.91905562186233,664.0
2334,乎,乎,Oracle,J11681,hzy,stretch,lee,185.25702443253093,646.0
2335,乎,乎,Oracle,J11682,hzy,stretch,lee,166.6663306178187,614.0
2336,乎,乎,Oracle,J11683,hzy,stretch,lee,135.19887750625026,512.0
2337,乎,乎,Oracle,J11684,hzy,stretch,lee,177.07083873771583,654.0
2338,乎,乎,Oracle,J11685,hzy,stretch,lee,164.5596320202368,676.0
2339,乎,乎,Oracle,J11686,hzy,stretch,lee,170.20738359792256,636.0
2340,乎,乎,Oracle,J11687,hzy,stretch,lee,162.08625308151667,621.0
2341,乎,乎,Oracle,J11688,hzy,stretch,lee,171.81219581083664,642.0
2342,乎,乎,Oracle,J11689,hzy,stretch,lee,148.7024899569797,574.0
2343,乎,乎,Oracle,J11690,hzy,stretch,lee,171.85926636692284,669.0
2344,乎,乎,Oracle,J11691,hzy,stretch,lee,165.1979800294909,545.0
2345,乎,乎,Oracle,J11692,hzy,stretch,lee,191.53189788863145,653.0
2346,乎,乎,Seal,S03512,hzy,stretch,lee,250.7839614056716,921.0
2347,乏,乏,Bronze,B01949,hzy,stretch,lee,240.5906028333967,807.0
2348,乏,乏,Bronze,B01950,hzy,stretch,lee,253.95795751421088,821.0
2349,乏,乏,Bronze,B01951,hzy,stretch,lee,296.5631315985397,968.0
2350,乏,乏,Seal,S01204,hzy,stretch,lee,247.0454388082606,973.0
2351,乐,乐,Bronze,B08713,hzy,stretch,lee,310.7458903616576,1024.0
2352,乐,乐,Bronze,B08714,hzy,stretch,lee,454.2525426341312,1570.0
2353,乐,乐,Bronze,B08715,hzy,stretch,lee,411.6398831179214,1468.0
2354,乐,乐,Bronze,B08716,hzy,stretch,lee,461.4195927877343,1611.0
2355,乐,乐,Bronze,B08717,hzy,stretch,lee,399.3800562440678,1424.0
2356,乐,乐,Bronze,B08718,hzy,stretch,lee,404.98828049619806,1383.0
2357,乐,乐,Bronze,B08719,hzy,stretch,lee,365.3129143438932,1293.0
2358,乐,乐,Bronze,B08720,hzy,stretch,lee,392.83461376344445,1330.0
2359,乐,乐,Bronze,B08721,hzy,stretch,lee,481.6925109681529,1720.0
2360,乐,乐,Bronze,B08722,hzy,stretch,lee,448.56907526350994,1586.0
2361,乐,乐,Bronze,B08723,hzy,stretch,lee,434.4827915210498,1546.0
2362,乐,乐,Bronze,B08724,hzy,stretch,lee,374.75400773435246,1299.0
2363,乐,乐,Bronze,B08725,hzy,stretch,lee,409.7101635349727,1455.0
2364,乐,乐,Bronze,B08726,hzy,stretch,lee,420.14823385724014,1468.0
2365,乐,乐,Bronze,B08727,hzy,stretch,lee,372.0717968893116,1265.0
2366,乐,乐,Bronze,B08728,hzy,stretch,lee,414.4210429186542,1531.0
2367,乐,乐,Bronze,B08729,hzy,stretch,lee,386.6277639837449,1351.0
2368,乐,乐,Bronze,B08730,hzy,stretch,lee,316.1463685221539,965.0
2369,乐,乐,Bronze,B08731,hzy,stretch,lee,392.1913227923328,1255.0
2370,乐,乐,Oracle,J14187,hzy,stretch,lee,319.46587150005166,1122.0
2371,乐,乐,Oracle,J14188,hzy,stretch,lee,391.8326383561501,1381.0
2372,乐,乐,Oracle,J14189,hzy,stretch,lee,339.1056675308016,1142.0
2373,乐,乐,Seal,S04326,hzy,stretch,lee,486.2523757684459,1784.0
2374,乔,乔,Bronze,B15065,hzy,stretch,lee,342.683357604894,1232.0
2375,乔,乔,Bronze,B15066,hzy,stretch,lee,408.5108528981498,1636.0
2376,乔,乔,Bronze,B15067,hzy,stretch,lee,336.7997113429631,1247.0
