,image_path,perimetric_complexity,pixel_complexity
1761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/据_Simplified_据.png,431.315510262562,1778.0
1762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捶_Simplified_捶.png,438.5694092905331,1865.0
1763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捷_Simplified_捷.png,426.4995986189684,1730.0
1764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捻_Simplified_捻.png,377.0729318894412,1319.0
1765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掀_Simplified_掀.png,424.9599055057975,1593.0
1766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掂_Simplified_掂.png,383.1790035729552,1541.0
1767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掃_Simplified_掃.png,399.9499906009733,1653.0
1768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掄_Simplified_掄.png,416.24116757484063,1648.0
1769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/授_Simplified_授.png,417.5302575073479,1501.0
1770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掉_Simplified_掉.png,377.9216115675728,1582.0
1771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掌_Simplified_掌.png,428.4357153914039,1754.0
1772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掏_Simplified_掏.png,432.8089783575693,1728.0
1773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掐_Simplified_掐.png,382.8961782245985,1505.0
1774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/排_Simplified_排.png,344.86988478792546,1423.0
1775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掖_Simplified_掖.png,430.5459474679095,1543.0
1776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掘_Simplified_掘.png,420.1581192938109,1740.0
1777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掙_Simplified_掙.png,398.6971860093024,1588.0
1778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掛_Simplified_掛.png,364.8488057404715,1482.0
1779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掟_Simplified_掟.png,357.1737548985749,1360.0
1780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/採_Simplified_採.png,384.4966354800047,1378.0
1781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/探_Simplified_探.png,407.5958628819771,1484.0
1782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掣_Simplified_掣.png,430.7044092571904,1802.0
1783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/接_Simplified_接.png,435.2227441201732,1635.0
1784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/控_Simplified_控.png,357.02948224893265,1347.0
1785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/推_Simplified_推.png,409.3507197867864,1667.0
1786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掩_Simplified_掩.png,442.6159171047246,1758.0
1787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/措_Simplified_措.png,388.9108822471408,1643.0
1788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掬_Simplified_掬.png,433.10793821215134,1628.0
1789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掰_Simplified_掰.png,452.2118733315079,1713.0
1790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掴_Simplified_掴.png,446.3400722668075,1857.0
1791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掷_Simplified_掷.png,418.59279829358695,1575.0
1792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掸_Simplified_掸.png,393.7198990982177,1644.0
1793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掺_Simplified_掺.png,441.58315961982544,1493.0
1794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掼_Simplified_掼.png,438.717950370043,1748.0
1795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/掾_Simplified_掾.png,463.1287307278233,1658.0
1796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揀_Simplified_揀.png,422.5136094173371,1658.0
1797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揉_Simplified_揉.png,433.1789427034416,1585.0
1798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揍_Simplified_揍.png,436.6305461287228,1633.0
1799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/描_Simplified_描.png,418.66253346912873,1786.0
1800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/提_Simplified_提.png,403.4453745607137,1610.0
1801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/插_Simplified_插.png,407.3574909002333,1687.0
1802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揚_Simplified_揚.png,479.789423761671,1819.0
1803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/換_Simplified_換.png,418.4898293508937,1524.0
1804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/握_Simplified_握.png,469.8727196115266,1866.0
1805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揣_Simplified_揣.png,400.8779135016592,1666.0
1806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揪_Simplified_揪.png,415.2203775590898,1536.0
1807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揭_Simplified_揭.png,465.85361120461545,1840.0
1808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揮_Simplified_揮.png,434.8642274086202,1854.0
1809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/援_Simplified_援.png,466.3716727994464,1677.0
1810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揽_Simplified_揽.png,433.2611336655024,1649.0
1811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/揾_Simplified_揾.png,428.117170768263,1804.0
1812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搀_Simplified_搀.png,431.0686153172801,1624.0
1813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搁_Simplified_搁.png,464.9941758302156,1808.0
1814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搂_Simplified_搂.png,463.7323851288144,1653.0
1815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搅_Simplified_搅.png,405.1225646346731,1525.0
1816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/損_Simplified_損.png,429.5517962352069,1754.0
1817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搏_Simplified_搏.png,452.07965766938185,1903.0
1818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搓_Simplified_搓.png,428.9939311117328,1658.0
1819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搔_Simplified_搔.png,483.32249016292,1836.0
1820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搖_Simplified_搖.png,442.9772028668923,1681.0
1821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搗_Simplified_搗.png,454.03669530145055,1868.0
1822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搜_Simplified_搜.png,418.58139422796745,1644.0
1823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搞_Simplified_搞.png,420.8576536114795,1731.0
1824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搧_Simplified_搧.png,462.46461528925,1776.0
1825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搬_Simplified_搬.png,495.58028278502144,1869.0
1826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搭_Simplified_搭.png,402.3045479146365,1553.0
1827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搵_Simplified_搵.png,456.9985750571942,1865.0
1828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搶_Simplified_搶.png,437.4350827311393,1661.0
1829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/携_Simplified_携.png,476.9713127038888,1869.0
1830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/搽_Simplified_搽.png,415.4307934650878,1528.0
1831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摁_Simplified_摁.png,444.7342995189156,1714.0
1832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摄_Simplified_摄.png,484.06197019975104,1831.0
1833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摆_Simplified_摆.png,449.6209910711,1815.0
1834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摇_Simplified_摇.png,428.6733774201784,1643.0
1835,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摊_Simplified_摊.png,460.7959504255967,1798.0
1836,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摑_Simplified_摑.png,526.0310397795544,2110.0
1837,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摒_Simplified_摒.png,442.3608206317811,1731.0
1838,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摔_Simplified_摔.png,424.4896052726765,1556.0
1839,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摘_Simplified_摘.png,442.1636691684389,1796.0
1840,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摜_Simplified_摜.png,510.4135985788853,2098.0
1841,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摞_Simplified_摞.png,492.9653989730364,1887.0
1842,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摟_Simplified_摟.png,518.6567728667568,2140.0
1843,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摩_Simplified_摩.png,465.2141009143065,1799.0
1844,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摯_Simplified_摯.png,504.3288485716911,2008.0
1845,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摳_Simplified_摳.png,454.1004211425106,1908.0
1846,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摸_Simplified_摸.png,451.387174252752,1797.0
1847,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/摻_Simplified_摻.png,477.176115554728,1653.0
1848,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撂_Simplified_撂.png,500.2428046253896,1995.0
1849,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撅_Simplified_撅.png,513.147322920376,1943.0
1850,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撇_Simplified_撇.png,497.5457556557821,1914.0
1851,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撈_Simplified_撈.png,488.3162657794538,1765.0
1852,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撐_Simplified_撐.png,465.6330919190788,1783.0
1853,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撑_Simplified_撑.png,447.8995768903081,1773.0
1854,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撒_Simplified_撒.png,477.8003451016636,1887.0
1855,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撓_Simplified_撓.png,436.1502998948806,1717.0
1856,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撕_Simplified_撕.png,457.3936762694245,1811.0
1857,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撞_Simplified_撞.png,482.58821077100106,2010.0
1858,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撣_Simplified_撣.png,445.67465427563127,1898.0
1859,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撤_Simplified_撤.png,472.84844975161474,1786.0
1860,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撥_Simplified_撥.png,481.2354631307744,1694.0
1861,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撩_Simplified_撩.png,462.62890099993007,1718.0
1862,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撫_Simplified_撫.png,463.3053149048257,1852.0
1863,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撬_Simplified_撬.png,525.9523929511761,2062.0
1864,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/播_Simplified_播.png,473.2838460340967,1860.0
1865,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撮_Simplified_撮.png,497.7192886115688,2021.0
1866,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撲_Simplified_撲.png,445.555626762248,1660.0
1867,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撵_Simplified_撵.png,469.5965047352671,1798.0
1868,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撸_Simplified_撸.png,508.4453043906822,2133.0
1869,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撻_Simplified_撻.png,424.20009237899455,1673.0
1870,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撼_Simplified_撼.png,489.0683937770879,1809.0
1871,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/撿_Simplified_撿.png,428.03188565800673,1520.0
1872,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擀_Simplified_擀.png,421.8266851718185,1702.0
1873,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擁_Simplified_擁.png,488.1666108337737,1866.0
1874,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擂_Simplified_擂.png,448.3416450703335,1874.0
1875,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擅_Simplified_擅.png,477.5437282814404,2020.0
1876,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擇_Simplified_擇.png,446.8510682568228,1816.0
1877,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擊_Simplified_擊.png,529.7208596448869,2191.0
1878,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擋_Simplified_擋.png,451.818364419678,1836.0
1879,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/操_Simplified_操.png,442.0653054385326,1737.0
1880,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擎_Simplified_擎.png,488.70478046337,1899.0
1881,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擒_Simplified_擒.png,500.1056638376128,1838.0
1882,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擔_Simplified_擔.png,490.0061200259606,1891.0
1883,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/據_Simplified_據.png,522.7675873284016,1922.0
1884,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擠_Simplified_擠.png,441.1401017944191,1666.0
1885,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擡_Simplified_擡.png,517.9971689228333,2088.0
1886,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擢_Simplified_擢.png,481.5137378440014,1868.0
1887,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擤_Simplified_擤.png,502.5976462335888,2094.0
1888,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擦_Simplified_擦.png,495.48445109260575,1737.0
1889,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擬_Simplified_擬.png,493.3087519831993,1819.0
1890,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擰_Simplified_擰.png,458.5383403097306,1776.0
1891,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擱_Simplified_擱.png,537.3502162253974,2175.0
1892,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擲_Simplified_擲.png,530.7391036716349,2101.0
1893,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擴_Simplified_擴.png,493.2318606028933,1993.0
1894,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擺_Simplified_擺.png,531.0556037062615,2099.0
1895,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擼_Simplified_擼.png,490.0392412249584,1970.0
1896,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/擾_Simplified_擾.png,540.3921132823206,2036.0
1897,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攀_Simplified_攀.png,533.4139102854457,1922.0
1898,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攆_Simplified_攆.png,524.4227414212902,2143.0
1899,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攏_Simplified_攏.png,476.7490092633985,1922.0
1900,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攒_Simplified_攒.png,466.42077579891856,1754.0
1901,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攔_Simplified_攔.png,566.1062823627061,2327.0
1902,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攘_Simplified_攘.png,526.2195663562931,2074.0
1903,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攙_Simplified_攙.png,591.1533825119349,2305.0
1904,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/攜_Simplified_攜.png,547.4764389840799,2229.0
