,image_path,perimetric_complexity,pixel_complexity
1035,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/奸_Simplified_奸.png,295.8962928271992,1142.0
1036,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/她_Simplified_她.png,388.0037401751772,1517.0
1037,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/好_Simplified_好.png,324.87945579852993,1221.0
1038,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/如_Simplified_如.png,323.2227315163628,1272.0
1039,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妃_Simplified_妃.png,321.2973959371387,1252.0
1040,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妄_Simplified_妄.png,319.35343206672457,1213.0
1041,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妆_Simplified_妆.png,316.362578644784,1122.0
1042,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妇_Simplified_妇.png,305.08133556416493,1186.0
1043,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妈_Simplified_妈.png,367.9075696960487,1394.0
1044,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妍_Simplified_妍.png,357.1006336517912,1375.0
1045,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妒_Simplified_妒.png,315.8768109344689,1153.0
1046,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妓_Simplified_妓.png,367.05108750568365,1312.0
1047,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妖_Simplified_妖.png,362.5284414043503,1288.0
1048,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妙_Simplified_妙.png,336.3573019685808,1134.0
1049,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妝_Simplified_妝.png,352.3590655330827,1307.0
1050,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妞_Simplified_妞.png,388.0525737036818,1525.0
1051,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妥_Simplified_妥.png,330.4744410044497,1157.0
1052,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妮_Simplified_妮.png,403.34354309049365,1512.0
1053,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妲_Simplified_妲.png,375.40133507120777,1492.0
1054,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妳_Simplified_妳.png,351.7908588719338,1227.0
1055,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妹_Simplified_妹.png,382.69753780267655,1392.0
1056,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妻_Simplified_妻.png,427.4162350308676,1762.0
1057,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/妾_Simplified_妾.png,350.77318159707187,1310.0
1058,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姊_Simplified_姊.png,401.7036980750575,1484.0
1059,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/始_Simplified_始.png,371.6051325904185,1370.0
1060,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姍_Simplified_姍.png,454.53972258411375,1853.0
1061,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姐_Simplified_姐.png,399.5468525425733,1594.0
1062,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姑_Simplified_姑.png,354.55179778306257,1386.0
1063,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姓_Simplified_姓.png,352.3830660081393,1357.0
1064,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/委_Simplified_委.png,405.24547399863513,1489.0
1065,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姗_Simplified_姗.png,474.05380533752106,1885.0
1066,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姚_Simplified_姚.png,413.748645282403,1485.0
1067,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姜_Simplified_姜.png,391.8711438960064,1532.0
1068,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姝_Simplified_姝.png,387.0811624023667,1422.0
1069,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姣_Simplified_姣.png,380.2036532852712,1241.0
1070,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姥_Simplified_姥.png,410.1715306716957,1494.0
1071,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姨_Simplified_姨.png,447.6941451822785,1672.0
1072,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姬_Simplified_姬.png,411.30692862480015,1626.0
1073,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姻_Simplified_姻.png,435.3726425289871,1694.0
1074,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/姿_Simplified_姿.png,421.4253848624744,1418.0
1075,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/威_Simplified_威.png,435.7555683461246,1561.0
1076,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娃_Simplified_娃.png,363.7921729587883,1395.0
1077,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娄_Simplified_娄.png,399.9009253892573,1414.0
1078,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娇_Simplified_娇.png,393.6265350104884,1398.0
1079,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娑_Simplified_娑.png,394.3624032924948,1347.0
1080,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娘_Simplified_娘.png,406.9415986764768,1520.0
1081,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娛_Simplified_娛.png,430.0657890861506,1611.0
1082,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娟_Simplified_娟.png,413.7096613744704,1666.0
1083,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娣_Simplified_娣.png,432.0838334133053,1618.0
1084,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娥_Simplified_娥.png,449.9560284593333,1633.0
1085,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娱_Simplified_娱.png,400.1513320028405,1476.0
1086,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娴_Simplified_娴.png,424.2060688355325,1590.0
1087,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/娶_Simplified_娶.png,452.07826673003257,1704.0
1088,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婁_Simplified_婁.png,485.473512281098,2031.0
1089,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婆_Simplified_婆.png,459.7760071973773,1654.0
1090,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婉_Simplified_婉.png,444.4476805044856,1610.0
1091,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婊_Simplified_婊.png,403.451902204979,1465.0
1092,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婚_Simplified_婚.png,454.22255279546033,1745.0
1093,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婦_Simplified_婦.png,431.9471471186385,1694.0
1094,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婴_Simplified_婴.png,417.66764893959527,1527.0
1095,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/婶_Simplified_婶.png,404.1042273349217,1607.0
1096,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/媒_Simplified_媒.png,441.0306668325257,1673.0
1097,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/媚_Simplified_媚.png,466.2915831234071,1886.0
1098,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/媳_Simplified_媳.png,438.4241269983044,1680.0
1099,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/媽_Simplified_媽.png,451.2921960867496,1743.0
1100,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫁_Simplified_嫁.png,453.5030474344039,1535.0
1101,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫂_Simplified_嫂.png,449.5662953578516,1681.0
1102,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫋_Simplified_嫋.png,473.1765327633699,1768.0
1103,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫌_Simplified_嫌.png,495.5234229431259,1927.0
1104,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫖_Simplified_嫖.png,481.2536870521957,1852.0
1105,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫩_Simplified_嫩.png,495.6944071439536,1846.0
1106,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嫺_Simplified_嫺.png,518.1563171677777,2104.0
1107,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬉_Simplified_嬉.png,459.9929228119458,1803.0
1108,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬌_Simplified_嬌.png,469.4775642519068,1779.0
1109,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬤_Simplified_嬤.png,528.0860861141776,1903.0
1110,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬰_Simplified_嬰.png,505.4813937287327,1984.0
1111,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬴_Simplified_嬴.png,510.9065292503138,2016.0
1112,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬷_Simplified_嬷.png,497.8367427397707,1752.0
1113,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/嬸_Simplified_嬸.png,517.1001247444633,1965.0
1114,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/子_Simplified_子.png,214.42465491672843,868.0
1115,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孔_Simplified_孔.png,272.2078881027464,1065.0
1116,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孕_Simplified_孕.png,328.39656697739264,1263.0
1117,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孖_Simplified_孖.png,318.00325746045905,1227.0
1118,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/字_Simplified_字.png,261.4397500354217,1035.0
1119,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/存_Simplified_存.png,307.4705608024717,1186.0
1120,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孙_Simplified_孙.png,319.6495069359461,1194.0
1121,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孚_Simplified_孚.png,298.8708196398094,1131.0
1122,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孛_Simplified_孛.png,306.7249978761316,1250.0
1123,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孝_Simplified_孝.png,374.59885184638784,1439.0
1124,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孟_Simplified_孟.png,371.6877387651667,1550.0
1125,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/季_Simplified_季.png,352.134330655038,1375.0
1126,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孤_Simplified_孤.png,369.83578611426543,1405.0
1127,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/学_Simplified_学.png,316.4689148271307,1206.0
1128,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孩_Simplified_孩.png,387.4421854253221,1314.0
1129,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孪_Simplified_孪.png,331.52575059287807,1265.0
1130,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孫_Simplified_孫.png,422.0470371059479,1467.0
1131,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孬_Simplified_孬.png,407.2697476157357,1468.0
1132,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孰_Simplified_孰.png,405.0256395642298,1525.0
1133,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孵_Simplified_孵.png,434.8433410921568,1643.0
1134,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/學_Simplified_學.png,443.44793096537614,1673.0
1135,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孽_Simplified_孽.png,497.1269569008073,2047.0
1136,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/孿_Simplified_孿.png,470.6199832386247,1681.0
1137,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宁_Simplified_宁.png,205.22804784781636,813.0
1138,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/它_Simplified_它.png,233.43256480298376,905.0
1139,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宅_Simplified_宅.png,301.710977032871,1197.0
1140,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宇_Simplified_宇.png,254.49211992168503,1035.0
1141,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/守_Simplified_守.png,241.0490126204216,944.0
1142,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/安_Simplified_安.png,298.4362205791201,1078.0
1143,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宋_Simplified_宋.png,297.3120423893181,1081.0
1144,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/完_Simplified_完.png,294.80668416586514,1157.0
1145,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宏_Simplified_宏.png,326.01220290223074,1148.0
1146,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宕_Simplified_宕.png,300.70529179786746,1192.0
1147,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宗_Simplified_宗.png,304.31328927187946,1127.0
1148,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/官_Simplified_官.png,303.1324558398138,1281.0
1149,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宙_Simplified_宙.png,326.6302534075892,1408.0
1150,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/定_Simplified_定.png,296.05483807728444,1123.0
1151,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宛_Simplified_宛.png,348.7219788265833,1276.0
1152,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宜_Simplified_宜.png,333.2382754688508,1407.0
1153,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宝_Simplified_宝.png,301.1666905052909,1218.0
1154,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/实_Simplified_实.png,301.2753850398459,1076.0
1155,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宠_Simplified_宠.png,345.22119922427026,1273.0
1156,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/审_Simplified_审.png,297.4360698390171,1282.0
1157,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/客_Simplified_客.png,385.4323578674292,1414.0
1158,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宣_Simplified_宣.png,345.3367373101479,1468.0
1159,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/室_Simplified_室.png,349.09226419824097,1378.0
1160,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宪_Simplified_宪.png,328.2325869035452,1264.0
1161,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宫_Simplified_宫.png,303.8612394439788,1276.0
1162,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宮_Simplified_宮.png,327.6219897709251,1367.0
1163,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宰_Simplified_宰.png,302.4023503579708,1201.0
1164,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/害_Simplified_害.png,374.72611469855485,1592.0
1165,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宴_Simplified_宴.png,372.2261217060871,1481.0
1166,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宵_Simplified_宵.png,328.28474895611447,1319.0
1167,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/家_Simplified_家.png,395.0597948479372,1337.0
1168,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/容_Simplified_容.png,357.81707922956883,1270.0
1169,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宽_Simplified_宽.png,344.6550282885475,1369.0
1170,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宾_Simplified_宾.png,305.0359392687678,1141.0
1171,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/宿_Simplified_宿.png,355.1649872841278,1427.0
1172,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寂_Simplified_寂.png,387.03318304572406,1406.0
1173,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寄_Simplified_寄.png,363.31446140248846,1425.0
1174,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寅_Simplified_寅.png,357.9777311714567,1447.0
1175,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/密_Simplified_密.png,371.6132766720905,1383.0
1176,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寇_Simplified_寇.png,394.5893375931235,1476.0
1177,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/富_Simplified_富.png,382.2103506796983,1623.0
1178,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寐_Simplified_寐.png,400.2028641290822,1536.0
1179,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寒_Simplified_寒.png,413.9632503800127,1600.0
1180,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寓_Simplified_寓.png,400.1401013230747,1681.0
1181,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寝_Simplified_寝.png,420.1453004735878,1605.0
1182,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/寞_Simplified_寞.png,424.5254949155838,1710.0
