,rendered_character,period,image_ID,dataset,SVG description length
2416,扮,Seal,S08959,hzy,2755
2417,缪,Seal,S09823,hzy,5374
2418,渊,Simplified,渊,SimSun,3368
2419,晖,Seal,S04808,hzy,3816
2420,餡,Traditional,32,traditional,6343
2421,犬,Simplified,42,casia,3103
2422,江,Bronze,B15489,hzy,2395
2423,逻,Seal,S01367,hzy,6203
2424,暮,Simplified,70,casia,4494
2425,磚,Traditional,磚,SimSun,3988
2426,潞,Seal,S07930,hzy,4407
2427,路,Simplified,69,casia,5060
2428,限,Bronze,B19712,hzy,3422
2429,烩,Simplified,79,casia,4668
2430,滕,Bronze,B15569,hzy,3345
2431,沏,Traditional,3,traditional,3795
2432,讲,Simplified,13,casia,3279
2433,绵,Simplified,绵,Hiragino Sans GB,2486
2434,禎,Traditional,37,traditional,5554
2435,趋,Simplified,趋,Hiragino Sans GB,2745
2436,刷,Simplified,84,casia,4783
2437,瞟,Seal,S02445,hzy,4463
2438,汉,Simplified,汉,Hiragino Sans GB,2894
2439,让,Simplified,让,Hiragino Sans GB,1418
2440,胥,Seal,S03083,hzy,2637
2441,焖,Simplified,焖,SimSun,2947
2442,谢,Oracle,J04946,hzy,3969
2443,份,Simplified,49,casia,3959
2444,逮,Traditional,40,traditional,5184
2445,例,Simplified,4,casia,3747
2446,炯,Traditional,29,traditional,5623
2447,臉,Traditional,臉,SimSun,3850
2448,孤,Simplified,41,casia,3914
2449,黝,Simplified,30,casia,6150
2450,質,Traditional,質,Hiragino Sans GB,2664
2451,續,Traditional,續,Hiragino Sans GB,3722
2452,艳,Simplified,艳,SimSun,2978
2453,绨,Seal,S09647,hzy,4065
2454,态,Simplified,态,SimSun,2589
2455,诈,Simplified,诈,Hiragino Sans GB,1715
2456,华,Simplified,华,SimSun,2219
2457,尹,Oracle,J05779,hzy,2020
2458,國,Traditional,41,traditional,5756
2459,飛,Traditional,40,traditional,4833
2460,紐,Traditional,紐,Hiragino Sans GB,3106
2461,闵,Bronze,B16230,hzy,4450
2462,占,Oracle,J07387,hzy,2652
2463,訖,Traditional,41,traditional,5681
2464,胖,Traditional,42,traditional,3750
2465,攀,Simplified,10,casia,5031
2466,務,Traditional,務,SimSun,3868
2467,擁,Traditional,擁,Hiragino Sans GB,3527
2468,戎,Traditional,19,traditional,4473
2469,寡,Bronze,B11707,hzy,3060
2470,巴,Oracle,J30395,hzy,2315
2471,糞,Traditional,18,traditional,4065
2472,嘗,Traditional,嘗,Hiragino Sans GB,2641
2473,昆,Seal,S04851,hzy,2948
2474,滴,Simplified,117,casia,4516
2475,籤,Traditional,籤,Hiragino Sans GB,4462
2476,怖,Seal,S07853,hzy,3377
2477,馮,Traditional,27,traditional,4730
2478,熒,Traditional,熒,SimSun,3966
2479,颗,Simplified,123,casia,5981
2480,梦,Oracle,J17971,hzy,2525
2481,韓,Traditional,韓,Hiragino Sans GB,2576
2482,青,Simplified,1,casia,3075
2483,蓮,Traditional,蓮,SimSun,3382
2484,质,Simplified,质,Hiragino Sans GB,2028
2485,泪,Simplified,泪,Hiragino Sans GB,1611
2486,擁,Traditional,擁,SimSun,4379
2487,談,Traditional,34,traditional,4427
2488,钢,Simplified,钢,SimSun,3381
2489,但,Traditional,44,traditional,3567
2490,胚,Seal,S02973,hzy,2921
2491,輝,Traditional,輝,Hiragino Sans GB,2466
2492,罐,Traditional,20,traditional,7290
2493,河,Simplified,17,casia,3121
2494,郎,Traditional,54,traditional,4323
2495,益,Simplified,11,casia,4398
2496,繃,Traditional,0,traditional,6393
2497,蛇,Seal,S10098,hzy,3355
2498,鹅,Simplified,131,casia,5922
2499,盒,Simplified,42,casia,4522
2500,盐,Simplified,盐,SimSun,3108
2501,副,Traditional,45,traditional,4357
2502,枫,Simplified,枫,Hiragino Sans GB,2802
2503,聋,Simplified,聋,Hiragino Sans GB,3180
2504,宾,Simplified,宾,SimSun,2669
2505,慘,Traditional,慘,SimSun,4452
2506,衣,Traditional,45,traditional,3712
2507,嘯,Traditional,嘯,Hiragino Sans GB,2009
2508,噬,Simplified,72,casia,4555
2509,牛,Simplified,105,casia,2796
2510,畅,Simplified,畅,SimSun,3249
2511,糯,Simplified,34,casia,5706
2512,閥,Traditional,閥,Hiragino Sans GB,3377
2513,甜,Seal,S03479,hzy,2752
2514,慎,Traditional,40,traditional,5264
2515,晾,Simplified,107,casia,4856
2516,注,Simplified,61,casia,3868
2517,蘊,Traditional,16,traditional,7011
2518,比,Traditional,27,traditional,3998
2519,九,Simplified,85,casia,3170
2520,屬,Traditional,44,traditional,7076
2521,徒,Bronze,B02011,hzy,2214
2522,鄂,Traditional,57,traditional,5654
2523,棵,Simplified,55,casia,5112
2524,钴,Simplified,钴,Hiragino Sans GB,2033
2525,啐,Simplified,20,casia,3541
2526,钙,Simplified,钙,SimSun,3048
2527,轎,Traditional,轎,Hiragino Sans GB,3526
2528,铯,Simplified,铯,SimSun,3922
2529,莽,Traditional,19,traditional,5258
2530,穴,Seal,S05300,hzy,2046
2531,摟,Traditional,摟,Hiragino Sans GB,4021
2532,擀,Simplified,2,casia,5010
2533,匿,Simplified,36,casia,4759
2534,亏,Simplified,124,casia,3089
2535,賒,Traditional,賒,Hiragino Sans GB,3109
2536,貓,Traditional,58,traditional,7221
2537,數,Traditional,數,Hiragino Sans GB,4244
2538,琳,Traditional,38,traditional,5633
2539,時,Traditional,時,Hiragino Sans GB,1530
2540,铃,Simplified,138,casia,4629
2541,挺,Traditional,13,traditional,5116
2542,烦,Simplified,烦,Hiragino Sans GB,2696
2543,兄,Traditional,19,traditional,3402
2544,鈞,Traditional,鈞,SimSun,4054
2545,炳,Traditional,29,traditional,5334
2546,皺,Traditional,15,traditional,6408
2547,扒,Traditional,23,traditional,3951
2548,緝,Traditional,緝,Hiragino Sans GB,3143
2549,癌,Simplified,92,casia,4725
2550,顷,Simplified,顷,SimSun,2510
2551,汗,Traditional,41,traditional,3492
2552,走,Bronze,B01737,hzy,2260
2553,打,Traditional,49,traditional,4387
2554,錠,Traditional,錠,SimSun,4084
2555,悯,Simplified,8,casia,4526
2556,随,Simplified,19,casia,5270
2557,篓,Seal,S03348,hzy,5199
2558,捐,Traditional,41,traditional,5913
2559,慣,Traditional,21,traditional,4904
2560,索,Simplified,140,casia,3875
2561,掩,Seal,S09031,hzy,3262
2562,蛊,Simplified,蛊,Hiragino Sans GB,2250
2563,辐,Simplified,13,casia,5707
2564,泊,Traditional,18,traditional,4449
2565,姑,Simplified,75,casia,4187
2566,锚,Simplified,锚,Hiragino Sans GB,2343
2567,薰,Seal,S00348,hzy,4622
2568,幼,Traditional,10,traditional,5262
2569,励,Simplified,励,Hiragino Sans GB,1917
2570,場,Traditional,場,SimSun,3543
2571,級,Traditional,級,SimSun,4233
2572,波,Traditional,33,traditional,4876
2573,驗,Traditional,6,traditional,6181
2574,茹,Traditional,37,traditional,4835
2575,瀨,Traditional,13,traditional,6565
2576,空,Bronze,B11919,hzy,2631
2577,符,Simplified,55,casia,3717
2578,額,Traditional,額,SimSun,4267
2579,維,Traditional,維,Hiragino Sans GB,3292
2580,街,Simplified,4,casia,4461
2581,洪,Traditional,0,traditional,3439
2582,鸿,Oracle,J09675,hzy,2229
2583,貢,Traditional,貢,Hiragino Sans GB,1942
2584,燒,Traditional,45,traditional,5258
2585,扇,Simplified,126,casia,4655
2586,測,Traditional,測,SimSun,2617
2587,校,Traditional,31,traditional,4972
2588,槌,Simplified,13,casia,4925
2589,侣,Simplified,66,casia,3965
2590,柚,Seal,S03949,hzy,2925
2591,岂,Simplified,106,casia,3149
2592,粤,Bronze,B07243,hzy,1979
2593,輾,Traditional,輾,Hiragino Sans GB,2909
2594,溶,Seal,S08107,hzy,3428
2595,呂,Traditional,呂,Hiragino Sans GB,1219
2596,闕,Traditional,闕,Hiragino Sans GB,3399
2597,糊,Seal,S03730,hzy,4036
2598,腊,Seal,S03053,hzy,4578
2599,頒,Traditional,頒,SimSun,3700
2600,酿,Simplified,49,casia,4691
2601,陡,Traditional,3,traditional,4672
2602,亡,Traditional,4,traditional,2112
2603,虐,Simplified,24,casia,4546
2604,伯,Simplified,9,casia,4021
2605,據,Traditional,據,Hiragino Sans GB,4789
2606,婉,Seal,S09213,hzy,3864
2607,犁,Simplified,71,casia,3126
2608,厂,Simplified,厂,SimSun,1057
2609,捣,Simplified,捣,SimSun,3637
2610,之,Traditional,19,traditional,4023
2611,划,Simplified,划,Hiragino Sans GB,2624
2612,錦,Traditional,15,traditional,6838
2613,科,Simplified,16,casia,3821
2614,縱,Traditional,縱,Hiragino Sans GB,4382
2615,紋,Traditional,紋,Hiragino Sans GB,3832
2616,經,Traditional,42,traditional,6196
2617,脑,Simplified,脑,SimSun,2812
2618,荒,Simplified,63,casia,4630
2619,女,Bronze,B16584,hzy,1834
2620,芋,Simplified,102,casia,3225
2621,祖,Traditional,23,traditional,4524
2622,圓,Traditional,圓,Hiragino Sans GB,1911
2623,歉,Seal,S06329,hzy,4557
2624,嗤,Traditional,28,traditional,6290
2625,擱,Traditional,44,traditional,8330
2626,宜,Simplified,63,casia,3755
2627,扶,Bronze,B16370,hzy,2302
2628,飚,Simplified,飚,Hiragino Sans GB,4812
2629,墊,Traditional,墊,SimSun,3874
2630,紳,Traditional,紳,Hiragino Sans GB,2921
2631,仟,Traditional,6,traditional,3130
2632,吮,Traditional,48,traditional,4497
2633,步,Traditional,48,traditional,3150
2634,荣,Simplified,117,casia,4386
2635,完,Simplified,46,casia,3342
2636,蹋,Seal,S01514,hzy,4581
2637,谩,Simplified,93,casia,5280
2638,素,Bronze,B18501,hzy,3112
2639,諧,Traditional,29,traditional,6421
2640,貞,Traditional,貞,SimSun,2227
2641,孰,Bronze,B03737,hzy,3851
2642,侶,Traditional,侶,Hiragino Sans GB,2141
2643,鼎,Simplified,129,casia,4322
2644,帘,Simplified,133,casia,3403
2645,俯,Simplified,18,casia,3766
2646,吃,Seal,S01074,hzy,3208
2647,逐,Traditional,23,traditional,6104
2648,搗,Traditional,搗,Hiragino Sans GB,2526
2649,铥,Simplified,12,casia,4995
2650,違,Traditional,53,traditional,5216
2651,辗,Simplified,辗,Hiragino Sans GB,3239
2652,誤,Traditional,誤,SimSun,2924
2653,故,Simplified,83,casia,4285
2654,玩,Seal,S00183,hzy,2297
2655,變,Traditional,53,traditional,6740
2656,宗,Traditional,25,traditional,4340
2657,裸,Simplified,96,casia,5057
2658,劳,Bronze,B19050,hzy,3180
2659,喋,Traditional,30,traditional,3907
2660,聪,Seal,S08780,hzy,4663
2661,钞,Seal,S10605,hzy,3341
2662,缸,Seal,S03796,hzy,2447
2663,项,Simplified,项,Hiragino Sans GB,2350
2664,须,Simplified,43,casia,4905
2665,栖,Simplified,栖,Hiragino Sans GB,2474
2666,款,Seal,S06290,hzy,3511
2667,离,Simplified,离,Hiragino Sans GB,3015
2668,足,Traditional,59,traditional,3534
2669,急,Simplified,83,casia,4172
2670,那,Simplified,99,casia,4533
2671,羈,Traditional,羈,Hiragino Sans GB,3722
2672,涵,Traditional,8,traditional,4374
2673,直,Traditional,47,traditional,4856
2674,晾,Traditional,4,traditional,4839
2675,涌,Simplified,54,casia,3827
2676,锁,Simplified,锁,SimSun,3822
2677,嘘,Seal,S00921,hzy,3319
2678,評,Traditional,15,traditional,5310
2679,倆,Traditional,倆,Hiragino Sans GB,2610
2680,始,Bronze,B17032,hzy,3113
2681,亩,Bronze,B18841,hzy,3965
2682,間,Traditional,間,SimSun,2444
2683,棒,Simplified,115,casia,3904
2684,銫,Traditional,銫,Hiragino Sans GB,3271
2685,项,Seal,S06386,hzy,3318
2686,涩,Seal,S08130,hzy,4101
2687,卒,Oracle,J19876,hzy,2581
2688,憂,Traditional,18,traditional,6341
2689,苟,Simplified,116,casia,3890
2690,翁,Seal,S02565,hzy,3446
2691,贅,Traditional,45,traditional,4935
2692,通,Traditional,11,traditional,4902
2693,您,Simplified,49,casia,3618
2694,矣,Simplified,109,casia,4158
2695,谐,Seal,S01730,hzy,5010
2696,妈,Simplified,妈,SimSun,3806
2697,岑,Traditional,40,traditional,3854
2698,討,Traditional,討,Hiragino Sans GB,1647
2699,壬,Bronze,B20747,hzy,1114
2700,补,Seal,S06072,hzy,3450
2701,肾,Seal,S02984,hzy,3573
2702,鋸,Traditional,鋸,Hiragino Sans GB,3214
2703,百,Simplified,59,casia,3429
2704,祇,Seal,S00036,hzy,2567
2705,釕,Traditional,釕,SimSun,3382
2706,妞,Traditional,41,traditional,5989
2707,鏟,Traditional,鏟,Hiragino Sans GB,3308
2708,费,Bronze,B09620,hzy,3350
2709,覽,Traditional,6,traditional,5873
2710,階,Traditional,階,SimSun,2870
2711,掀,Traditional,24,traditional,5645
2712,赏,Simplified,赏,Hiragino Sans GB,2602
2713,镍,Simplified,78,casia,5034
2714,某,Bronze,B08626,hzy,2604
2715,领,Simplified,4,casia,4749
2716,唯,Simplified,104,casia,4563
2717,闌,Traditional,闌,SimSun,3516
2718,敞,Simplified,26,casia,4930
2719,翅,Traditional,35,traditional,5573
2720,纂,Traditional,27,traditional,4900
2721,錯,Traditional,33,traditional,7213
2722,阿,Traditional,26,traditional,3608
2723,齐,Simplified,齐,Hiragino Sans GB,2475
2724,蟄,Traditional,蟄,SimSun,4891
2725,饲,Simplified,饲,Hiragino Sans GB,2153
2726,柜,Seal,S04063,hzy,2686
2727,舟,Traditional,12,traditional,3557
2728,士,Traditional,26,traditional,2565
2729,坨,Simplified,17,casia,3873
2730,凛,Simplified,15,casia,4045
2731,允,Traditional,29,traditional,3607
2732,货,Simplified,30,casia,3535
2733,笙,Traditional,23,traditional,4105
2734,讯,Simplified,讯,Hiragino Sans GB,1655
2735,陨,Simplified,98,casia,4877
2736,绳,Simplified,绳,Hiragino Sans GB,2932
2737,楼,Simplified,楼,Hiragino Sans GB,3853
2738,鈍,Traditional,鈍,Hiragino Sans GB,2575
2739,屡,Seal,S06164,hzy,4694
2740,斋,Bronze,B00227,hzy,2872
2741,户,Simplified,户,SimSun,1339
2742,观,Simplified,95,casia,4120
2743,售,Seal,S01071,hzy,3322
2744,余,Simplified,余,SimSun,2494
2745,槌,Traditional,1,traditional,5125
2746,蟲,Traditional,44,traditional,5452
2747,貢,Traditional,43,traditional,3077
2748,錒,Traditional,錒,Hiragino Sans GB,3005
2749,腓,Seal,S03022,hzy,3028
2750,轄,Traditional,57,traditional,8044
2751,聾,Traditional,聾,SimSun,4780
2752,薪,Seal,S00695,hzy,4285
2753,傘,Traditional,傘,Hiragino Sans GB,3004
2754,鹤,Simplified,鹤,SimSun,4158
2755,違,Traditional,違,SimSun,3421
2756,侄,Oracle,J26135,hzy,3133
2757,癫,Simplified,52,casia,6027
2758,充,Traditional,34,traditional,4398
2759,扣,Seal,S09090,hzy,2329
2760,匆,Traditional,1,traditional,4691
2761,梯,Simplified,7,casia,5311
2762,鐐,Traditional,46,traditional,6801
2763,寞,Traditional,39,traditional,6449
2764,桁,Traditional,6,traditional,4170
2765,搗,Traditional,搗,SimSun,3622
2766,洁,Simplified,洁,SimSun,2524
2767,御,Traditional,15,traditional,5254
2768,绘,Simplified,91,casia,4427
2769,斟,Simplified,86,casia,5035
2770,宏,Bronze,B11309,hzy,2814
2771,親,Traditional,親,Hiragino Sans GB,3028
2772,侣,Seal,S05910,hzy,2431
2773,顷,Simplified,27,casia,4113
2774,顶,Seal,S06370,hzy,3422
2775,耶,Traditional,11,traditional,4122
2776,打,Simplified,2,casia,3087
2777,匱,Traditional,匱,SimSun,2984
2778,妒,Simplified,44,casia,3868
2779,沸,Simplified,6,casia,3622
2780,霜,Seal,S08512,hzy,3508
2781,積,Traditional,積,Hiragino Sans GB,3081
2782,飨,Simplified,7,casia,5256
2783,畝,Traditional,畝,SimSun,3526
2784,劈,Traditional,22,traditional,5415
2785,壬,Traditional,12,traditional,2887
2786,搭,Traditional,37,traditional,6062
2787,界,Seal,S10331,hzy,2997
2788,際,Traditional,28,traditional,5486
2789,榻,Seal,S04410,hzy,4096
2790,虐,Traditional,35,traditional,4327
2791,訶,Traditional,訶,Hiragino Sans GB,1781
2792,收,Simplified,123,casia,4051
2793,瑣,Traditional,瑣,SimSun,3108
2794,豁,Traditional,43,traditional,6685
2795,昆,Traditional,8,traditional,4491
2796,蒲,Traditional,20,traditional,4637
2797,边,Bronze,B02284,hzy,3938
2798,涮,Simplified,7,casia,4609
2799,獭,Simplified,獭,SimSun,4437
2800,颂,Bronze,B13627,hzy,3571
2801,嘖,Traditional,嘖,SimSun,2959
2802,戏,Bronze,B17483,hzy,3736
2803,提,Simplified,13,casia,4924
2804,畜,Simplified,8,casia,4104
2805,鞭,Simplified,33,casia,5452
2806,谭,Simplified,81,casia,4669
2807,讼,Seal,S01876,hzy,3434
2808,咧,Simplified,40,casia,3829
2809,增,Bronze,B18733,hzy,2879
2810,話,Traditional,15,traditional,6345
2811,舰,Simplified,舰,Hiragino Sans GB,2404
2812,佗,Traditional,42,traditional,5061
2813,讶,Simplified,117,casia,4404
2814,数,Simplified,数,SimSun,5019
2815,计,Simplified,计,SimSun,1469
2816,悅,Traditional,悅,Hiragino Sans GB,2204
2817,該,Traditional,該,SimSun,3681
2818,倉,Traditional,39,traditional,5677
2819,兩,Traditional,兩,Hiragino Sans GB,2246
2820,筑,Simplified,筑,SimSun,3711
2821,呗,Simplified,呗,Hiragino Sans GB,1632
2822,襯,Traditional,襯,SimSun,4672
2823,仞,Traditional,31,traditional,4069
2824,減,Traditional,減,SimSun,3754
2825,澈,Simplified,134,casia,5459
2826,雏,Simplified,雏,Hiragino Sans GB,2727
2827,促,Traditional,47,traditional,4823
2828,堪,Traditional,45,traditional,4694
2829,拋,Traditional,拋,Hiragino Sans GB,2666
2830,衛,Traditional,衛,Hiragino Sans GB,2673
2831,霜,Simplified,41,casia,5087
2832,買,Traditional,22,traditional,5392
2833,运,Simplified,132,casia,4041
2834,毁,Simplified,114,casia,5056
2835,達,Traditional,43,traditional,4484
2836,茉,Traditional,46,traditional,3664
2837,鸥,Seal,S02786,hzy,4214
2838,饮,Simplified,饮,SimSun,3569
2839,謬,Traditional,59,traditional,6329
2840,攒,Simplified,攒,Hiragino Sans GB,3399
2841,樂,Traditional,樂,SimSun,4295
2842,尻,Simplified,21,casia,4448
2843,絲,Traditional,絲,SimSun,4646
2844,鵝,Traditional,鵝,SimSun,4547
2845,設,Traditional,設,SimSun,3540
2846,至,Oracle,J25688,hzy,2209
2847,捷,Seal,S09089,hzy,3659
2848,兄,Simplified,97,casia,3375
2849,震,Simplified,114,casia,5021
2850,矬,Simplified,47,casia,4868
2851,诗,Simplified,诗,SimSun,2527
2852,竈,Traditional,竈,Hiragino Sans GB,3252
2853,勵,Traditional,勵,Hiragino Sans GB,3156
2854,豈,Traditional,豈,SimSun,2523
2855,甸,Traditional,41,traditional,4222
2856,暖,Seal,S07374,hzy,3201
2857,孝,Bronze,B13113,hzy,3028
2858,籌,Traditional,籌,SimSun,4359
2859,飄,Traditional,飄,SimSun,4632
2860,够,Simplified,29,casia,5185
2861,顿,Simplified,顿,Hiragino Sans GB,2209
2862,羟,Simplified,羟,Hiragino Sans GB,2651
2863,秉,Bronze,B04039,hzy,3088
2864,冥,Seal,S04905,hzy,2892
2865,旭,Traditional,1,traditional,3879
2866,蔓,Seal,S00523,hzy,3307
2867,范,Seal,S00733,hzy,2972
2868,虫,Simplified,78,casia,3757
2869,哥,Traditional,24,traditional,3176
2870,經,Traditional,經,SimSun,4297
2871,遠,Traditional,遠,Hiragino Sans GB,2659
2872,琦,Traditional,23,traditional,6560
2873,竈,Traditional,竈,SimSun,4235
2874,柴,Traditional,17,traditional,4620
2875,从,Simplified,19,casia,3297
2876,辑,Simplified,辑,Hiragino Sans GB,2591
2877,鸠,Simplified,52,casia,5185
2878,魅,Seal,S06612,hzy,3939
2879,鄔,Traditional,鄔,Hiragino Sans GB,2511
2880,面,Simplified,53,casia,4977
2881,販,Traditional,販,SimSun,3063
2882,锲,Simplified,38,casia,5672
2883,龙,Oracle,J25318,hzy,2730
2884,谣,Simplified,谣,Hiragino Sans GB,2266
2885,囤,Simplified,96,casia,4080
2886,哀,Seal,S01041,hzy,2712
2887,搏,Bronze,B16373,hzy,3464
2888,溺,Traditional,11,traditional,4888
2889,稅,Traditional,稅,Hiragino Sans GB,2980
2890,头,Simplified,头,Hiragino Sans GB,2021
2891,根,Simplified,107,casia,4921
2892,凤,Simplified,92,casia,3909
2893,誕,Traditional,21,traditional,6453
2894,茅,Simplified,5,casia,4079
2895,茧,Simplified,茧,SimSun,2450
2896,應,Traditional,應,Hiragino Sans GB,3206
2897,伶,Seal,S05815,hzy,3217
2898,倒,Traditional,30,traditional,5040
2899,辄,Simplified,辄,SimSun,3777
2900,儂,Traditional,儂,Hiragino Sans GB,3377
2901,髒,Traditional,24,traditional,7039
2902,刚,Simplified,刚,SimSun,2116
2903,哏,Simplified,6,casia,4552
2904,徹,Traditional,徹,SimSun,4615
2905,吶,Traditional,12,traditional,4332
2906,漾,Traditional,9,traditional,4301
2907,逢,Traditional,11,traditional,5384
2908,罚,Bronze,B06368,hzy,3941
2909,悽,Traditional,悽,Hiragino Sans GB,3002
2910,依,Bronze,B12302,hzy,3041
2911,法,Simplified,42,casia,3697
2912,設,Traditional,設,Hiragino Sans GB,2642
2913,管,Simplified,90,casia,4377
2914,堯,Traditional,32,traditional,5872
2915,违,Bronze,B02189,hzy,3332
2916,悍,Simplified,57,casia,3718
2917,迦,Simplified,7,casia,4408
2918,謊,Traditional,謊,Hiragino Sans GB,2384
2919,粒,Seal,S05122,hzy,2929
2920,勞,Traditional,25,traditional,5741
2921,党,Simplified,97,casia,4594
2922,彌,Traditional,彌,Hiragino Sans GB,3699
2923,图,Simplified,90,casia,5194
2924,茫,Simplified,64,casia,3926
2925,酣,Traditional,28,traditional,5532
2926,蘭,Traditional,蘭,Hiragino Sans GB,3221
2927,艰,Simplified,艰,Hiragino Sans GB,3229
2928,澇,Traditional,澇,Hiragino Sans GB,3278
2929,淹,Traditional,7,traditional,5330
2930,棱,Seal,S04366,hzy,3445
2931,豔,Traditional,57,traditional,8708
2932,幫,Traditional,幫,Hiragino Sans GB,2636
2933,镰,Seal,S10517,hzy,5287
2934,萍,Simplified,128,casia,3659
2935,酷,Traditional,4,traditional,5777
2936,醋,Simplified,59,casia,5704
2937,被,Seal,S06055,hzy,3046
2938,镁,Simplified,24,casia,5702
2939,纠,Simplified,纠,SimSun,3079
2940,赞,Seal,S04531,hzy,3796
2941,潇,Simplified,30,casia,4869
2942,思,Simplified,109,casia,4798
2943,斷,Traditional,33,traditional,7211
2944,随,Simplified,随,Hiragino Sans GB,3189
2945,吗,Simplified,吗,Hiragino Sans GB,1763
2946,飢,Traditional,飢,SimSun,2958
2947,氢,Simplified,氢,SimSun,3291
2948,圆,Simplified,圆,Hiragino Sans GB,1824
2949,莴,Simplified,6,casia,4355
2950,仇,Traditional,33,traditional,3718
2951,殤,Traditional,殤,SimSun,5005
2952,崩,Simplified,95,casia,4433
2953,膚,Traditional,40,traditional,4917
2954,囡,Traditional,33,traditional,4290
2955,题,Simplified,92,casia,5654
2956,怨,Traditional,17,traditional,5180
2957,姊,Simplified,35,casia,4764
2958,鲤,Simplified,鲤,SimSun,3855
2959,牵,Simplified,牵,SimSun,2599
2960,习,Simplified,141,casia,2459
2961,呀,Traditional,35,traditional,4840
2962,徹,Traditional,徹,Hiragino Sans GB,3728
