,image_path,perimetric_complexity,pixel_complexity
1665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/折_Simplified_折.png,277.2599509563392,1175.0
1666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抚_Simplified_抚.png,305.054919192213,1242.0
1667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抛_Simplified_抛.png,381.11551916315415,1576.0
1668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抠_Simplified_抠.png,351.77749312741605,1379.0
1669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抡_Simplified_抡.png,304.1209899014235,1100.0
1670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抢_Simplified_抢.png,344.9452428058282,1302.0
1671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/护_Simplified_护.png,277.57211537978736,1176.0
1672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/报_Simplified_报.png,383.3882573729977,1518.0
1673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/披_Simplified_披.png,401.3121777518619,1565.0
1674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抬_Simplified_抬.png,322.6355723005785,1315.0
1675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抱_Simplified_抱.png,364.5437697728634,1508.0
1676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抵_Simplified_抵.png,346.8209966506431,1404.0
1677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抹_Simplified_抹.png,338.44665119305824,1327.0
1678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抺_Simplified_抺.png,330.6728759183745,1302.0
1679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抻_Simplified_抻.png,346.6364363382469,1538.0
1680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/押_Simplified_押.png,344.318996872125,1538.0
1681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抽_Simplified_抽.png,374.51822333003486,1671.0
1682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抿_Simplified_抿.png,370.4039743117972,1560.0
1683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拂_Simplified_拂.png,411.1179997953664,1781.0
1684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拄_Simplified_拄.png,275.3733073908031,1185.0
1685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/担_Simplified_担.png,331.4602968373755,1458.0
1686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拆_Simplified_拆.png,314.6438979888225,1304.0
1687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拇_Simplified_拇.png,357.8250612057737,1508.0
1688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拈_Simplified_拈.png,287.35214385300964,1247.0
1689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拉_Simplified_拉.png,279.1949419520979,1142.0
1690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拋_Simplified_拋.png,393.204993792085,1622.0
1691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拌_Simplified_拌.png,280.33975549422144,1179.0
1692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拍_Simplified_拍.png,333.8448129021835,1457.0
1693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拎_Simplified_拎.png,302.72309804909446,1041.0
1694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拐_Simplified_拐.png,352.4346913062423,1451.0
1695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拒_Simplified_拒.png,326.7913886940562,1432.0
1696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拓_Simplified_拓.png,331.5960947012345,1380.0
1697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拔_Simplified_拔.png,372.629927113984,1372.0
1698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拖_Simplified_拖.png,354.6971782969658,1452.0
1699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拗_Simplified_拗.png,393.28495482240186,1538.0
1700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拘_Simplified_拘.png,342.73912100909587,1433.0
1701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拙_Simplified_拙.png,325.4100702214908,1429.0
1702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/招_Simplified_招.png,345.682042514722,1443.0
1703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拜_Simplified_拜.png,316.185044692,1373.0
1704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拟_Simplified_拟.png,299.48347069297546,1136.0
1705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拢_Simplified_拢.png,360.4990550509156,1407.0
1706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拣_Simplified_拣.png,341.6601982092843,1381.0
1707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拥_Simplified_拥.png,399.6511185694362,1756.0
1708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拦_Simplified_拦.png,258.7581926412811,1059.0
1709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拧_Simplified_拧.png,260.9901614317355,1093.0
1710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拨_Simplified_拨.png,394.4938803835102,1451.0
1711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/择_Simplified_择.png,351.1008064022058,1423.0
1712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/括_Simplified_括.png,336.712023666322,1461.0
1713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拮_Simplified_拮.png,317.0016435560175,1382.0
1714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拱_Simplified_拱.png,314.34705195678936,1285.0
1715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拳_Simplified_拳.png,409.92900137392616,1645.0
1716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拴_Simplified_拴.png,323.6897715840801,1278.0
1717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拷_Simplified_拷.png,360.0025805188739,1443.0
1718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拼_Simplified_拼.png,318.69796345505875,1306.0
1719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拽_Simplified_拽.png,403.8348013236574,1689.0
1720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拾_Simplified_拾.png,336.4889241345615,1325.0
1721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/拿_Simplified_拿.png,421.6099217842882,1747.0
1722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/持_Simplified_持.png,305.1653034489803,1296.0
1723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挂_Simplified_挂.png,307.60659801796095,1346.0
1724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/指_Simplified_指.png,372.1145753433275,1581.0
1725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/按_Simplified_按.png,345.01930330346863,1330.0
1726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挎_Simplified_挎.png,364.9061860563812,1440.0
1727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挑_Simplified_挑.png,335.8207144653568,1299.0
1728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挖_Simplified_挖.png,345.2820580298932,1300.0
1729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挚_Simplified_挚.png,402.9530532563901,1680.0
1730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挛_Simplified_挛.png,350.3717349979679,1468.0
1731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挞_Simplified_挞.png,329.04273478985255,1269.0
1732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挟_Simplified_挟.png,328.7283159832544,1254.0
1733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挠_Simplified_挠.png,382.2808771561373,1460.0
1734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挡_Simplified_挡.png,317.28730663837626,1321.0
1735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挣_Simplified_挣.png,354.4220563062762,1493.0
1736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挤_Simplified_挤.png,329.35626378808024,1241.0
1737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挥_Simplified_挥.png,343.41207891772297,1463.0
1738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挨_Simplified_挨.png,368.0872325062357,1382.0
1739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挪_Simplified_挪.png,426.9564925131222,1775.0
1740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挫_Simplified_挫.png,360.08519173992914,1468.0
1741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/振_Simplified_振.png,385.2447354581666,1561.0
1742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挺_Simplified_挺.png,363.8966291095359,1453.0
1743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挽_Simplified_挽.png,390.5884569827412,1561.0
1744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/挾_Simplified_挾.png,352.5597802184872,1303.0
1745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捂_Simplified_捂.png,363.2746527349002,1571.0
1746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捅_Simplified_捅.png,435.5546765446391,1853.0
1747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捆_Simplified_捆.png,412.1566045298658,1740.0
1748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捉_Simplified_捉.png,355.8896408912921,1493.0
1749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捋_Simplified_捋.png,297.74949254131093,1185.0
1750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捍_Simplified_捍.png,356.36336414343583,1565.0
1751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捎_Simplified_捎.png,364.4810971525282,1534.0
1752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捏_Simplified_捏.png,364.0153137556092,1598.0
1753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捐_Simplified_捐.png,388.9579099188197,1695.0
1754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捕_Simplified_捕.png,415.9287142677212,1826.0
1755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捞_Simplified_捞.png,356.0779272904412,1478.0
1756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/损_Simplified_损.png,358.3414677438137,1466.0
1757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捡_Simplified_捡.png,332.5434667092262,1232.0
1758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/换_Simplified_换.png,386.69881987485417,1521.0
1759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捣_Simplified_捣.png,369.95888567790206,1543.0
1760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捧_Simplified_捧.png,402.8175307808106,1666.0
1761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/据_Simplified_据.png,406.2513546204287,1770.0
1762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捶_Simplified_捶.png,410.3294516248443,1831.0
1763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捷_Simplified_捷.png,414.6148856346647,1787.0
1764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/捻_Simplified_捻.png,321.6986546126969,1147.0
1765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掀_Simplified_掀.png,369.6797930450326,1472.0
1766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掂_Simplified_掂.png,361.1193188672804,1544.0
1767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掃_Simplified_掃.png,383.15924936563897,1661.0
1768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掄_Simplified_掄.png,422.4145645480939,1725.0
1769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/授_Simplified_授.png,375.34341038184107,1431.0
1770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掉_Simplified_掉.png,357.41384086658906,1573.0
1771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掌_Simplified_掌.png,411.8923254987546,1789.0
1772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掏_Simplified_掏.png,396.0205016686021,1649.0
1773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掐_Simplified_掐.png,353.01695743103426,1457.0
1774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/排_Simplified_排.png,314.74823927632417,1362.0
1775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掖_Simplified_掖.png,398.6569772416425,1503.0
1776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掘_Simplified_掘.png,395.6448255607998,1704.0
1777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掙_Simplified_掙.png,369.65007023557206,1557.0
1778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掛_Simplified_掛.png,330.0242938043724,1397.0
1779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掟_Simplified_掟.png,344.77730848211115,1423.0
1780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/採_Simplified_採.png,346.0843435211225,1285.0
1781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/探_Simplified_探.png,349.11513620855976,1325.0
1782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掣_Simplified_掣.png,434.4687241254212,1874.0
1783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/接_Simplified_接.png,377.3824637020832,1473.0
1784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/控_Simplified_控.png,317.89159011178464,1285.0
1785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/推_Simplified_推.png,375.2364832454946,1619.0
1786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掩_Simplified_掩.png,426.7919829511323,1773.0
1787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/措_Simplified_措.png,378.2776212348269,1654.0
1788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掬_Simplified_掬.png,404.4251743378326,1577.0
1789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掰_Simplified_掰.png,381.3455964454503,1545.0
1790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掴_Simplified_掴.png,422.1750198695616,1829.0
1791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掷_Simplified_掷.png,388.3221985253118,1505.0
1792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掸_Simplified_掸.png,379.9967343071811,1663.0
1793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掺_Simplified_掺.png,396.4081397225858,1414.0
1794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掼_Simplified_掼.png,407.6623689973065,1713.0
1795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/掾_Simplified_掾.png,438.8126185602354,1673.0
1796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/揀_Simplified_揀.png,401.1366481186197,1617.0
1797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/揉_Simplified_揉.png,427.13777492874624,1643.0
1798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/揍_Simplified_揍.png,442.3958684159878,1757.0
1799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/描_Simplified_描.png,391.7305209145997,1740.0
1800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/提_Simplified_提.png,403.6891787753396,1695.0
1801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/插_Simplified_插.png,389.22712703980295,1677.0
1802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/揚_Simplified_揚.png,430.7540098486052,1751.0
1803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/換_Simplified_換.png,399.86912180749744,1520.0
1804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/握_Simplified_握.png,436.0588269323815,1815.0
