character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
姐,jie3,Simplified,pictophonetic,457.6988,316.2760017569075,casia,83,sister,"姐 (jie3, sister)",姐_Simplified_83_casia.png
姐,jie3,Traditional,pictophonetic,457.6988,324.88456614481754,traditional,8,sister,"姐 (jie3, sister)",姐_Traditional_8_traditional.png
房,fang2,Seal,pictophonetic,457.1852,289.64048900250737,hzy,S08694,house,"房 (fang2, house)",房_Seal_S08694_hzy.png
房,fang2,Simplified,pictophonetic,457.1852,235.24277340459588,casia,7,house,"房 (fang2, house)",房_Simplified_7_casia.png
房,fang2,Traditional,pictophonetic,457.1852,231.83232401261745,traditional,32,house,"房 (fang2, house)",房_Traditional_32_traditional.png
装,zhuang1,Seal,pictophonetic,456.9975,296.30179384345234,hzy,S06084,pack,"装 (zhuang1, pack)",装_Seal_S06084_hzy.png
装,zhuang1,Simplified,pictophonetic,456.9975,294.21388263342214,casia,35,pack,"装 (zhuang1, pack)",装_Simplified_35_casia.png
装,zhuang1,Traditional,pictophonetic,456.9975,277.54875563938094,traditional,49,pack,"装 (zhuang1, pack)",装_Traditional_49_traditional.png
哥,ge1,Seal,pictosynthetic,454.6716,258.6068282937517,hzy,S03506,elder brother,"哥 (ge1, elder brother)",哥_Seal_S03506_hzy.png
哥,ge1,Simplified,pictosynthetic,454.6716,240.92145006397013,casia,113,elder brother,"哥 (ge1, elder brother)",哥_Simplified_113_casia.png
哥,ge1,Traditional,pictosynthetic,454.6716,245.6449448259843,traditional,40,elder brother,"哥 (ge1, elder brother)",哥_Traditional_40_traditional.png
流,liu2,Bronze,pictosynthetic,454.5778,241.34750899614636,hzy,B15644,flow,"流 (liu2, flow)",流_Bronze_B15644_hzy.png
流,liu2,Seal,pictosynthetic,454.5778,364.0410648712583,hzy,S08400,flow,"流 (liu2, flow)",流_Seal_S08400_hzy.png
流,liu2,Simplified,pictosynthetic,454.5778,258.14811929982346,casia,65,flow,"流 (liu2, flow)",流_Simplified_65_casia.png
流,liu2,Traditional,pictosynthetic,454.5778,253.37756972016692,traditional,18,flow,"流 (liu2, flow)",流_Traditional_18_traditional.png
却,que4,Simplified,pictophonetic,452.479,239.19913535879863,casia,44,but,"却 (que4, but)",却_Simplified_44_casia.png
却,que4,Traditional,pictophonetic,452.479,299.35597236189733,traditional,41,but,"却 (que4, but)",却_Traditional_41_traditional.png
拉,la1,Seal,pictophonetic,451.9951,316.51893475966614,hzy,S08839,pull,"拉 (la1, pull)",拉_Seal_S08839_hzy.png
拉,la1,Simplified,pictophonetic,451.9951,267.1205721501475,casia,127,pull,"拉 (la1, pull)",拉_Simplified_127_casia.png
拉,la1,Traditional,pictophonetic,451.9951,265.8649834833028,traditional,8,pull,"拉 (la1, pull)",拉_Traditional_8_traditional.png
歌,ge1,Bronze,pictophonetic,451.6691,327.834316695526,hzy,B13589,song,"歌 (ge1, song)",歌_Bronze_B13589_hzy.png
歌,ge1,Oracle,pictophonetic,451.6691,167.85463355250133,hzy,J20979,song,"歌 (ge1, song)",歌_Oracle_J20979_hzy.png
歌,ge1,Seal,pictophonetic,451.6691,334.1576813640478,hzy,S06293,song,"歌 (ge1, song)",歌_Seal_S06293_hzy.png
歌,ge1,Simplified,pictophonetic,451.6691,324.9866337549781,casia,5,song,"歌 (ge1, song)",歌_Simplified_5_casia.png
歌,ge1,Traditional,pictophonetic,451.6691,359.747110508323,traditional,35,song,"歌 (ge1, song)",歌_Traditional_35_traditional.png
息,xi1,Bronze,pictosynthetic,446.6963,237.24749038761573,hzy,B15334,interest,"息 (xi1, interest)",息_Bronze_B15334_hzy.png
息,xi1,Seal,pictosynthetic,446.6963,281.95420129345825,hzy,S07587,interest,"息 (xi1, interest)",息_Seal_S07587_hzy.png
息,xi1,Simplified,pictosynthetic,446.6963,254.31762515482237,casia,77,interest,"息 (xi1, interest)",息_Simplified_77_casia.png
息,xi1,Traditional,pictosynthetic,446.6963,229.3275802528433,traditional,0,interest,"息 (xi1, interest)",息_Traditional_0_traditional.png
量,liang4,Bronze,pictosynthetic,446.3852,294.9289117153767,hzy,B12681,quantity,"量 (liang4, quantity)",量_Bronze_B12681_hzy.png
量,liang4,Seal,pictosynthetic,446.3852,391.8297880528325,hzy,S05967,quantity,"量 (liang4, quantity)",量_Seal_S05967_hzy.png
量,liang4,Simplified,pictosynthetic,446.3852,283.18947582132614,casia,90,quantity,"量 (liang4, quantity)",量_Simplified_90_casia.png
量,liang4,Traditional,pictosynthetic,446.3852,312.16322033736043,traditional,9,quantity,"量 (liang4, quantity)",量_Traditional_9_traditional.png
痛,tong4,Seal,pictophonetic,446.3704,363.8725321760495,hzy,S05367,pain,"痛 (tong4, pain)",痛_Seal_S05367_hzy.png
痛,tong4,Simplified,pictophonetic,446.3704,296.3777499950261,casia,110,pain,"痛 (tong4, pain)",痛_Simplified_110_casia.png
痛,tong4,Traditional,pictophonetic,446.3704,327.26310393638227,traditional,42,pain,"痛 (tong4, pain)",痛_Traditional_42_traditional.png
热,re4,Seal,other,445.7235,406.0317003348547,hzy,S07370,hot,"热 (re4, hot)",热_Seal_S07370_hzy.png
热,re4,Simplified,other,445.7235,284.91292502382043,casia,52,hot,"热 (re4, hot)",热_Simplified_52_casia.png
热,re4,Traditional,other,445.7235,323.0393457854217,traditional,15,hot,"热 (re4, hot)",热_Traditional_15_traditional.png
彩,cai3,Seal,pictophonetic,443.0321,294.51780619809495,hzy,S06491,color,"彩 (cai3, color)",彩_Seal_S06491_hzy.png
彩,cai3,Simplified,pictophonetic,443.0321,299.2584555405803,casia,130,color,"彩 (cai3, color)",彩_Simplified_130_casia.png
彩,cai3,Traditional,pictophonetic,443.0321,273.0449810884033,traditional,37,color,"彩 (cai3, color)",彩_Traditional_37_traditional.png
亮,liang4,Bronze,other,441.8864,334.2478640310196,hzy,B13614,bright,"亮 (liang4, bright)",亮_Bronze_B13614_hzy.png
亮,liang4,Simplified,other,441.8864,259.55725884034104,casia,62,bright,"亮 (liang4, bright)",亮_Simplified_62_casia.png
亮,liang4,Traditional,other,441.8864,248.2623778680137,traditional,1,bright,"亮 (liang4, bright)",亮_Traditional_1_traditional.png
目,mu4,Bronze,pictographic,441.8173,217.7669189494677,hzy,B04987,head,"目 (mu4, head)",目_Bronze_B04987_hzy.png
目,mu4,Oracle,pictographic,441.8173,278.061034224627,hzy,J07831,head,"目 (mu4, head)",目_Oracle_J07831_hzy.png
目,mu4,Seal,pictographic,441.8173,254.07004255543208,hzy,S02399,head,"目 (mu4, head)",目_Seal_S02399_hzy.png
目,mu4,Simplified,pictographic,441.8173,232.94698224526758,casia,133,head,"目 (mu4, head)",目_Simplified_133_casia.png
目,mu4,Traditional,pictographic,441.8173,237.67467914340435,traditional,2,head,"目 (mu4, head)",目_Traditional_2_traditional.png
王,wang4,Bronze,pictosynthetic,440.9086,215.9487779126236,hzy,B00417,king,"王 (wang4, king)",王_Bronze_B00417_hzy.png
王,wang4,Oracle,pictosynthetic,440.9086,189.1029203418231,hzy,J00713,king,"王 (wang4, king)",王_Oracle_J00713_hzy.png
王,wang4,Seal,pictosynthetic,440.9086,211.3617117212526,hzy,S00099,king,"王 (wang4, king)",王_Seal_S00099_hzy.png
王,wang4,Simplified,pictosynthetic,440.9086,188.6924791121003,casia,9,king,"王 (wang4, king)",王_Simplified_9_casia.png
王,wang4,Traditional,pictosynthetic,440.9086,197.4163082878628,traditional,15,king,"王 (wang4, king)",王_Traditional_15_traditional.png
寻,xun2,Oracle,pictophonetic,439.8963,208.9284780160838,hzy,J06781,searching,"寻 (xun2, searching)",寻_Oracle_J06781_hzy.png
寻,xun2,Simplified,pictophonetic,439.8963,213.24999582222767,casia,48,searching,"寻 (xun2, searching)",寻_Simplified_48_casia.png
寻,xun2,Traditional,pictophonetic,439.8963,261.5654237064954,traditional,31,searching,"寻 (xun2, searching)",寻_Traditional_31_traditional.png
待,dai4,Bronze,pictophonetic,439.4222,241.55448307614088,hzy,B02384,treat,"待 (dai4, treat)",待_Bronze_B02384_hzy.png
待,dai4,Seal,pictophonetic,439.4222,310.0076877513932,hzy,S01395,treat,"待 (dai4, treat)",待_Seal_S01395_hzy.png
待,dai4,Simplified,pictophonetic,439.4222,276.9275210350488,casia,67,treat,"待 (dai4, treat)",待_Simplified_67_casia.png
待,dai4,Traditional,pictophonetic,439.4222,270.5673064555272,traditional,14,treat,"待 (dai4, treat)",待_Traditional_14_traditional.png
久,jiu3,Seal,pictographic,438.6815,149.31707769542206,hzy,S03941,long,"久 (jiu3, long)",久_Seal_S03941_hzy.png
久,jiu3,Simplified,pictographic,438.6815,184.0873145354667,casia,140,long,"久 (jiu3, long)",久_Simplified_140_casia.png
久,jiu3,Traditional,pictographic,438.6815,181.24992305077512,traditional,1,long,"久 (jiu3, long)",久_Traditional_1_traditional.png
底,di3,Seal,pictophonetic,438.5926,262.5179742001196,hzy,S06747,end,"底 (di3, end)",底_Seal_S06747_hzy.png
底,di3,Simplified,pictophonetic,438.5926,251.68683391018396,casia,21,end,"底 (di3, end)",底_Simplified_21_casia.png
底,di3,Traditional,pictophonetic,438.5926,248.25806006821156,traditional,10,end,"底 (di3, end)",底_Traditional_10_traditional.png
反,fan3,Bronze,pictosynthetic,437.921,225.49319969166515,hzy,B04054,opposite,"反 (fan3, opposite)",反_Bronze_B04054_hzy.png
反,fan3,Oracle,pictosynthetic,437.921,154.52484131750217,hzy,J05903,opposite,"反 (fan3, opposite)",反_Oracle_J05903_hzy.png
反,fan3,Seal,pictosynthetic,437.921,234.82776657424785,hzy,S02182,opposite,"反 (fan3, opposite)",反_Seal_S02182_hzy.png
反,fan3,Simplified,pictosynthetic,437.921,225.25447403162548,casia,74,opposite,"反 (fan3, opposite)",反_Simplified_74_casia.png
反,fan3,Traditional,pictosynthetic,437.921,229.1468114884322,traditional,32,opposite,"反 (fan3, opposite)",反_Traditional_32_traditional.png
雪,xue3,Oracle,pictophonetic,437.2296,227.8022203664755,hzy,J25073,snow,"雪 (xue3, snow)",雪_Oracle_J25073_hzy.png
雪,xue3,Simplified,pictophonetic,437.2296,290.8502174942168,casia,86,snow,"雪 (xue3, snow)",雪_Simplified_86_casia.png
雪,xue3,Traditional,pictophonetic,437.2296,325.9340648088853,traditional,8,snow,"雪 (xue3, snow)",雪_Traditional_8_traditional.png
号,hao4,Seal,pictophonetic,436.8296,326.16136095407387,hzy,S03514,no,"号 (hao4, no)",号_Seal_S03514_hzy.png
号,hao4,Simplified,pictophonetic,436.8296,201.7649949625491,casia,80,no,"号 (hao4, no)",号_Simplified_80_casia.png
号,hao4,Traditional,pictophonetic,436.8296,374.5534199353475,traditional,35,no,"号 (hao4, no)",号_Traditional_35_traditional.png
代,dai4,Seal,pictosynthetic,428.4642,276.41224225379693,hzy,S05796,generation,"代 (dai4, generation)",代_Seal_S05796_hzy.png
代,dai4,Simplified,pictosynthetic,428.4642,218.32885697609598,casia,70,generation,"代 (dai4, generation)",代_Simplified_70_casia.png
代,dai4,Traditional,pictosynthetic,428.4642,216.1387607792021,traditional,26,generation,"代 (dai4, generation)",代_Traditional_26_traditional.png
准,zhun3,Seal,pictophonetic,425.5012,389.1151714962456,hzy,S08272,allow,"准 (zhun3, allow)",准_Seal_S08272_hzy.png
准,zhun3,Simplified,pictophonetic,425.5012,273.6093040964902,casia,77,allow,"准 (zhun3, allow)",准_Simplified_77_casia.png
准,zhun3,Traditional,pictophonetic,425.5012,236.6331633976608,traditional,11,allow,"准 (zhun3, allow)",准_Traditional_11_traditional.png
提,ti2,Seal,pictophonetic,425.4074,324.6621835849717,hzy,S08870,carry,"提 (ti2, carry)",提_Seal_S08870_hzy.png
提,ti2,Simplified,pictophonetic,425.4074,319.5085126691952,casia,13,carry,"提 (ti2, carry)",提_Simplified_13_casia.png
提,ti2,Traditional,pictophonetic,425.4074,334.7058118367579,traditional,34,carry,"提 (ti2, carry)",提_Traditional_34_traditional.png
功,gong1,Bronze,pictophonetic,425.3975,138.64117941597613,hzy,B19047,achievement,"功 (gong1, achievement)",功_Bronze_B19047_hzy.png
功,gong1,Seal,pictophonetic,425.3975,284.16591564279923,hzy,S10362,achievement,"功 (gong1, achievement)",功_Seal_S10362_hzy.png
功,gong1,Simplified,pictophonetic,425.3975,245.4073541069348,casia,129,achievement,"功 (gong1, achievement)",功_Simplified_129_casia.png
功,gong1,Traditional,pictophonetic,425.3975,238.36129590326487,traditional,15,achievement,"功 (gong1, achievement)",功_Traditional_15_traditional.png
向,xiang4,Bronze,pictographic,423.8025,264.58452849289904,hzy,B11289,towards,"向 (xiang4, towards)",向_Bronze_B11289_hzy.png
向,xiang4,Oracle,pictographic,423.8025,237.33869723963687,hzy,J17512,towards,"向 (xiang4, towards)",向_Oracle_J17512_hzy.png
向,xiang4,Seal,pictographic,423.8025,248.2319948462416,hzy,S05212,towards,"向 (xiang4, towards)",向_Seal_S05212_hzy.png
向,xiang4,Simplified,pictographic,423.8025,252.90605564342317,casia,81,towards,"向 (xiang4, towards)",向_Simplified_81_casia.png
向,xiang4,Traditional,pictographic,423.8025,252.659951649317,traditional,29,towards,"向 (xiang4, towards)",向_Traditional_29_traditional.png
化,hua4,Bronze,pictosynthetic,422.484,207.70416574237905,hzy,B12536,change,"化 (hua4, change)",化_Bronze_B12536_hzy.png
化,hua4,Oracle,pictosynthetic,422.484,177.5984136288655,hzy,J19286,change,"化 (hua4, change)",化_Oracle_J19286_hzy.png
化,hua4,Seal,pictosynthetic,422.484,235.5721815776965,hzy,S05932,change,"化 (hua4, change)",化_Seal_S05932_hzy.png
化,hua4,Simplified,pictosynthetic,422.484,215.96233327758932,casia,16,change,"化 (hua4, change)",化_Simplified_16_casia.png
化,hua4,Traditional,pictosynthetic,422.484,210.83627481983785,traditional,13,change,"化 (hua4, change)",化_Traditional_13_traditional.png
德,de2,Bronze,other,420.3901,275.47719976797873,hzy,B15338,germany,"德 (de2, germany)",德_Bronze_B15338_hzy.png
德,de2,Seal,other,420.3901,381.66430431351336,hzy,S01372,germany,"德 (de2, germany)",德_Seal_S01372_hzy.png
德,de2,Simplified,other,420.3901,339.81246857069874,casia,55,germany,"德 (de2, germany)",德_Simplified_55_casia.png
德,de2,Traditional,other,420.3901,344.0040191561703,traditional,36,germany,"德 (de2, germany)",德_Traditional_36_traditional.png
并,bing4,Bronze,pictographic,419.6642,302.1119965072004,hzy,B15310,and,"并 (bing4, and)",并_Bronze_B15310_hzy.png
并,bing4,Seal,pictographic,419.6642,311.21737916180604,hzy,S07575,and,"并 (bing4, and)",并_Seal_S07575_hzy.png
并,bing4,Simplified,pictographic,419.6642,196.27354358909133,casia,109,and,"并 (bing4, and)",并_Simplified_109_casia.png
并,bing4,Traditional,pictographic,419.6642,267.1298123757464,traditional,39,and,"并 (bing4, and)",并_Traditional_39_traditional.png
荐,jian4,Bronze,other,418.0741,357.1181741434352,hzy,B14704,recommend,"荐 (jian4, recommend)",荐_Bronze_B14704_hzy.png
荐,jian4,Seal,other,418.0741,392.6696335362291,hzy,S07088,recommend,"荐 (jian4, recommend)",荐_Seal_S07088_hzy.png
荐,jian4,Simplified,other,418.0741,278.40100443315964,casia,69,recommend,"荐 (jian4, recommend)",荐_Simplified_69_casia.png
荐,jian4,Traditional,other,418.0741,301.49560771374576,traditional,24,recommend,"荐 (jian4, recommend)",荐_Traditional_24_traditional.png
端,duan1,Seal,pictophonetic,417.3333,333.43839832248364,hzy,S07557,end,"端 (duan1, end)",端_Seal_S07557_hzy.png
端,duan1,Simplified,pictophonetic,417.3333,330.77899227880596,casia,124,end,"端 (duan1, end)",端_Simplified_124_casia.png
端,duan1,Traditional,pictophonetic,417.3333,346.6227837101554,traditional,4,end,"端 (duan1, end)",端_Traditional_4_traditional.png
备,bei4,Bronze,pictosynthetic,416.8691,298.0171527777631,hzy,B12294,prepare,"备 (bei4, prepare)",备_Bronze_B12294_hzy.png
备,bei4,Oracle,pictosynthetic,416.8691,287.0319985927953,hzy,J07793,prepare,"备 (bei4, prepare)",备_Oracle_J07793_hzy.png
备,bei4,Simplified,pictosynthetic,416.8691,283.970856225067,casia,104,prepare,"备 (bei4, prepare)",备_Simplified_104_casia.png
备,bei4,Traditional,pictosynthetic,416.8691,362.4150259364816,traditional,1,prepare,"备 (bei4, prepare)",备_Traditional_1_traditional.png
球,qiu2,Seal,pictophonetic,416.8346,333.2629651570207,hzy,S06132,ball,"球 (qiu2, ball)",球_Seal_S06132_hzy.png
球,qiu2,Simplified,pictophonetic,416.8346,284.3180391674428,casia,133,ball,"球 (qiu2, ball)",球_Simplified_133_casia.png
球,qiu2,Traditional,pictophonetic,416.8346,285.0687591858968,traditional,1,ball,"球 (qiu2, ball)",球_Traditional_1_traditional.png
杀,sha1,Bronze,pictophonetic,413.3679,176.39696516719712,hzy,B04493,kill,"杀 (sha1, kill)",杀_Bronze_B04493_hzy.png
杀,sha1,Seal,pictophonetic,413.3679,345.19613640220075,hzy,S02258,kill,"杀 (sha1, kill)",杀_Seal_S02258_hzy.png
杀,sha1,Simplified,pictophonetic,413.3679,223.5219042750641,casia,76,kill,"杀 (sha1, kill)",杀_Simplified_76_casia.png
杀,sha1,Traditional,pictophonetic,413.3679,336.2594610115477,traditional,12,kill,"杀 (sha1, kill)",杀_Traditional_12_traditional.png
岁,sui4,Bronze,other,412.7111,323.94502427002135,hzy,B01858,age,"岁 (sui4, age)",岁_Bronze_B01858_hzy.png
岁,sui4,Oracle,other,412.7111,206.30205119155931,hzy,J03128,age,"岁 (sui4, age)",岁_Oracle_J03128_hzy.png
岁,sui4,Seal,other,412.7111,320.9592552265742,hzy,S01196,age,"岁 (sui4, age)",岁_Seal_S01196_hzy.png
岁,sui4,Simplified,other,412.7111,200.9929959197013,casia,86,age,"岁 (sui4, age)",岁_Simplified_86_casia.png
岁,sui4,Traditional,other,412.7111,306.45465993388996,traditional,51,age,"岁 (sui4, age)",岁_Traditional_51_traditional.png
台,tai2,Bronze,pictophonetic,412.316,170.32448005027334,hzy,B01403,tower,"台 (tai2, tower)",台_Bronze_B01403_hzy.png
台,tai2,Seal,pictophonetic,412.316,273.5139918102509,hzy,S00967,tower,"台 (tai2, tower)",台_Seal_S00967_hzy.png
台,tai2,Simplified,pictophonetic,412.316,201.81878108083563,casia,79,tower,"台 (tai2, tower)",台_Simplified_79_casia.png
台,tai2,Traditional,pictophonetic,412.316,269.6346679278444,traditional,14,tower,"台 (tai2, tower)",台_Traditional_14_traditional.png
阿,a1,Bronze,pictophonetic,412.3012,280.7315999416785,hzy,B19711,ah,"阿 (a1, ah)",阿_Bronze_B19711_hzy.png
阿,a1,Seal,pictophonetic,412.3012,313.34278626815586,hzy,S10807,ah,"阿 (a1, ah)",阿_Seal_S10807_hzy.png
阿,a1,Simplified,pictophonetic,412.3012,282.0596096415734,casia,43,ah,"阿 (a1, ah)",阿_Simplified_43_casia.png
阿,a1,Traditional,pictophonetic,412.3012,264.77828914478994,traditional,26,ah,"阿 (a1, ah)",阿_Traditional_26_traditional.png
数,shu4,Seal,pictophonetic,411.0074,383.8293889742262,hzy,S02302,number,"数 (shu4, number)",数_Seal_S02302_hzy.png
数,shu4,Simplified,pictophonetic,411.0074,346.9153420523768,casia,35,number,"数 (shu4, number)",数_Simplified_35_casia.png
数,shu4,Traditional,pictophonetic,411.0074,401.2919970173598,traditional,43,number,"数 (shu4, number)",数_Traditional_43_traditional.png
满,man3,Seal,other,410.8889,459.3149345745734,hzy,S08128,full,"满 (man3, full)",满_Seal_S08128_hzy.png
满,man3,Simplified,other,410.8889,341.73585833673263,casia,8,full,"满 (man3, full)",满_Simplified_8_casia.png
满,man3,Traditional,other,410.8889,338.3532636783517,traditional,16,full,"满 (man3, full)",满_Traditional_16_traditional.png
领,ling3,Seal,pictophonetic,408.5926,351.2857675144498,hzy,S06385,collar,"领 (ling3, collar)",领_Seal_S06385_hzy.png
领,ling3,Simplified,pictophonetic,408.5926,292.7662822505054,casia,4,collar,"领 (ling3, collar)",领_Simplified_4_casia.png
领,ling3,Traditional,pictophonetic,408.5926,349.2126623112573,traditional,44,collar,"领 (ling3, collar)",领_Traditional_44_traditional.png
床,chuang2,Seal,pictosynthetic,407.842,312.99258595214553,hzy,S04228,bed,"床 (chuang2, bed)",床_Seal_S04228_hzy.png
床,chuang2,Simplified,pictosynthetic,407.842,243.7766484959796,casia,16,bed,"床 (chuang2, bed)",床_Simplified_16_casia.png
