character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
因,Simplified,pictosynthetic,1034.884,292.58822485506835,casia,41,because,yīn,"因 (yīn, because)",因_Simplified_41_casia.png
因,Traditional,pictosynthetic,1034.884,303.3799137845674,traditional,23,because,yīn,"因 (yīn, because)",因_Traditional_23_traditional.png
作,Bronze,pictosynthetic,1034.6519,258.8681819866963,hzy,B12328,do,zuò,"作 (zuò, do)",作_Bronze_B12328_hzy.png
作,Oracle,pictosynthetic,1034.6519,192.2053862381605,hzy,J19019,do,zuò,"作 (zuò, do)",作_Oracle_J19019_hzy.png
作,Seal,pictosynthetic,1034.6519,269.4957143759968,hzy,S05788,do,zuò,"作 (zuò, do)",作_Seal_S05788_hzy.png
作,Simplified,pictosynthetic,1034.6519,212.2073417290917,casia,98,do,zuò,"作 (zuò, do)",作_Simplified_98_casia.png
作,Traditional,pictosynthetic,1034.6519,230.92988254643288,traditional,1,do,zuò,"作 (zuò, do)",作_Traditional_1_traditional.png
啦,Simplified,pictophonetic,1029.3136,296.4340011804644,casia,130,la,lB,"啦 (lB, la)",啦_Simplified_130_casia.png
啦,Traditional,pictophonetic,1029.3136,297.00340367944136,traditional,48,la,lB,"啦 (lB, la)",啦_Traditional_48_traditional.png
方,Bronze,pictographic,1010.4889,170.14758402532084,hzy,B13436,square,fāng,"方 (fāng, square)",方_Bronze_B13436_hzy.png
方,Oracle,pictographic,1010.4889,155.17967552654036,hzy,J20213,square,fāng,"方 (fāng, square)",方_Oracle_J20213_hzy.png
方,Seal,pictographic,1010.4889,178.34297589974582,hzy,S06196,square,fāng,"方 (fāng, square)",方_Seal_S06196_hzy.png
方,Simplified,pictographic,1010.4889,179.68299760676658,casia,110,square,fāng,"方 (fāng, square)",方_Simplified_110_casia.png
方,Traditional,pictographic,1010.4889,175.07081269570637,traditional,19,square,fāng,"方 (fāng, square)",方_Traditional_19_traditional.png
完,Seal,pictophonetic,1007.679,275.4455410114207,hzy,S05241,finish,wán,"完 (wán, finish)",完_Seal_S05241_hzy.png
完,Simplified,pictophonetic,1007.679,237.68750226651997,casia,45,finish,wán,"完 (wán, finish)",完_Simplified_45_casia.png
完,Traditional,pictophonetic,1007.679,235.61149353120703,traditional,1,finish,wán,"完 (wán, finish)",完_Traditional_1_traditional.png
长,Bronze,pictographic,1007.6741,213.06288959390793,hzy,B14415,long,cháng,"长 (cháng, long)",长_Bronze_B14415_hzy.png
长,Oracle,pictographic,1007.6741,141.0464267555791,hzy,J21480,long,cháng,"长 (cháng, long)",长_Oracle_J21480_hzy.png
长,Seal,pictographic,1007.6741,285.8326677133305,hzy,S06874,long,cháng,"长 (cháng, long)",长_Seal_S06874_hzy.png
长,Simplified,pictographic,1007.6741,218.441005521426,casia,1,long,cháng,"长 (cháng, long)",长_Simplified_1_casia.png
长,Traditional,pictographic,1007.6741,220.83857747806985,traditional,44,long,cháng,"长 (cháng, long)",长_Traditional_44_traditional.png
妈,Simplified,pictophonetic,990.7012,334.29674666284006,casia,60,mom,mā,"妈 (mā, mom)",妈_Simplified_60_casia.png
妈,Traditional,pictophonetic,990.7012,377.4623171022204,traditional,27,mom,mā,"妈 (mā, mom)",妈_Traditional_27_traditional.png
刚,Bronze,pictophonetic,987.3185,268.94151383070505,hzy,B06352,just,gāng,"刚 (gāng, just)",刚_Bronze_B06352_hzy.png
刚,Oracle,pictophonetic,987.3185,301.05251266716624,hzy,J10727,just,gāng,"刚 (gāng, just)",刚_Oracle_J10727_hzy.png
刚,Seal,pictophonetic,987.3185,431.7073107881622,hzy,S03159,just,gāng,"刚 (gāng, just)",刚_Seal_S03159_hzy.png
刚,Simplified,pictophonetic,987.3185,274.528894666125,casia,11,just,gāng,"刚 (gāng, just)",刚_Simplified_11_casia.png
刚,Traditional,pictophonetic,987.3185,356.0319453793351,traditional,13,just,gāng,"刚 (gāng, just)",刚_Traditional_13_traditional.png
高,Bronze,pictographic,983.9704,294.9696140664488,hzy,B08269,high,gāo,"高 (gāo, high)",高_Bronze_B08269_hzy.png
高,Oracle,pictographic,983.9704,241.69249127915668,hzy,J13414,high,gāo,"高 (gāo, high)",高_Oracle_J13414_hzy.png
高,Seal,pictographic,983.9704,262.7052084850593,hzy,S03821,high,gāo,"高 (gāo, high)",高_Seal_S03821_hzy.png
高,Simplified,pictographic,983.9704,253.43023189550553,casia,107,high,gāo,"高 (gāo, high)",高_Simplified_107_casia.png
高,Traditional,pictographic,983.9704,268.4007254611198,traditional,2,high,gāo,"高 (gāo, high)",高_Traditional_2_traditional.png
福,Bronze,pictophonetic,982.5136,384.09692940045113,hzy,B00199,blessing,fú,"福 (fú, blessing)",福_Bronze_B00199_hzy.png
福,Oracle,pictophonetic,982.5136,254.86099277726544,hzy,J00279,blessing,fú,"福 (fú, blessing)",福_Oracle_J00279_hzy.png
福,Seal,pictophonetic,982.5136,410.21525536563394,hzy,S00029,blessing,fú,"福 (fú, blessing)",福_Seal_S00029_hzy.png
福,Simplified,pictophonetic,982.5136,331.9018648033068,casia,5,blessing,fú,"福 (fú, blessing)",福_Simplified_5_casia.png
福,Traditional,pictophonetic,982.5136,360.8716662860034,traditional,39,blessing,fú,"福 (fú, blessing)",福_Traditional_39_traditional.png
相,Bronze,pictosynthetic,978.4642,305.4545440145851,hzy,B05032,mutually,xiāng,"相 (xiāng, mutually)",相_Bronze_B05032_hzy.png
相,Oracle,pictosynthetic,978.4642,288.47475214075325,hzy,J07933,mutually,xiāng,"相 (xiāng, mutually)",相_Oracle_J07933_hzy.png
相,Seal,pictosynthetic,978.4642,324.0631525683106,hzy,S02471,mutually,xiāng,"相 (xiāng, mutually)",相_Seal_S02471_hzy.png
相,Simplified,pictosynthetic,978.4642,321.41320052081755,casia,132,mutually,xiāng,"相 (xiāng, mutually)",相_Simplified_132_casia.png
相,Traditional,pictosynthetic,978.4642,313.55645397274884,traditional,48,mutually,xiāng,"相 (xiāng, mutually)",相_Traditional_48_traditional.png
关,Bronze,pictophonetic,976.716,347.36710956582317,hzy,B16226,close,guān,"关 (guān, close)",关_Bronze_B16226_hzy.png
关,Simplified,pictophonetic,976.716,215.26149351593708,casia,36,close,guān,"关 (guān, close)",关_Simplified_36_casia.png
关,Traditional,pictophonetic,976.716,383.68257914832776,traditional,49,close,guān,"关 (guān, close)",关_Traditional_49_traditional.png
哦,Bronze,pictophonetic,968.9531,341.9686287016384,hzy,B01668,oh,ó,"哦 (ó, oh)",哦_Bronze_B01668_hzy.png
哦,Seal,pictophonetic,968.9531,286.6371939897038,hzy,S01069,oh,ó,"哦 (ó, oh)",哦_Seal_S01069_hzy.png
哦,Simplified,pictophonetic,968.9531,308.98313856645757,casia,116,oh,ó,"哦 (ó, oh)",哦_Simplified_116_casia.png
哦,Traditional,pictophonetic,968.9531,335.66795678956373,traditional,39,oh,ó,"哦 (ó, oh)",哦_Traditional_39_traditional.png
每,Bronze,pictophonetic,964.1481,240.79620770256832,hzy,B00727,every,měi,"每 (měi, every)",每_Bronze_B00727_hzy.png
每,Oracle,pictophonetic,964.1481,188.81844326260534,hzy,J01010,every,měi,"每 (měi, every)",每_Oracle_J01010_hzy.png
每,Seal,pictophonetic,964.1481,280.6423400902934,hzy,S00279,every,měi,"每 (měi, every)",每_Seal_S00279_hzy.png
每,Simplified,pictophonetic,964.1481,268.77676248407215,casia,57,every,měi,"每 (měi, every)",每_Simplified_57_casia.png
每,Traditional,pictophonetic,964.1481,264.03140389782396,traditional,39,every,měi,"每 (měi, every)",每_Traditional_39_traditional.png
与,Bronze,pictosynthetic,962.0346,283.5905716207519,hzy,B03481,and,yǔ,"与 (yǔ, and)",与_Bronze_B03481_hzy.png
与,Seal,pictosynthetic,962.0346,293.97532882508096,hzy,S01999,and,yǔ,"与 (yǔ, and)",与_Seal_S01999_hzy.png
与,Simplified,pictosynthetic,962.0346,205.89397782157317,casia,32,and,yǔ,"与 (yǔ, and)",与_Simplified_32_casia.png
与,Traditional,pictosynthetic,962.0346,330.70210502297255,traditional,44,and,yǔ,"与 (yǔ, and)",与_Traditional_44_traditional.png
谢,Bronze,pictophonetic,960.8543,317.8384279383017,hzy,B08811,thanks,xiè,"谢 (xiè, thanks)",谢_Bronze_B08811_hzy.png
谢,Oracle,pictophonetic,960.8543,311.9734793471707,hzy,J04934,thanks,xiè,"谢 (xiè, thanks)",谢_Oracle_J04934_hzy.png
谢,Simplified,pictophonetic,960.8543,342.18785240358795,casia,98,thanks,xiè,"谢 (xiè, thanks)",谢_Simplified_98_casia.png
谢,Traditional,pictophonetic,960.8543,406.7913020864037,traditional,22,thanks,xiè,"谢 (xiè, thanks)",谢_Traditional_22_traditional.png
从,Bronze,pictosynthetic,960.2074,192.66078214934464,hzy,B12557,from,cóng,"从 (cóng, from)",从_Bronze_B12557_hzy.png
从,Oracle,pictosynthetic,960.2074,182.2147826367652,hzy,J19391,from,cóng,"从 (cóng, from)",从_Oracle_J19391_hzy.png
从,Seal,pictosynthetic,960.2074,283.00125058014663,hzy,S05943,from,cóng,"从 (cóng, from)",从_Seal_S05943_hzy.png
从,Simplified,pictosynthetic,960.2074,193.95320887137223,casia,97,from,cóng,"从 (cóng, from)",从_Simplified_97_casia.png
从,Traditional,pictosynthetic,960.2074,297.18903106697377,traditional,37,from,cóng,"从 (cóng, from)",从_Traditional_37_traditional.png
春,Bronze,pictosynthetic,956.8099,234.7488982675733,hzy,B00826,spring,chūn,"春 (chūn, spring)",春_Bronze_B00826_hzy.png
春,Oracle,pictosynthetic,956.8099,243.02945499476,hzy,J01266,spring,chūn,"春 (chūn, spring)",春_Oracle_J01266_hzy.png
春,Seal,pictosynthetic,956.8099,273.027876862154,hzy,S00760,spring,chūn,"春 (chūn, spring)",春_Seal_S00760_hzy.png
春,Simplified,pictosynthetic,956.8099,275.27565895733153,casia,107,spring,chūn,"春 (chūn, spring)",春_Simplified_107_casia.png
春,Traditional,pictosynthetic,956.8099,266.37340747716075,traditional,48,spring,chūn,"春 (chūn, spring)",春_Traditional_48_traditional.png
表,Seal,pictosynthetic,955.9407,305.4043590136422,hzy,S05985,surface,biǎo,"表 (biǎo, surface)",表_Seal_S05985_hzy.png
表,Simplified,pictosynthetic,955.9407,254.26683636538667,casia,93,surface,biǎo,"表 (biǎo, surface)",表_Simplified_93_casia.png
表,Traditional,pictosynthetic,955.9407,248.84598783977344,traditional,5,surface,biǎo,"表 (biǎo, surface)",表_Traditional_5_traditional.png
取,Bronze,pictosynthetic,952.6617,257.81788172527973,hzy,B04066,pick,qǔ,"取 (qǔ, pick)",取_Bronze_B04066_hzy.png
取,Oracle,pictosynthetic,952.6617,224.27899856271063,hzy,J06071,pick,qǔ,"取 (qǔ, pick)",取_Oracle_J06071_hzy.png
取,Seal,pictosynthetic,952.6617,290.1429934556744,hzy,S02190,pick,qǔ,"取 (qǔ, pick)",取_Seal_S02190_hzy.png
取,Simplified,pictosynthetic,952.6617,293.13050556133425,casia,17,pick,qǔ,"取 (qǔ, pick)",取_Simplified_17_casia.png
取,Traditional,pictosynthetic,952.6617,304.3209499105232,traditional,7,pick,qǔ,"取 (qǔ, pick)",取_Traditional_7_traditional.png
西,Bronze,pictographic,944.563,319.7117470553287,hzy,B16152,west,xī,"西 (xī, west)",西_Bronze_B16152_hzy.png
西,Oracle,pictographic,944.563,288.2533606825277,hzy,J25801,west,xī,"西 (xī, west)",西_Oracle_J25801_hzy.png
西,Seal,pictographic,944.563,334.0022337542068,hzy,S08679,west,xī,"西 (xī, west)",西_Seal_S08679_hzy.png
西,Simplified,pictographic,944.563,300.0209376098712,casia,72,west,xī,"西 (xī, west)",西_Simplified_72_casia.png
西,Traditional,pictographic,944.563,297.24773929733874,traditional,45,west,xī,"西 (xī, west)",西_Traditional_45_traditional.png
全,Seal,pictosynthetic,943.6049,213.44914696515067,hzy,S03782,complete,quán,"全 (quán, complete)",全_Seal_S03782_hzy.png
全,Simplified,pictosynthetic,943.6049,215.41118456529017,casia,57,complete,quán,"全 (quán, complete)",全_Simplified_57_casia.png
全,Traditional,pictosynthetic,943.6049,228.92926463665697,traditional,32,complete,quán,"全 (quán, complete)",全_Traditional_32_traditional.png
两,Bronze,pictographic,936.7259,282.49922121547365,hzy,B11989,two,liǎng,"两 (liǎng, two)",两_Bronze_B11989_hzy.png
两,Seal,pictographic,936.7259,326.0079887196788,hzy,S05489,two,liǎng,"两 (liǎng, two)",两_Seal_S05489_hzy.png
两,Simplified,pictographic,936.7259,302.06905501419163,casia,134,two,liǎng,"两 (liǎng, two)",两_Simplified_134_casia.png
两,Traditional,pictographic,936.7259,347.423089679169,traditional,40,two,liǎng,"两 (liǎng, two)",两_Traditional_40_traditional.png
投,Seal,pictophonetic,930.4444,327.9823515799886,hzy,S08919,cast,tóu,"投 (tóu, cast)",投_Seal_S08919_hzy.png
投,Simplified,pictophonetic,930.4444,304.3865811832852,casia,73,cast,tóu,"投 (tóu, cast)",投_Simplified_73_casia.png
投,Traditional,pictophonetic,930.4444,290.02351422354474,traditional,29,cast,tóu,"投 (tóu, cast)",投_Traditional_29_traditional.png
将,Bronze,pictophonetic,930.0741,302.04984233656614,hzy,B04506,will,jiāng,"将 (jiāng, will)",将_Bronze_B04506_hzy.png
将,Seal,pictophonetic,930.0741,362.3565128832051,hzy,S02268,will,jiāng,"将 (jiāng, will)",将_Seal_S02268_hzy.png
将,Simplified,pictophonetic,930.0741,285.56130445414624,casia,62,will,jiāng,"将 (jiāng, will)",将_Simplified_62_casia.png
将,Traditional,pictophonetic,930.0741,308.34387015535907,traditional,1,will,jiāng,"将 (jiāng, will)",将_Traditional_1_traditional.png
听,Bronze,pictophonetic,929.1309,266.0921590258281,hzy,B16264,listen,tīng,"听 (tīng, listen)",听_Bronze_B16264_hzy.png
听,Oracle,pictophonetic,929.1309,265.37450579498403,hzy,J25878,listen,tīng,"听 (tīng, listen)",听_Oracle_J25878_hzy.png
听,Seal,pictophonetic,929.1309,433.11624601334586,hzy,S08781,listen,tīng,"听 (tīng, listen)",听_Seal_S08781_hzy.png
听,Simplified,pictophonetic,929.1309,211.36566826247522,casia,51,listen,tīng,"听 (tīng, listen)",听_Simplified_51_casia.png
听,Traditional,pictophonetic,929.1309,420.8212669816246,traditional,0,listen,tīng,"听 (tīng, listen)",听_Traditional_0_traditional.png
哈,Simplified,pictophonetic,925.0864,250.192654376789,casia,9,what,hā,"哈 (hā, what)",哈_Simplified_9_casia.png
哈,Traditional,pictophonetic,925.0864,269.3604641391947,traditional,31,what,hā,"哈 (hā, what)",哈_Traditional_31_traditional.png
望,Bronze,pictosynthetic,901.2988,274.10026410850924,hzy,B17850,see,wàng,"望 (wàng, see)",望_Bronze_B17850_hzy.png
望,Seal,pictosynthetic,901.2988,300.64690122235066,hzy,S09435,see,wàng,"望 (wàng, see)",望_Seal_S09435_hzy.png
望,Simplified,pictosynthetic,901.2988,282.2022879575225,casia,10,see,wàng,"望 (wàng, see)",望_Simplified_10_casia.png
望,Traditional,pictosynthetic,901.2988,270.5158672135517,traditional,39,see,wàng,"望 (wàng, see)",望_Traditional_39_traditional.png
重,Bronze,pictosynthetic,899.0123,299.69043546059584,hzy,B12679,heavy,zhòng,"重 (zhòng, heavy)",重_Bronze_B12679_hzy.png
重,Seal,pictosynthetic,899.0123,360.151879180379,hzy,S05966,heavy,zhòng,"重 (zhòng, heavy)",重_Seal_S05966_hzy.png
重,Simplified,pictosynthetic,899.0123,271.76601461478583,casia,10,heavy,zhòng,"重 (zhòng, heavy)",重_Simplified_10_casia.png
重,Traditional,pictosynthetic,899.0123,273.6529135703273,traditional,0,heavy,zhòng,"重 (zhòng, heavy)",重_Traditional_0_traditional.png
公,Bronze,pictosynthetic,897.0864,212.5241798649469,hzy,B01058,male,gōng,"公 (gōng, male)",公_Bronze_B01058_hzy.png
公,Oracle,pictosynthetic,897.0864,204.97565120805203,hzy,J01459,male,gōng,"公 (gōng, male)",公_Oracle_J01459_hzy.png
公,Seal,pictosynthetic,897.0864,216.05018715315816,hzy,S00797,male,gōng,"公 (gōng, male)",公_Seal_S00797_hzy.png
公,Simplified,pictosynthetic,897.0864,192.26968638583372,casia,89,male,gōng,"公 (gōng, male)",公_Simplified_89_casia.png
公,Traditional,pictosynthetic,897.0864,189.1628375073089,traditional,16,male,gōng,"公 (gōng, male)",公_Traditional_16_traditional.png
找,Simplified,pictosynthetic,890.479,283.16199572498726,casia,127,find,zhǎo,"找 (zhǎo, find)",找_Simplified_127_casia.png
找,Traditional,pictosynthetic,890.479,278.39782103895334,traditional,35,find,zhǎo,"找 (zhǎo, find)",找_Traditional_35_traditional.png
主,Oracle,pictographic,876.958,185.92613081114456,hzy,J12546,host,zhǔ,"主 (zhǔ, host)",主_Oracle_J12546_hzy.png
主,Seal,pictographic,876.958,226.5028649132429,hzy,S03652,host,zhǔ,"主 (zhǔ, host)",主_Seal_S03652_hzy.png
主,Simplified,pictographic,876.958,183.4032972161656,casia,136,host,zhǔ,"主 (zhǔ, host)",主_Simplified_136_casia.png
主,Traditional,pictographic,876.958,195.3252629734237,traditional,23,host,zhǔ,"主 (zhǔ, host)",主_Traditional_23_traditional.png
像,Seal,pictophonetic,873.1012,379.4179394661921,hzy,S05896,picture,xiàng,"像 (xiàng, picture)",像_Seal_S05896_hzy.png
像,Simplified,pictophonetic,873.1012,332.4456344373442,casia,85,picture,xiàng,"像 (xiàng, picture)",像_Simplified_85_casia.png
像,Traditional,pictophonetic,873.1012,346.7784885770881,traditional,0,picture,xiàng,"像 (xiàng, picture)",像_Traditional_0_traditional.png
朋,Bronze,pictographic,870.4198,267.8948000084612,hzy,B09693,friend,péng,"朋 (péng, friend)",朋_Bronze_B09693_hzy.png
朋,Seal,pictographic,870.4198,357.66795074788905,hzy,S02705,friend,péng,"朋 (péng, friend)",朋_Seal_S02705_hzy.png
朋,Simplified,pictographic,870.4198,333.34229982170746,casia,48,friend,péng,"朋 (péng, friend)",朋_Simplified_48_casia.png
朋,Traditional,pictographic,870.4198,334.6205880207275,traditional,33,friend,péng,"朋 (péng, friend)",朋_Traditional_33_traditional.png
本,Bronze,pictologic,868.2963,236.26909236157584,hzy,B08627,book,běn,"本 (běn, book)",本_Bronze_B08627_hzy.png
本,Seal,pictologic,868.2963,228.90824984291535,hzy,S04106,book,běn,"本 (běn, book)",本_Seal_S04106_hzy.png
本,Simplified,pictologic,868.2963,214.3019651608168,casia,40,book,běn,"本 (běn, book)",本_Simplified_40_casia.png
本,Traditional,pictologic,868.2963,184.99711153006592,traditional,19,book,běn,"本 (běn, book)",本_Traditional_19_traditional.png
亲,Bronze,pictophonetic,863.8469,323.2067027075124,hzy,B13564,dear,qīn,"亲 (qīn, dear)",亲_Bronze_B13564_hzy.png
亲,Seal,pictophonetic,863.8469,393.58507225836286,hzy,S06263,dear,qīn,"亲 (qīn, dear)",亲_Seal_S06263_hzy.png
亲,Simplified,pictophonetic,863.8469,228.24779358937133,casia,33,dear,qīn,"亲 (qīn, dear)",亲_Simplified_33_casia.png
亲,Traditional,pictophonetic,863.8469,389.3499643824606,traditional,6,dear,qīn,"亲 (qīn, dear)",亲_Traditional_6_traditional.png
跟,Seal,pictophonetic,861.6049,368.8654198961143,hzy,S01488,and,gēn,"跟 (gēn, and)",跟_Seal_S01488_hzy.png
跟,Simplified,pictophonetic,861.6049,348.455640615573,casia,69,and,gēn,"跟 (gēn, and)",跟_Simplified_69_casia.png
跟,Traditional,pictophonetic,861.6049,375.2513023170764,traditional,29,and,gēn,"跟 (gēn, and)",跟_Traditional_29_traditional.png
水,Bronze,pictographic,850.958,136.88969051125434,hzy,B15484,water,shuǐ,"水 (shuǐ, water)",水_Bronze_B15484_hzy.png
水,Oracle,pictographic,850.958,144.509531671768,hzy,J24051,water,shuǐ,"水 (shuǐ, water)",水_Oracle_J24051_hzy.png
水,Seal,pictographic,850.958,189.14902153532591,hzy,S07887,water,shuǐ,"水 (shuǐ, water)",水_Seal_S07887_hzy.png
水,Simplified,pictographic,850.958,214.3442224544417,casia,138,water,shuǐ,"水 (shuǐ, water)",水_Simplified_138_casia.png
水,Traditional,pictographic,850.958,207.87888926722408,traditional,21,water,shuǐ,"水 (shuǐ, water)",水_Traditional_21_traditional.png
该,Seal,pictophonetic,850.7012,400.13564379420507,hzy,S01925,should,gāi,"该 (gāi, should)",该_Seal_S01925_hzy.png
该,Simplified,pictophonetic,850.7012,254.58329325431305,casia,118,should,gāi,"该 (gāi, should)",该_Simplified_118_casia.png
该,Traditional,pictophonetic,850.7012,308.29914606431726,traditional,53,should,gāi,"该 (gāi, should)",该_Traditional_53_traditional.png
