character,period,complexity,dataset,image_ID
祈,Bronze,339.4280256068066,hzy,B00324
祈,Oracle,219.4913617267051,hzy,J00507
祈,Seal,332.2661219199731,hzy,S00065
祖,Bronze,292.1679917952014,hzy,B00277
祖,Oracle,255.62587672613168,hzy,J00420
祖,Seal,358.22651328367016,hzy,S00050
祗,Bronze,302.195934809735,hzy,B00216
祗,Seal,331.43699936606384,hzy,S00033
祝,Bronze,273.2602094661573,hzy,B00290
祝,Oracle,186.7454925549396,hzy,J00488
祝,Seal,338.9997976670329,hzy,S00062
神,Bronze,289.27876998858744,hzy,B00220
神,Seal,359.1866780179509,hzy,S00035
祠,Bronze,274.91397057673527,hzy,B00286
祠,Oracle,184.89900489226443,hzy,J00427
祠,Seal,344.7253635863049,hzy,S00056
祢,Seal,498.8130487897111,hzy,S00093
祥,Bronze,207.30491742448567,hzy,B00169
祥,Oracle,396.1770309176838,hzy,J00172
祥,Seal,317.4657588397433,hzy,S00027
票,Seal,384.7460450869544,hzy,S07335
祭,Bronze,287.6307209614034,hzy,B00231
祭,Oracle,192.2346132222476,hzy,J00365
祭,Seal,329.5386591313184,hzy,S00042
祯,Seal,362.28863683072063,hzy,S00026
祷,Seal,478.581200906213,hzy,S00066
祸,Bronze,241.3361732685468,hzy,B00349
祸,Seal,407.80790931972007,hzy,S00086
祺,Seal,464.3252963640679,hzy,S00031
禁,Seal,313.9690942072494,hzy,S00091
禄,Bronze,287.13499779008765,hzy,B00168
禄,Oracle,187.81487187583295,hzy,J00171
禅,Seal,419.8201576980652,hzy,S00072
福,Bronze,384.09692940045113,hzy,B00199
福,Oracle,254.86099277726544,hzy,J00279
福,Seal,410.21525536563394,hzy,S00029
禹,Bronze,258.49719253547573,hzy,B20179
禹,Seal,288.3352248715246,hzy,S10931
离,Seal,307.3762505682773,hzy,S10929
禽,Bronze,269.7921664403736,hzy,B19963
禽,Seal,346.686417447782,hzy,S10928
禾,Bronze,191.2342885803415,hzy,B10969
禾,Oracle,157.0300883279715,hzy,J17054
禾,Seal,222.0525582947248,hzy,S04995
秀,Seal,250.17003172764345,hzy,S04996
私,Seal,300.5177958067485,hzy,S05011
秆,Seal,342.11197876140096,hzy,S05063
秉,Bronze,281.9118843703782,hzy,B04041
秉,Oracle,233.9818640547279,hzy,J05902
秉,Seal,313.6572814848633,hzy,S02181
秋,Oracle,284.9419913316209,hzy,J13980
秋,Seal,334.475752337152,hzy,S05082
种,Seal,439.6723787046597,hzy,S05001
科,Seal,308.9420288170859,hzy,S05087
秒,Seal,309.42660481958825,hzy,S05040
租,Seal,366.9649830105529,hzy,S05076
秦,Bronze,320.5428289007488,hzy,B11160
秦,Oracle,251.1162598614821,hzy,J17242
秦,Seal,342.8012684480832,hzy,S05084
秧,Seal,369.0274285494275,hzy,S05070
积,Seal,408.6317067674145,hzy,S05050
称,Seal,402.4414854471101,hzy,S05086
秸,Seal,403.7273771787492,hzy,S05062
移,Seal,338.3518760464788,hzy,S05030
稀,Seal,370.7866774867852,hzy,S05008
程,Seal,349.59143124285225,hzy,S05088
稍,Seal,341.5336891424371,hzy,S05081
税,Seal,349.35378460470616,hzy,S05077
稚,Seal,391.1249308566357,hzy,S05004
稠,Seal,434.3464738170674,hzy,S05006
稣,Bronze,396.3594062842752,hzy,B11142
稣,Seal,388.9024839589664,hzy,S05080
稳,Seal,453.4309046951429,hzy,S05095
稻,Bronze,301.14571036262794,hzy,B10997
稻,Oracle,247.5790195085805,hzy,J17089
稻,Seal,384.2405716392777,hzy,S05020
稽,Bronze,299.6622403282855,hzy,B13777
稽,Seal,399.95713666775055,hzy,S04468
稿,Seal,372.2917706526556,hzy,S05065
穆,Bronze,278.5825034044233,hzy,B10994
穆,Seal,347.7481729830748,hzy,S05010
穗,Seal,464.5259291874916,hzy,S05034
穴,Seal,225.2875273277363,hzy,S05300
究,Seal,324.33757506597493,hzy,S05340
穹,Seal,289.255689610073,hzy,S05339
空,Bronze,325.88717379337163,hzy,B11919
空,Seal,251.5145972846789,hzy,S05319
穿,Seal,306.5479970194083,hzy,S05309
突,Oracle,220.6513972199882,hzy,J17964
突,Seal,333.6949719268085,hzy,S05334
窃,Seal,449.949704278428,hzy,S05154
窍,Seal,397.7013230568201,hzy,S05318
窑,Seal,363.6415670297234,hzy,S05303
窒,Seal,354.4024069029729,hzy,S05333
窗,Seal,371.8789157262484,hzy,S07442
窘,Seal,406.9702888300974,hzy,S05337
窜,Seal,397.4913366840449,hzy,S05335
窠,Seal,387.33088519760526,hzy,S05315
窥,Seal,456.6591362851873,hzy,S08753
窦,Seal,463.747969133823,hzy,S05313
立,Bronze,205.2421981124489,hzy,B15283
立,Oracle,194.90715298732317,hzy,J23996
立,Seal,224.14291231887225,hzy,S07554
竖,Seal,356.8003795724881,hzy,S02231
竞,Bronze,316.0136775105261,hzy,B03185
竞,Oracle,279.28679591832224,hzy,J04975
竞,Seal,420.7325266284019,hzy,S01941
竟,Seal,302.8197883410291,hzy,S01948
章,Bronze,267.2565342365225,hzy,B03208
章,Seal,313.6513427265681,hzy,S01947
童,Bronze,262.3673653888301,hzy,B03220
童,Seal,407.73395217243217,hzy,S01951
竭,Seal,330.0418861103511,hzy,S07566
端,Seal,333.43839832248364,hzy,S07557
竹,Bronze,197.6228777666973,hzy,B06421
竹,Seal,326.66718333781176,hzy,S03282
竺,Seal,305.5506348321771,hzy,S10130
竿,Seal,200.6029770040629,hzy,S03375
笃,Seal,331.8685152078773,hzy,S07024
笋,Bronze,342.83146752301195,hzy,B06423
笋,Seal,269.95800095001647,hzy,S03291
笑,Seal,234.382227515491,hzy,S03440
笔,Seal,344.68869357326764,hzy,S02216
笙,Seal,252.98048415819423,hzy,S03415
笛,Seal,291.6928388084252,hzy,S03425
笞,Seal,256.23333555056365,hzy,S03409
笠,Seal,274.03428913844533,hzy,S03395
符,Seal,286.92166024037726,hzy,S03317
笨,Seal,285.5265970293826,hzy,S03299
笺,Seal,360.7817530726276,hzy,S03316
笼,Seal,381.1139224571269,hzy,S03384
等,Seal,332.75964348914226,hzy,S03314
筋,Seal,330.9387736574531,hzy,S03136
筐,Seal,348.5648213573969,hzy,S09452
筑,Bronze,298.34736131199617,hzy,B08674
筑,Seal,370.8367282206723,hzy,S04167
筒,Seal,278.2733245868413,hzy,S03419
策,Seal,294.82517428937746,hzy,S03400
筹,Seal,461.0114246694234,hzy,S03430
签,Seal,395.39205562924633,hzy,S03410
简,Seal,355.0454840959065,hzy,S03311
算,Seal,302.9206121349543,hzy,S03439
管,Seal,295.4331553997259,hzy,S03422
箫,Seal,406.77646150091135,hzy,S03418
箭,Bronze,238.8745755767527,hzy,B06422
箭,Seal,337.6185613554339,hzy,S03283
箱,Seal,363.0052086893259,hzy,S03396
篇,Seal,413.7550481746704,hzy,S03304
篓,Seal,442.4749375795549,hzy,S03348
篮,Seal,394.2235936530085,hzy,S03350
籍,Seal,430.0594434056814,hzy,S03305
米,Oracle,178.64977312494636,hzy,J17355
米,Seal,235.46444392254463,hzy,S05112
类,Seal,409.4911344483952,hzy,S07211
粉,Seal,332.1535581801706,hzy,S05149
粒,Seal,349.5048783352561,hzy,S05122
粕,Seal,338.3353092983808,hzy,S05156
粗,Oracle,327.1054014629701,hzy,J22551
粗,Seal,549.5961917373453,hzy,S07124
粟,Oracle,202.78451075456266,hzy,J16878
粟,Seal,339.25610556395355,hzy,S04971
粤,Bronze,223.8004337599603,hzy,B07243
粪,Oracle,307.52774256990654,hzy,J09777
粪,Seal,433.8133120033473,hzy,S02850
粮,Seal,483.8147706754291,hzy,S05140
粹,Seal,367.1662088265403,hzy,S05144
精,Seal,375.36997528880767,hzy,S05117
糁,Seal,424.84908744284087,hzy,S05127
糊,Seal,401.8888991524828,hzy,S03730
糍,Seal,334.8808071717853,hzy,S03695
糕,Seal,377.7787866850758,hzy,S03762
糖,Seal,449.52739315491925,hzy,S05160
糗,Seal,379.81806496550416,hzy,S05137
糜,Seal,355.43736649886125,hzy,S05129
糟,Seal,531.575479889391,hzy,S05134
糠,Oracle,194.30461993193128,hzy,J17099
糯,Bronze,279.02694824037485,hzy,B10999
糸,Bronze,178.4364922297005,hzy,B18213
糸,Oracle,143.90800469560122,hzy,J27906
糸,Seal,222.01047647739423,hzy,S09556
系,Bronze,342.9371717850229,hzy,B18093
系,Oracle,231.8332821284673,hzy,J27878
系,Seal,239.62245502039107,hzy,S09550
素,Bronze,256.1659926050297,hzy,B18500
素,Seal,282.1375400126007,hzy,S09844
索,Seal,336.15848209748435,hzy,S04446
紧,Seal,355.3267035762251,hzy,S02229
紫,Bronze,282.3212039805923,hzy,B18255
紫,Seal,291.4052023648258,hzy,S09674
纂,Seal,414.7446576642138,hzy,S09703
纠,Seal,318.9658707874931,hzy,S01633
红,Seal,268.60323337914724,hzy,S09675
纤,Seal,501.7142535149868,hzy,S09606
约,Seal,287.459200817016,hzy,S09616
级,Seal,349.60636932725924,hzy,S09613
纨,Seal,367.6996915463521,hzy,S09635
纪,Bronze,211.3236315689059,hzy,B18221
纪,Seal,261.95192494648927,hzy,S09584
纬,Seal,377.2576764879968,hzy,S09580
纯,Bronze,228.12659925107576,hzy,B18216
纯,Seal,321.6698531250208,hzy,S09564
纲,Seal,443.4982056904626,hzy,S09726
纳,Bronze,217.13594423451428,hzy,B18222
纳,Seal,366.7939618964545,hzy,S09588
纵,Seal,503.7403728481788,hzy,S09601
纷,Seal,335.4267740595676,hzy,S09768
纺,Seal,324.9685935353775,hzy,S09589
纽,Seal,319.35343206672457,hzy,S09704
纾,Seal,335.2779677247102,hzy,S09602
线,Seal,374.887541528438,hzy,S09731
绀,Seal,316.1571054128789,hzy,S09677
练,Seal,402.4753898360739,hzy,S09648
组,Bronze,331.8265527368636,hzy,B18260
组,Seal,318.61054052696414,hzy,S09700
绅,Seal,330.8488059949129,hzy,S09697
细,Seal,368.2241162863059,hzy,S09607
织,Bronze,323.9872251658283,hzy,B18220
织,Seal,439.0099219172847,hzy,S09574
终,Bronze,154.51519670877516,hzy,B18238
终,Oracle,262.25680223155183,hzy,J27918
终,Seal,381.2507719935939,hzy,S09636
绊,Seal,309.35008257932816,hzy,S09771
绍,Bronze,333.1437238805944,hzy,B18225
绍,Oracle,191.2347900007826,hzy,J27916
绍,Seal,368.2841045108888,hzy,S09596
经,Bronze,346.25075597448364,hzy,B18219
经,Seal,354.4992617833567,hzy,S09573
结,Seal,317.9957870794698,hzy,S09623
绕,Seal,379.38714580579017,hzy,S09619
绘,Seal,447.59010202617145,hzy,S09657
给,Seal,361.2375435239964,hzy,S09632
绚,Seal,378.9604182953447,hzy,S09656
绝,Bronze,289.0481759900673,hzy,B18223
绝,Oracle,296.6603536201725,hzy,J27912
绝,Seal,335.7228137847123,hzy,S09590
绞,Seal,355.3169255975088,hzy,S07498
统,Seal,346.4625434847687,hzy,S09583
绣,Seal,504.67542413816193,hzy,S09655
绥,Bronze,209.98069492863044,hzy,B18295
绥,Oracle,164.01435710273608,hzy,J27922
绥,Seal,376.24620673333726,hzy,S09831
继,Bronze,253.9962846682455,hzy,B18224
继,Seal,521.7113771121134,hzy,S09592
绨,Seal,373.6424444885192,hzy,S09647
绩,Bronze,314.8293807309503,hzy,B18294
绩,Seal,418.7579485621225,hzy,S09800
绪,Seal,432.46366181133993,hzy,S09562
续,Oracle,210.0426574109889,hzy,J27914
续,Seal,457.9574975007303,hzy,S09593
绮,Seal,345.5561676114108,hzy,S09643
绯,Seal,400.9135261775492,hzy,S09837
绰,Seal,398.6445226349292,hzy,S09849
绳,Seal,449.8300419497565,hzy,S09750
维,Bronze,295.0192725187745,hzy,B18282
维,Seal,374.3897221752305,hzy,S09759
绵,Seal,379.48096832047565,hzy,S09554
绷,Seal,471.4938545653741,hzy,S09627
综,Seal,451.9606888144788,hzy,S09578
绿,Oracle,309.61039502617666,hzy,J27919
绿,Seal,427.21110744646575,hzy,S09661
缀,Seal,353.22068222392096,hzy,S10916
缄,Bronze,289.46401309320345,hzy,B18279
缄,Seal,401.9129196930308,hzy,S09756
缅,Seal,456.35875710723656,hzy,S09563
缓,Seal,400.0469959137979,hzy,S09851
缔,Seal,396.3094627252737,hzy,S09625
缕,Seal,441.6367374633824,hzy,S09730
编,Oracle,318.88928331192693,hzy,J27921
编,Seal,486.2891351854069,hzy,S09758
缘,Seal,408.0679856170074,hzy,S09712
缝,Seal,488.4251357272861,hzy,S09734
缩,Seal,467.6014420480972,hzy,S09611
缪,Seal,461.23794236251183,hzy,S09823
缶,Bronze,143.474797969147,hzy,B08114
缶,Oracle,230.011229100807,hzy,J13169
缶,Seal,241.95080421085797,hzy,S03785
缸,Seal,265.6198211846499,hzy,S03796
缺,Seal,326.9595760190941,hzy,S03802
罄,Seal,402.0607777360942,hzy,S03804
罐,Seal,440.0846748235612,hzy,S03807
网,Bronze,276.8070714918614,hzy,B11998
网,Oracle,260.93060055258564,hzy,J18247
网,Seal,264.013187578444,hzy,S05491
罗,Oracle,231.175737058949,hzy,J18254
罗,Seal,524.991928852866,hzy,S05516
罚,Bronze,336.5759959163074,hzy,B06372
罚,Seal,458.048959037827,hzy,S03204
罢,Seal,372.2658848173538,hzy,S05530
罩,Seal,417.69614962298033,hzy,S05504
罪,Bronze,194.3243700677876,hzy,B20642
罪,Seal,348.39869333032334,hzy,S10958
置,Seal,390.9756634281783,hzy,S05531
署,Seal,404.3015926144377,hzy,S05529
羁,Oracle,286.97025087605664,hzy,J18277
羊,Bronze,208.01786014850845,hzy,B05701
羊,Oracle,184.95889128457242,hzy,J09045
羊,Seal,202.58813057408955,hzy,S02663
美,Bronze,226.11390301923757,hzy,B05725
美,Oracle,188.67344444702434,hzy,J09283
美,Seal,297.6694795015605,hzy,S02687
羞,Bronze,222.36395221106025,hzy,B21046
羞,Oracle,221.85883685528225,hzy,J30874
羞,Seal,307.6789378316756,hzy,S11004
羟,Seal,305.93914014632554,hzy,S02679
羡,Seal,346.7529531210424,hzy,S06353
群,Bronze,320.8874215537875,hzy,B05722
羯,Seal,350.2576821952637,hzy,S02676
羸,Seal,399.0164110650888,hzy,S02681
羹,Seal,419.787130425567,hzy,S02116
羽,Bronze,152.64793109356722,hzy,B05444
羽,Oracle,237.72964328902023,hzy,J08397
羽,Seal,344.1453443444223,hzy,S02558
翁,Seal,341.7717292829724,hzy,S02565
翅,Seal,423.6407535618211,hzy,S02566
翎,Seal,386.4881334276616,hzy,S02594
翔,Seal,369.7374556579336,hzy,S02585
翘,Seal,432.3048179568986,hzy,S02569
翟,Bronze,276.29804882760885,hzy,B05446
翟,Seal,391.15427838909807,hzy,S02561
翠,Seal,401.601315833678,hzy,S02563
翩,Seal,554.7011099484205,hzy,S02579
翰,Seal,412.7229907340246,hzy,S02560
翻,Seal,448.4281410842981,hzy,S02593
翼,Bronze,328.71945821734056,hzy,B16025
翼,Seal,437.3788361300228,hzy,S08658
耀,Seal,455.0142390990509,hzy,S07359
老,Bronze,232.33306240092125,hzy,B12817
老,Oracle,165.7578371632147,hzy,J19915
老,Seal,255.77356459800848,hzy,S06111
考,Bronze,222.8241630721683,hzy,B13056
考,Oracle,219.4389381004609,hzy,J19927
考,Seal,270.16836077334403,hzy,S06119
者,Bronze,244.36688404390722,hzy,B05378
者,Seal,348.81199212201113,hzy,S02542
而,Bronze,281.42401640314574,hzy,B14475
而,Oracle,283.07136712281505,hzy,J21692
而,Seal,244.02355518046247,hzy,S06885
耐,Seal,335.72777808160583,hzy,S06887
耕,Seal,369.73114453401,hzy,S03230
耳,Bronze,210.19515769100377,hzy,B16238
耳,Oracle,196.80537622301011,hzy,J25870
耳,Seal,195.185301888228,hzy,S08769
耽,Seal,310.05144049119497,hzy,S08772
耿,Bronze,250.08410678904568,hzy,B16242
耿,Seal,305.9910108221702,hzy,S08776
聂,Seal,355.79795837447693,hzy,S08804
聆,Seal,301.6678661283484,hzy,S08782
聊,Seal,364.7239239277939,hzy,S08778
聋,Bronze,378.8683420302568,hzy,B16275
聋,Oracle,345.08710868498497,hzy,J25910
聋,Seal,414.3925996399847,hzy,S08790
职,Bronze,363.43457605683375,hzy,B16269
职,Seal,415.9924245271317,hzy,S08783
联,Seal,446.18262577465,hzy,S08777
聘,Seal,305.23169283658854,hzy,S08789
聚,Seal,418.3516246061319,hzy,S05957
聪,Seal,412.6457966545662,hzy,S08780
肆,Bronze,310.63541317178493,hzy,B14423
肆,Seal,411.1133609461098,hzy,S06877
肉,Seal,215.61620010251124,hzy,S02971
肋,Seal,348.0766708219716,hzy,S03002
肌,Seal,291.3293146157985,hzy,S02975
肖,Bronze,174.69929691573586,hzy,B06165
肖,Seal,206.7765778085497,hzy,S03027
肘,Seal,283.9220066223607,hzy,S03011
肝,Seal,281.4179001650531,hzy,S02987
肠,Seal,386.9023709026814,hzy,S02991
股,Seal,332.2867477780282,hzy,S03018
肢,Seal,316.3450112195442,hzy,S03025
肤,Seal,313.7063315701546,hzy,S02977
肥,Seal,289.7678399043511,hzy,S03130
肩,Seal,328.3186964015104,hzy,S03005
肯,Bronze,284.8913265610558,hzy,B06189
肱,Seal,355.51535611319866,hzy,S02161
育,Bronze,280.5818232890666,hzy,B21023
育,Oracle,206.16200406250954,hzy,J30809
育,Seal,229.2163213839176,hzy,S10999
肴,Seal,263.06645084065923,hzy,S03060
肾,Seal,328.8409899198237,hzy,S02984
肿,Seal,411.5181090169248,hzy,S03049
胁,Seal,286.9679316145192,hzy,S02998
胃,Bronze,240.9496076381577,hzy,B06159
胃,Seal,317.54906923968485,hzy,S02989
胆,Seal,455.66280246387686,hzy,S02988
背,Seal,252.63183204387235,hzy,S02997
胎,Seal,336.60108519797274,hzy,S02974
胖,Seal,321.8723530045661,hzy,S00812
胚,Seal,351.0322465063231,hzy,S02973
胜,Seal,469.2241040988853,hzy,S10378
胞,Seal,340.0106009530273,hzy,S06598
胡,Seal,285.5537751092837,hzy,S03065
胥,Seal,251.16099470209056,hzy,S03083
胯,Seal,326.5974215598527,hzy,S03017
胶,Seal,456.3586445970133,hzy,S03123
能,Bronze,302.370107219605,hzy,B14835
能,Seal,336.57538622448925,hzy,S07257
脂,Seal,321.08808410502843,hzy,S03097
脆,Seal,330.2515063978298,hzy,S03110
脉,Seal,375.33766975961294,hzy,S08432
脊,Seal,264.2662023123448,hzy,S09109
脐,Bronze,273.69348500919585,hzy,B06161
脐,Seal,354.4949163989644,hzy,S03012
脚,Seal,349.31741014121627,hzy,S03019
脯,Seal,368.13983147986295,hzy,S03075
脾,Seal,355.00397026895257,hzy,S02986
腊,Seal,393.96012332957446,hzy,S03053
腌,Seal,366.8897994610799,hzy,S03109
腐,Seal,333.14446915055976,hzy,S03127
腓,Seal,401.0628126261788,hzy,S03022
腔,Seal,364.0221995718823,hzy,S03133
腥,Seal,347.54706996155033,hzy,S03096
腱,Seal,398.5813263332667,hzy,S03138
腹,Seal,372.9017213715435,hzy,S03013
腻,Seal,377.9295124452603,hzy,S03099
腾,Seal,458.3047870825585,hzy,S07065
膊,Seal,372.05071795005966,hzy,S03079
膏,Oracle,245.81127620499456,hzy,J10689
膏,Seal,355.753215161653,hzy,S02992
膘,Seal,431.2742614227104,hzy,S03070
膜,Seal,407.0776647964951,hzy,S03100
膳,Bronze,369.3898742010369,hzy,B06172
膳,Seal,409.86567000131646,hzy,S03058
臂,Seal,337.3067899678115,hzy,S03009
臊,Seal,394.1477963665072,hzy,S03094
臣,Bronze,227.9079606965143,hzy,B04432
臣,Oracle,200.42718937453753,hzy,J06565
臣,Seal,273.81116375663674,hzy,S02233
自,Bronze,288.0660382721452,hzy,B05230
自,Oracle,258.4292108708365,hzy,J08184
自,Seal,262.977348794358,hzy,S02536
臭,Oracle,219.67318274450008,hzy,J22663
臭,Seal,270.5813186930212,hzy,S07201
至,Bronze,223.77464217918893,hzy,B16129
至,Oracle,175.51229549384303,hzy,J25720
至,Seal,281.4531086943479,hzy,S08672
致,Oracle,209.1246366519595,hzy,J13960
致,Seal,303.96719966755234,hzy,S03888
臻,Seal,460.1903182006756,hzy,S08675
臼,Seal,279.9015713244167,hzy,S05163
舀,Seal,299.687261757077,hzy,S05167
舅,Seal,380.4982318933049,hzy,S10357
舆,Oracle,260.51274415036596,hzy,J29299
舆,Seal,354.018941004094,hzy,S10699
舌,Oracle,215.94146156073015,hzy,J04604
舌,Seal,231.66347640343784,hzy,S01607
舍,Bronze,243.67974084271265,hzy,B08032
舍,Seal,264.3860063982709,hzy,S03769
舒,Seal,371.5992055123692,hzy,S02874
舞,Bronze,360.4295011189248,hzy,B08511
舞,Oracle,310.5387264405063,hzy,J14054
舞,Seal,428.633246603036,hzy,S03903
舟,Bronze,198.07515489300442,hzy,B13229
舟,Oracle,195.12349554469847,hzy,J19957
舟,Seal,234.20678756412585,hzy,S06178
般,Bronze,279.822854961854,hzy,B13397
般,Oracle,225.14653111560074,hzy,J20069
般,Seal,315.7606635577335,hzy,S06188
船,Bronze,292.2955795994405,hzy,B13243
船,Seal,324.7619841476184,hzy,S06180
艇,Seal,365.65447383717947,hzy,S06193
艮,Seal,243.42662916659023,hzy,S05942
良,Bronze,216.60948936528155,hzy,B08448
良,Oracle,171.4674610710595,hzy,J13655
良,Seal,279.4024222025795,hzy,S03851
艰,Bronze,394.2175568431983,hzy,B18774
艰,Seal,415.61748020926495,hzy,S10308
色,Seal,232.77946977939305,hzy,S06570
艾,Seal,213.8849384187402,hzy,S00445
节,Bronze,301.2288967431502,hzy,B06432
节,Seal,291.5973669192012,hzy,S03295
芋,Seal,202.1224028078432,hzy,S00321
芒,Seal,231.51059451137604,hzy,S00578
芜,Seal,436.5767559585348,hzy,S00610
芝,Seal,249.66401014901456,hzy,S00291
芦,Seal,429.3178437683181,hzy,S00328
芬,Seal,258.27844496437154,hzy,S00283
芮,Bronze,236.8317227966785,hzy,B00763
芮,Seal,274.78805765822267,hzy,S00599
芳,Seal,251.44992873606475,hzy,S00641
芸,Seal,267.3612634957335,hzy,S00451
芹,Seal,242.6710082604073,hzy,S00447
芽,Seal,243.32851651061964,hzy,S00556
苇,Seal,298.8037718981133,hzy,S00721
苍,Seal,299.1852032298546,hzy,S00604
苏,Bronze,382.58858414436213,hzy,B00740
苏,Seal,398.7234005633296,hzy,S00306
苑,Seal,305.5463674240649,hzy,S00628
苗,Seal,316.17636156071586,hzy,S00608
苛,Bronze,275.84136333937806,hzy,B00767
苛,Seal,233.477854372608,hzy,S00609
苟,Bronze,182.34095595422744,hzy,B14210
苟,Seal,282.4629406224353,hzy,S00712
若,Bronze,269.59307825951936,hzy,B00798
若,Oracle,244.76401419907285,hzy,J01139
若,Seal,301.56238458356427,hzy,S00670
苦,Seal,279.01564211180204,hzy,S00377
英,Seal,270.881169155784,hzy,S00568
茂,Seal,266.2925257133867,hzy,S00588
范,Seal,300.0071406013652,hzy,S00733
茄,Seal,291.3143834577263,hzy,S00494
茅,Bronze,192.7338465140777,hzy,B00751
茅,Seal,260.193750979,hzy,S00380
茎,Seal,312.6480989594732,hzy,S00559
茗,Seal,278.6906489235813,hzy,S00771
茜,Seal,356.4632282428347,hzy,S00440
茧,Seal,451.9921612017204,hzy,S09558
茨,Seal,228.9536086005252,hzy,S00651
茬,Seal,233.11955609681755,hzy,S00600
茱,Seal,279.6216435429811,hzy,S00550
茵,Seal,358.7011711350271,hzy,S00682
茹,Seal,282.7457103546403,hzy,S00687
荆,Bronze,258.59179764285915,hzy,B00757
草,Seal,272.823611984478,hzy,S00757
荐,Bronze,357.1181741434352,hzy,B14704
荐,Seal,392.6696335362291,hzy,S07088
荒,Bronze,289.8872533415809,hzy,B00768
荒,Seal,270.159331120911,hzy,S00612
荟,Seal,337.1810951482718,hzy,S00601
荡,Seal,408.65233491865126,hzy,S07933
荣,Bronze,257.34969125547394,hzy,B08608
荣,Seal,324.2972314809305,hzy,S04080
荤,Seal,319.04487435007286,hzy,S00325
荧,Seal,327.91773475505727,hzy,S07446
荨,Seal,368.6552587601784,hzy,S00396
荫,Seal,353.6067600694018,hzy,S00590
药,Bronze,324.76104106760687,hzy,B00794
药,Seal,361.31414789315,hzy,S00643
荷,Seal,312.585338347853,hzy,S00495
荼,Seal,292.51322435230406,hzy,S00745
莎,Seal,333.3404738794959,hzy,S00714
莞,Seal,334.45459658098304,hzy,S00383
莫,Bronze,286.79583574040885,hzy,B00835
莫,Oracle,226.91166889986113,hzy,J01347
莫,Seal,318.87671199701344,hzy,S00782
莱,Seal,291.9122827528569,hzy,S00723
莲,Seal,361.16205451740507,hzy,S00493
获,Bronze,356.09195147190013,hzy,B14757
获,Oracle,194.45587429476217,hzy,J22664
获,Seal,414.7602964309426,hzy,S07202
莹,Seal,292.3944425057317,hzy,S00175
莺,Seal,387.3560859159843,hzy,S02815
莽,Seal,317.9156279810651,hzy,S00783
菁,Seal,296.0378223851557,hzy,S00327
菅,Seal,333.30094864969146,hzy,S00381
菊,Seal,304.3838286632498,hzy,S00324
菌,Seal,362.96024646594697,hzy,S00542
菜,Seal,287.5923438220257,hzy,S00624
菩,Seal,325.76402054599976,hzy,S00378
菲,Seal,289.9238598540742,hzy,S00717
菸,Seal,268.2648692539631,hzy,S00620
萁,Seal,303.2468567698289,hzy,S00296
萃,Bronze,315.1142738952677,hzy,B00765
