,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
1498,Bronze,1,98,25.449191413823822,122.2805709553095
1499,Bronze,1,99,25.576255444271514,123.88806700431697
1500,Bronze,1,100,25.34467394595458,123.79393701808588
1501,Bronze,1,101,25.507793923185073,123.00148000528881
1502,Bronze,1,102,25.34653196376795,123.18844480102865
1503,Bronze,1,103,25.474807836550898,124.0203162975635
1504,Bronze,1,104,25.32150466803629,123.10765980566396
1505,Bronze,1,105,25.33997381102072,124.37237250172365
1506,Bronze,1,106,25.40959519486622,124.21554188620101
1507,Bronze,1,107,25.35476203660185,125.99889920215188
1508,Bronze,1,108,25.27254040826402,124.90283986721376
1509,Bronze,1,109,25.453202856903495,121.96111214321478
1510,Bronze,1,110,25.189352528689632,122.40813892215047
1511,Bronze,1,111,25.361368489422752,121.34696587739481
1512,Bronze,1,112,25.547487460137422,122.11363691876483
1513,Bronze,1,113,25.32758427947216,123.8410511447843
1514,Bronze,1,114,25.412494644812256,121.77678928111742
1515,Bronze,1,115,25.446856891188375,122.0433841941275
1516,Bronze,1,116,25.369099341855534,121.56025628297635
1517,Bronze,1,117,25.490012860001524,122.19811122402967
1518,Bronze,1,118,25.349753745837358,122.5239093713116
1519,Bronze,1,119,25.49083718280732,122.52301954126033
1520,Bronze,1,120,25.17283786103222,124.0707887909538
1521,Bronze,1,121,25.35951263361549,123.13635837146072
1522,Bronze,1,122,25.482956582056676,121.96943440207457
1523,Bronze,1,123,25.288739774072468,123.35600715792668
1524,Bronze,1,124,25.316514330342752,120.18926096461098
1525,Bronze,1,125,25.3993284088197,124.88678930400982
1526,Bronze,1,126,25.32742027515654,121.80359156519516
1527,Bronze,1,127,25.44613795294579,123.15243133275209
1528,Bronze,1,128,25.266310728340923,119.99441893571132
1529,Bronze,1,129,25.30122423863931,121.56646545221327
1530,Bronze,1,130,25.34943503967307,123.14732858929224
1531,Bronze,1,131,25.39038898491542,123.29025055642029
1532,Bronze,1,132,25.315099685699476,124.84099512318491
1533,Bronze,1,133,25.25375395179536,124.10615550650736
1534,Bronze,1,134,25.438234518493406,119.75705036702759
1535,Bronze,1,135,25.31085097856338,123.00367495718623
1536,Bronze,1,136,25.436884945219777,123.55338525910683
1537,Bronze,1,137,25.393758358164774,122.50340749090657
1538,Bronze,1,138,25.347747455433133,122.17904069901222
1539,Bronze,1,139,25.242972889224788,121.90962180010794
1540,Bronze,1,140,25.37651484529365,121.81296835026247
1541,Bronze,1,141,25.51324079488342,121.1228821821962
1542,Bronze,1,142,25.48180375761714,122.80235268556812
1543,Bronze,1,143,25.411303917323085,126.04448240675714
1544,Bronze,1,144,25.390081295280883,122.4887186997582
1545,Bronze,1,145,25.484302527158682,123.31770260765907
1546,Bronze,1,146,25.330931210150528,123.54053615678849
1547,Bronze,1,147,25.564745603417336,125.16327730219159
1548,Bronze,1,148,25.255966889432724,125.00731647130779
1549,Bronze,1,149,25.46936530025821,121.6913229561221
1550,Bronze,1,150,25.57342012611428,124.09470444229605
1551,Bronze,1,151,25.28745228618027,120.88144429945253
1552,Bronze,1,152,25.27529346393434,124.66839883944839
1553,Bronze,1,153,25.41232418803854,123.0899546345831
1554,Bronze,1,154,25.47434269832438,123.511176987509
1555,Bronze,1,155,25.27655672165323,122.23219187289178
1556,Bronze,1,156,25.391964374292527,124.63463873939592
1557,Bronze,1,157,25.49321190130264,123.58672212257032
1558,Bronze,1,158,25.51351043845213,124.94636148171828
1559,Bronze,1,159,25.29483744338427,120.50211671608884
1560,Bronze,1,160,25.33095808002806,120.13874115005552
1561,Bronze,1,161,25.436747893171237,123.81686979960914
1562,Bronze,1,162,25.421393661427036,120.63070104299173
1563,Bronze,1,163,25.28065496505259,120.04598494604046
1564,Bronze,1,164,25.498834866159154,123.97284673155042
1565,Bronze,1,165,25.368170698152664,122.73716295004346
1566,Bronze,1,166,25.457932140511097,125.8261650553877
1567,Bronze,1,167,25.40183655963839,124.22529116138863
1568,Bronze,1,168,25.49087674935811,124.03173125775395
1569,Bronze,1,169,25.24485142606034,122.96143516420835
1570,Bronze,1,170,25.275660995679768,123.54931570498225
1571,Bronze,1,171,25.361949297716443,123.11650671863282
1572,Bronze,1,172,25.342542850456933,124.9819235797281
1573,Bronze,1,173,25.279798350902496,122.9977917802149
1574,Bronze,1,174,25.36880543006951,119.61084856704657
1575,Bronze,1,175,25.422852879520768,122.44277547136672
1576,Bronze,1,176,25.36962927019153,124.61272410097385
1577,Bronze,1,177,25.338290956574106,120.57850331775145
1578,Bronze,1,178,25.31965178897687,126.0574220139134
1579,Bronze,1,179,25.276928852425655,119.31858546558642
1580,Bronze,1,180,25.314772784958258,123.15640769075853
1581,Bronze,1,181,25.39077709534722,126.5279794408779
1582,Bronze,1,182,25.395015385558427,124.58935405326156
1583,Bronze,1,183,25.241774385139273,122.33216598607999
1584,Bronze,1,184,25.358168882288542,119.4176509165987
1585,Bronze,1,185,25.172520740876408,125.29233227893081
1586,Bronze,1,186,25.509467814020887,120.38553480107781
1587,Bronze,1,187,25.490120001094883,121.08735742127688
1588,Bronze,1,188,25.34434411292294,122.96766738538383
1589,Bronze,1,189,25.484906915175785,120.84495731086184
1590,Bronze,1,190,25.432053222348827,124.67028463505014
1591,Bronze,1,191,25.264364525667897,123.15662987384327
1592,Bronze,1,192,25.40234709656729,123.41837858351431
1593,Bronze,1,193,25.32180793565156,123.38659413185964
1594,Bronze,1,194,25.423895833304343,123.63123325064934
1595,Bronze,1,195,25.311850086869836,121.24773857978113
1596,Bronze,1,196,25.337281201049787,123.2836860590724
1597,Bronze,1,197,25.419519030482462,128.01307504311856
1598,Bronze,1,198,25.509526568925832,123.14434346457449
1599,Bronze,1,199,25.259983285773327,121.50560175560062
1600,Bronze,2,0,28.875241590948463,125.43053686221182
1601,Bronze,2,1,28.856111029932173,123.50648795293557
1602,Bronze,2,2,28.915529099127657,125.75999849831415
1603,Bronze,2,3,28.577411114244086,125.91122148498025
1604,Bronze,2,4,28.830827273207806,126.37918644442335
1605,Bronze,2,5,28.740726667004065,125.28909587855541
1606,Bronze,2,6,28.81565392388021,126.30500464105235
1607,Bronze,2,7,28.824972717651267,125.89582745751358
1608,Bronze,2,8,28.946095906500624,127.54746531839625
1609,Bronze,2,9,28.85876485214747,124.45972236855977
1610,Bronze,2,10,28.668045579621992,124.7558075555975
1611,Bronze,2,11,28.794853129249873,123.74932569145935
1612,Bronze,2,12,28.85731571497148,126.25976364912451
1613,Bronze,2,13,28.820716170290098,125.26339288864132
1614,Bronze,2,14,28.896132810740877,125.16503905679794
1615,Bronze,2,15,28.842349969116594,126.6874972256773
1616,Bronze,2,16,28.867405493963826,124.20908062469525
1617,Bronze,2,17,28.930165034943975,126.2113748120487
1618,Bronze,2,18,28.949484314733372,125.17071844402828
1619,Bronze,2,19,28.936405664514783,127.75486787509621
1620,Bronze,2,20,28.846394640911186,127.5356182323666
1621,Bronze,2,21,28.68098566481493,127.33157463091162
1622,Bronze,2,22,28.77517453340321,125.48973207953505
1623,Bronze,2,23,28.639386618133027,123.85734068972054
1624,Bronze,2,24,28.793941033286746,125.13277629906985
1625,Bronze,2,25,28.84982052827288,126.17732142473737
1626,Bronze,2,26,28.809875697223656,128.36250440498253
1627,Bronze,2,27,28.783482925815356,123.62470973135122
1628,Bronze,2,28,28.83203368650015,127.82478410052417
1629,Bronze,2,29,28.724511634886063,125.16647710254048
1630,Bronze,2,30,28.755228107391563,127.46482626608908
1631,Bronze,2,31,29.037467194275205,123.03372324308268
1632,Bronze,2,32,28.71387312242499,124.24155488861652
1633,Bronze,2,33,28.733620610959534,125.01514152523745
1634,Bronze,2,34,28.65933770774895,125.53815426283538
1635,Bronze,2,35,28.90165985495249,124.81516649890688
1636,Bronze,2,36,28.782203499890286,122.8677250634373
1637,Bronze,2,37,28.80499209414165,124.99628918715054
1638,Bronze,2,38,28.715639893310414,125.93240335412447
1639,Bronze,2,39,28.567679744511814,122.14761658876691
1640,Bronze,2,40,28.82901367082624,125.62212579561894
1641,Bronze,2,41,28.88529230059333,127.8463630555748
1642,Bronze,2,42,28.780015709284257,125.04768436224441
1643,Bronze,2,43,28.81635044197134,125.88774317756551
1644,Bronze,2,44,28.8634522113911,124.81670352857368
1645,Bronze,2,45,28.804967245611422,126.77544214585203
1646,Bronze,2,46,28.89076935826644,126.65965891388424
1647,Bronze,2,47,28.705492855812295,125.44554848819354
1648,Bronze,2,48,28.67217466187357,124.33095554129693
1649,Bronze,2,49,28.781530054160235,126.12288557385585
1650,Bronze,2,50,28.707570179385062,124.47706271999273
1651,Bronze,2,51,28.853437319791013,127.44738840237358
1652,Bronze,2,52,28.579204504942417,125.60947073176413
1653,Bronze,2,53,28.832346145742772,124.28099096571344
1654,Bronze,2,54,28.8644628677544,128.2933203809408
1655,Bronze,2,55,28.787451507057913,124.79228862096397
1656,Bronze,2,56,29.060107103444484,125.12701590019138
1657,Bronze,2,57,28.838205119024224,126.63967523216421
1658,Bronze,2,58,28.775488703588525,126.94344070423776
1659,Bronze,2,59,28.61098297883185,120.97695742412012
1660,Bronze,2,60,28.752397949765783,126.80886881755296
1661,Bronze,2,61,28.76864237302611,127.64870489461049
1662,Bronze,2,62,28.78230568751147,122.90294306203452
1663,Bronze,2,63,28.640804063950867,124.54387407060715
1664,Bronze,2,64,28.698817190902385,127.21893238770247
1665,Bronze,2,65,28.856676423729105,126.80407428789013
1666,Bronze,2,66,28.661110049787844,125.11094010529703
1667,Bronze,2,67,28.89309222774464,128.3518525408412
1668,Bronze,2,68,28.978648350141725,124.9477334287084
1669,Bronze,2,69,28.848774844879603,122.86060932484398
1670,Bronze,2,70,28.66159943486701,122.11571069423974
1671,Bronze,2,71,28.94856211876163,125.31364812294083
1672,Bronze,2,72,28.924516493654863,126.893809846739
1673,Bronze,2,73,29.020127862076446,125.96119527708697
1674,Bronze,2,74,28.885845187045557,122.41907688763206
1675,Bronze,2,75,28.838407958981108,126.19621644986483
1676,Bronze,2,76,28.844160416910498,128.84410254511553
1677,Bronze,2,77,28.95269148068974,126.57179702823908
1678,Bronze,2,78,28.67909280027615,127.54205921822039
1679,Bronze,2,79,28.84308605995466,125.75413008346145
1680,Bronze,2,80,28.923404371171003,124.93557968160529
1681,Bronze,2,81,28.963645811844188,124.91640067917038
1682,Bronze,2,82,28.70483980193318,125.49837409678587
1683,Bronze,2,83,28.92035575629953,126.53244419803625
1684,Bronze,2,84,29.000887885345545,125.79523375308217
1685,Bronze,2,85,28.832813583527663,123.01630758371955
1686,Bronze,2,86,28.616432419604553,121.7789644809078
1687,Bronze,2,87,28.794735543792214,126.33016826980591
1688,Bronze,2,88,28.83050164406891,123.71407998946376
1689,Bronze,2,89,28.773489673065473,126.62811509375159
1690,Bronze,2,90,28.78063162025995,126.20457716932592
1691,Bronze,2,91,28.767044072740543,125.04143381213102
1692,Bronze,2,92,28.815948495338702,126.1584658366167
1693,Bronze,2,93,28.891500343437983,124.77764173581258
1694,Bronze,2,94,28.81760018503636,125.72957598068867
1695,Bronze,2,95,28.94197220195911,124.99634029549802
1696,Bronze,2,96,28.899443558731974,124.9874739346276
1697,Bronze,2,97,28.884884196359113,124.89817376500076
1698,Bronze,2,98,28.799423138279245,125.72919520079925
1699,Bronze,2,99,28.827995317842692,126.94237419085171
1700,Bronze,2,100,28.908626140159505,126.51278964319579
1701,Bronze,2,101,28.76173854225915,124.74066023497554
1702,Bronze,2,102,28.869188777627468,125.0182129128742
1703,Bronze,2,103,28.920475488539285,126.32995620949077
1704,Bronze,2,104,28.970735273936427,123.94987430356845
1705,Bronze,2,105,28.72145066137014,127.01702511729671
1706,Bronze,2,106,28.76481258233743,125.50024539302747
1707,Bronze,2,107,28.590175504576884,122.96253710927675
1708,Bronze,2,108,28.91985373914346,126.61460101484168
1709,Bronze,2,109,28.678774630755566,127.54772032423381
1710,Bronze,2,110,28.974836264446886,126.42989772313896
1711,Bronze,2,111,28.82108470403971,125.97882440293654
1712,Bronze,2,112,28.850117752198074,123.70117296133608
1713,Bronze,2,113,28.818792713659118,125.91904570833532
1714,Bronze,2,114,28.835839057264582,124.98552408609851
1715,Bronze,2,115,28.626312049280685,123.89903985691237
1716,Bronze,2,116,28.8906948402871,124.47519381257892
1717,Bronze,2,117,28.84454996603449,125.987636916767
1718,Bronze,2,118,28.751649269695513,125.63226954027802
1719,Bronze,2,119,28.847827928487547,124.17390656245351
1720,Bronze,2,120,28.819515277727252,124.98898724294
1721,Bronze,2,121,28.757868307120688,123.28300489079493
1722,Bronze,2,122,28.606338744862096,124.05214167011555
1723,Bronze,2,123,28.910141328168002,126.61177694940248
1724,Bronze,2,124,29.038510279151595,126.66052289860149
1725,Bronze,2,125,28.763718095642115,123.61190278235162
1726,Bronze,2,126,28.777122961648896,126.6674265803245
1727,Bronze,2,127,28.894864202523472,125.87061323468987
1728,Bronze,2,128,28.883286102740595,126.19114458319133
1729,Bronze,2,129,28.691701371815224,126.2970381198125
1730,Bronze,2,130,28.873002316039972,123.8798570489087
1731,Bronze,2,131,28.735949361937593,125.39695032212774
1732,Bronze,2,132,28.79775023963717,124.49128064748363
1733,Bronze,2,133,28.573759620607362,123.68078569737477
1734,Bronze,2,134,28.766372007200772,125.46478328307967
1735,Bronze,2,135,28.784475216977306,126.07835830045595
1736,Bronze,2,136,28.915712677211083,127.18403296139401
1737,Bronze,2,137,28.980007948680854,126.35985877300337
1738,Bronze,2,138,28.856262279739667,127.6359685750719
1739,Bronze,2,139,28.89570327479042,126.44883562842737
1740,Bronze,2,140,28.85324532643226,124.85447328104428
1741,Bronze,2,141,28.84518149443467,125.82775205747735
1742,Bronze,2,142,28.88828526973128,128.97345757540322
1743,Bronze,2,143,28.94052304650792,125.20793846476116
1744,Bronze,2,144,28.763261034629405,126.59812947725406
1745,Bronze,2,145,28.83164393912434,124.26596601932295
1746,Bronze,2,146,28.760219447114434,125.74657958125255
1747,Bronze,2,147,28.89065145564661,125.82796454999533
1748,Bronze,2,148,28.81611150996308,123.50280360621971
1749,Bronze,2,149,28.855972817114388,124.52539997795728
1750,Bronze,2,150,28.7751387480627,124.84952884486488
1751,Bronze,2,151,28.927722681861226,127.0042029884751
1752,Bronze,2,152,28.785094428780802,124.37077889945687
1753,Bronze,2,153,28.839934678851154,123.28338299488578
1754,Bronze,2,154,28.80988063215885,123.90172016093811
1755,Bronze,2,155,28.837956487004416,125.42544293736377
1756,Bronze,2,156,28.89912444037317,127.29014063736413
1757,Bronze,2,157,28.72653089436405,122.86055202671659
1758,Bronze,2,158,28.902922568360545,127.27694777664539
1759,Bronze,2,159,28.794289774574747,127.01115673690452
1760,Bronze,2,160,28.90194931751367,127.68971026556069
1761,Bronze,2,161,28.878709689393347,127.71343748643258
1762,Bronze,2,162,28.959565811039305,129.04034385677912
1763,Bronze,2,163,28.816342468364454,127.82075628779103
1764,Bronze,2,164,28.794088585604403,125.13562853376244
1765,Bronze,2,165,28.91791532845004,125.61129757607284
1766,Bronze,2,166,28.790834753951057,126.26801708010207
1767,Bronze,2,167,28.748107917056835,123.62705577146144
1768,Bronze,2,168,28.817718740715627,125.41906179627767
1769,Bronze,2,169,28.907901105191492,128.9145489110225
1770,Bronze,2,170,28.749147982618528,127.22380540526987
1771,Bronze,2,171,28.883937353368534,124.97509344433827
1772,Bronze,2,172,28.71973174748397,124.16363363702287
1773,Bronze,2,173,28.679684356453432,126.9405762191424
1774,Bronze,2,174,28.79926886717494,126.00539266872019
1775,Bronze,2,175,28.851190662440366,123.38729934959586
1776,Bronze,2,176,29.080477541677432,127.12050399328481
1777,Bronze,2,177,28.818045716309676,127.05196835972339
1778,Bronze,2,178,28.83976163221896,125.46490133980146
1779,Bronze,2,179,28.93095552129121,122.67139780535557
1780,Bronze,2,180,28.899454436804618,126.19429796617082
1781,Bronze,2,181,28.86692488788045,127.44935275694647
1782,Bronze,2,182,28.74891790431959,125.02292058870864
1783,Bronze,2,183,28.978827692841428,127.76920685562139
1784,Bronze,2,184,28.89896732230548,123.37795866402043
1785,Bronze,2,185,28.73916339510652,122.78261976062831
1786,Bronze,2,186,28.756255144593197,125.48192817793141
1787,Bronze,2,187,28.776505322682116,126.2534990927637
1788,Bronze,2,188,28.68859992480256,127.19053311554299
1789,Bronze,2,189,28.80204028054436,125.23527732272046
1790,Bronze,2,190,28.876271374125544,124.06894910240753
1791,Bronze,2,191,28.92160773061632,126.93516370139815
1792,Bronze,2,192,28.713365316589535,124.7978442257291
1793,Bronze,2,193,28.85659726103958,122.84469659799926
1794,Bronze,2,194,28.74995069863114,125.36664516950208
1795,Bronze,2,195,28.804348151617933,124.89029092788137
1796,Bronze,2,196,28.767196514456646,124.4274547076191
1797,Bronze,2,197,28.775697031556614,125.6816706760365
1798,Bronze,2,198,28.72125749349314,125.97189891839031
1799,Bronze,2,199,28.726271847035473,126.57399237580452
1800,Bronze,3,0,32.227038385323446,135.432113406034
1801,Bronze,3,1,32.34626867448257,133.60525077828953
1802,Bronze,3,2,32.22254606580044,136.5933309340365
1803,Bronze,3,3,32.349970909380275,137.07163916136068
1804,Bronze,3,4,32.215438616260364,138.24827019623078
1805,Bronze,3,5,32.18051448095104,137.64831645156832
1806,Bronze,3,6,32.28948466217832,136.09185551828233
1807,Bronze,3,7,32.306251399138354,136.49047771264435
1808,Bronze,3,8,32.24664317486482,138.6825609502364
1809,Bronze,3,9,32.27527117278119,135.7719166147851
1810,Bronze,3,10,32.33670291806149,134.96470869103194
1811,Bronze,3,11,32.19601115086502,137.73012882596913
1812,Bronze,3,12,32.35814466247074,137.59445879315928
1813,Bronze,3,13,32.28823812290117,136.10245231407222
1814,Bronze,3,14,32.35710049354227,139.33773203528094
1815,Bronze,3,15,32.39680938710156,135.40887105372752
1816,Bronze,3,16,32.41400221139028,137.72187052371277
1817,Bronze,3,17,32.264790083574184,137.52681046966202
1818,Bronze,3,18,32.299337944095356,137.78851075070096
1819,Bronze,3,19,32.17375627292332,137.00779740420865
1820,Bronze,3,20,32.32775750164167,134.2664111728974
1821,Bronze,3,21,32.22133467574098,137.24358800386668
