,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
4038,炎,炎,Traditional,23,traditional,115.26847481416894,"['洛', '糸', '公', '冬', '光', '入', '老', '攻', '戈', '於']",Oracle
4039,陸,陆,Traditional,6,traditional,144.5535613269881,"['隊', '陵', '遊', '旗', '豚', '二', '陽', '赤', '三', '卜']",Oracle
4040,剛,刚,Traditional,13,traditional,139.06930040303058,"['二', '國', '八', '乙', '四', '卿', '兄', '入', '蜀', '口']",Oracle
4041,用,用,Traditional,39,traditional,110.45850048325136,"['月', '甲', '申', '庚', '男', '羽', '角', '內', '因', '日']",Oracle
4042,乃,乃,Traditional,38,traditional,95.17229507842028,"['方', '己', '乙', '又', '石', '及', '弓', '巳', '召', '一']",Oracle
4043,新,新,Traditional,49,traditional,144.37674303799955,"['祈', '析', '執', '辛', '義', '畜', '折', '龍', '氣', '系']",Oracle
4044,明,明,Traditional,8,traditional,120.25792184296877,"['門', '羽', '服', '口', '二', '時', '己', '丁', '日', '折']",Oracle
4045,母,母,Traditional,40,traditional,104.8700091989692,"['奴', '廿', '女', '井', '牛', '丹', '日', '口', '戈', '句']",Oracle
4046,叔,叔,Traditional,16,traditional,121.82823801338853,"['朱', '氣', '品', '戎', '赤', '宋', '未', '友', '內', '長']",Oracle
4047,有,有,Traditional,24,traditional,115.79558755399712,"['友', '句', '甫', '省', '克', '旬', '公', '去', '在', '才']",Oracle
4048,庚,庚,Traditional,39,traditional,105.59554528206482,"['用', '官', '內', '角', '承', '月', '百', '甫', '虎', '宋']",Oracle
4049,闢,辟,Traditional,57,traditional,160.4232978123274,"['聞', '襲', '斷', '鄙', '學', '問', '國', '獻', '麗', '晨']",Oracle
4050,下,下,Traditional,37,traditional,89.728696695413,"['丁', '不', '工', '亡', '卜', '石', '二', '大', '千', '十']",Oracle
4051,族,族,Traditional,31,traditional,140.9084266856451,"['於', '旅', '旋', '旗', '齊', '福', '疾', '入', '友', '後']",Oracle
4052,西,西,Traditional,45,traditional,115.04643234242599,"['因', '田', '四', '玉', '召', '雨', '日', '再', '口', '百']",Oracle
4053,國,国,Traditional,41,traditional,118.75057774013116,"['因', '工', '二', '口', '門', '日', '己', '問', '馬', '目']",Oracle
4054,或,或,Traditional,36,traditional,116.67605835747688,"['來', '戎', '東', '成', '去', '內', '克', '入', '二', '工']",Oracle
4055,斤,斤,Traditional,11,traditional,99.82757316297463,"['丘', '曰', '卜', '口', '丁', '反', '午', '下', '巳', '行']",Oracle
4056,戈,戈,Traditional,19,traditional,94.75047914115132,"['犬', '文', '士', '女', '立', '三', '又', '土', '入', '之']",Oracle
4057,帝,帝,Traditional,26,traditional,132.74350069423116,"['辛', '旁', '系', '畜', '高', '卒', '商', '言', '妾', '宗']",Oracle
4058,舊,旧,Traditional,23,traditional,131.47381232330605,"['遊', '曹', '宣', '遣', '直', '昔', '考', '二', '省', '若']",Oracle
4059,須,须,Traditional,20,traditional,130.36701813005348,"['復', '二', '伯', '系', '入', '口', '八', '一', '人', '吹']",Oracle
4060,聽,听,Traditional,27,traditional,150.0515861455151,"['龜', '醜', '疆', '鄭', '舞', '酒', '襲', '競', '爵', '諾']",Oracle
4061,宕,宕,Traditional,43,traditional,111.36222403284812,"['客', '它', '官', '言', '宗', '宣', '同', '宋', '兮', '之']",Oracle
4062,又,又,Traditional,49,traditional,85.99274838946147,"['乙', '己', '入', '之', '天', '二', '文', '弓', '只', '不']",Oracle
4063,農,农,Traditional,30,traditional,128.3397654746038,"['曹', '晨', '畏', '蔑', '畫', '寇', '遣', '賓', '襲', '鳴']",Oracle
4064,畜,畜,Traditional,4,traditional,124.84510666493523,"['系', '旨', '齊', '辛', '育', '會', '言', '糸', '妾', '百']",Oracle
4065,牧,牧,Traditional,16,traditional,118.97381981443883,"['折', '井', '七', '夫', '大', '牡', '攻', '廿', '上', '母']",Oracle
4066,辰,辰,Traditional,56,traditional,111.9624597727022,"['長', '同', '厚', '屍', '自', '臣', '百', '友', '頁', '目']",Oracle
4067,寇,寇,Traditional,0,traditional,118.16643164626153,"['畏', '寢', '宕', '良', '相', '宰', '二', '老', '祖', '口']",Oracle
4068,前,前,Traditional,48,traditional,118.5083354808025,"['三', '二', '首', '入', '羊', '逆', '立', '亡', '折', '卜']",Oracle
4069,秉,秉,Traditional,21,traditional,119.87210740468515,"['乘', '黍', '我', '姜', '承', '季', '系', '義', '朱', '會']",Oracle
4070,目,目,Traditional,5,traditional,95.1965551437308,"['曰', '日', '自', '月', '旦', '巳', '令', '同', '口', '百']",Oracle
4071,婦,妇,Traditional,20,traditional,136.57830127848902,"['妹', '奴', '妃', '揚', '好', '十', '帛', '員', '戈', '媚']",Oracle
4072,未,未,Traditional,38,traditional,88.97670567565731,"['朱', '夫', '天', '去', '木', '大', '子', '禾', '文', '吉']",Oracle
4073,歷,历,Traditional,35,traditional,145.50069871254206,"['犀', '唐', '豚', '國', '因', '庚', '承', '馬', '畢', '倉']",Oracle
4074,柳,柳,Traditional,39,traditional,122.860550828068,"['析', '枚', '相', '二', '利', '折', '卿', '口', '一', '卜']",Oracle
4075,工,工,Traditional,46,traditional,81.7096775222187,"['二', '丁', '王', '己', '三', '乙', '士', '玉', '口', '亡']",Oracle
4076,觀,观,Traditional,26,traditional,163.13093383328982,"['斷', '麗', '襲', '鄭', '競', '醜', '龜', '聾', '寶', '饗']",Oracle
4077,於,于,Traditional,30,traditional,116.34623899864478,"['入', '方', '卒', '公', '三', '立', '六', '衣', '子', '炎']",Oracle
4078,裘,裘,Traditional,23,traditional,122.40427531415992,"['姜', '責', '義', '老', '喜', '盡', '美', '羞', '畫', '二']",Oracle
4079,蜀,蜀,Traditional,5,traditional,129.01581780981593,"['黃', '己', '宣', '買', '弓', '星', '眉', '二', '賓', '乙']",Oracle
4080,即,即,Traditional,42,traditional,131.98059358722145,"['羽', '口', '門', '幼', '雨', '內', '周', '日', '召', '見']",Oracle
4081,象,象,Traditional,52,traditional,129.35443901706614,"['系', '魯', '家', '豆', '冬', '旬', '多', '句', '二', '糸']",Oracle
4082,甲,甲,Traditional,39,traditional,102.89715860820195,"['申', '男', '宅', '用', '月', '果', '帛', '日', '同', '己']",Oracle
4083,格,格,Traditional,30,traditional,124.57626083786526,"['枚', '二', '七', '相', '口', '折', '乙', '卜', '日', '己']",Oracle
4084,反,反,Traditional,20,traditional,98.76881713875372,"['曰', '氏', '自', '巳', '日', '斤', '百', '及', '父', '友']",Oracle
4085,南,南,Traditional,1,traditional,123.35817861599772,"['甫', '克', '角', '東', '韋', '虎', '蔑', '旁', '百', '去']",Oracle
4086,在,在,Traditional,19,traditional,108.60427179529563,"['日', '石', '友', '未', '夫', '土', '衣', '二', '朱', '大']",Oracle
4087,敏,敏,Traditional,31,traditional,138.40559702365445,"['取', '動', '會', '立', '安', '每', '亡', '二', '上', '三']",Oracle
4088,辛,辛,Traditional,54,traditional,115.27258333284824,"['卒', '妾', '旁', '帝', '系', '言', '子', '三', '率', '二']",Oracle
4089,次,次,Traditional,29,traditional,107.22502351595001,"['吹', '內', '巾', '矢', '史', '它', '九', '沈', '又', '入']",Oracle
4090,丁,丁,Traditional,46,traditional,85.4759202992972,"['下', '工', '二', '己', '口', '亡', '一', '不', '乙', '八']",Oracle
4091,傳,传,Traditional,2,traditional,131.9114751017972,"['儐', '會', '侵', '侄', '使', '因', '角', '何', '衝', '甫']",Oracle
4092,豆,豆,Traditional,19,traditional,110.31951225583998,"['旦', '宅', '可', '頁', '反', '昱', '百', '安', '它', '己']",Oracle
4093,再,再,Traditional,47,traditional,120.25933706370586,"['舟', '雨', '百', '西', '角', '因', '東', '承', '子', '甫']",Oracle
4094,犬,犬,Traditional,24,traditional,88.89957588279466,"['六', '大', '之', '才', '士', '戈', '亡', '入', '又', '七']",Oracle
4095,盡,尽,Traditional,30,traditional,129.21091649160337,"['畫', '裘', '彭', '壺', '遣', '曹', '蔑', '喜', '羞', '奠']",Oracle
4096,兄,兄,Traditional,19,traditional,98.19845686799998,"['元', '天', '乙', '己', '又', '只', '不', '弓', '石', '去']",Oracle
4097,復,复,Traditional,21,traditional,128.05009723356895,"['後', '須', '儐', '徐', '得', '伯', '何', '攸', '侵', '二']",Oracle
4098,位,位,Traditional,31,traditional,111.98883808935139,"['丘', '化', '它', '曰', '仲', '伐', '亡', '立', '依', '壬']",Oracle
4099,動,动,Traditional,33,traditional,128.66243993359325,"['載', '酌', '畫', '口', '二', '東', '封', '會', '鄭', '義']",Oracle
4100,衛,卫,Traditional,30,traditional,144.40496582155743,"['衝', '衍', '復', '徵', '後', '得', '角', '行', '遊', '徐']",Oracle
4101,曰,曰,Traditional,43,traditional,86.03638309972963,"['日', '巳', '口', '目', '亡', '卜', '月', '三', '它', '石']",Oracle
4102,亞,亚,Traditional,27,traditional,128.01827453925807,"['至', '若', '工', '臣', '君', '玉', '召', '老', '攻', '西']",Oracle
4103,直,直,Traditional,47,traditional,117.51158156607335,"['宜', '旬', '車', '貞', '官', '甫', '喜', '頁', '宣', '且']",Oracle
4104,巾,巾,Traditional,37,traditional,96.85774136054661,"['中', '內', '它', '九', '立', '弓', '己', '口', '六', '句']",Oracle
4105,終,终,Traditional,43,traditional,125.18537262046354,"['幼', '從', '攻', '二', '攸', '洛', '系', '口', '炎', '糸']",Oracle
4106,勿,勿,Traditional,42,traditional,102.1812207894656,"['內', '父', '句', '公', '夕', '口', '分', '入', '允', '二']",Oracle
4107,眉,眉,Traditional,0,traditional,117.68655863425734,"['角', '一', '百', '弓', '同', '二', '石', '宣', '因', '口']",Oracle
4108,侄,侄,Traditional,50,traditional,123.76690165588249,"['伯', '因', '角', '何', '曰', '二', '丘', '公', '目', '侯']",Oracle
4109,旋,旋,Traditional,40,traditional,134.5194150072877,"['旅', '族', '於', '旗', '從', '遊', '齊', '亞', '福', '終']",Oracle
4110,葬,葬,Traditional,43,traditional,144.21674474661828,"['畢', '蔑', '鄭', '義', '秦', '載', '姜', '鑊', '茲', '襲']",Oracle
4111,問,问,Traditional,47,traditional,124.64232200937727,"['門', '國', '二', '八', '口', '明', '日', '陽', '卿', '工']",Oracle
4112,監,监,Traditional,9,traditional,138.27095943546854,"['彭', '鼓', '幹', '盟', '二', '三', '韋', '亞', '工', '羞']",Oracle
4113,永,永,Traditional,19,traditional,101.24000519243523,"['水', '小', '木', '禾', '未', '子', '亦', '又', '朱', '入']",Oracle
4114,師,师,Traditional,30,traditional,126.84049757619088,"['系', '二', '口', '子', '卯', '死', '命', '三', '行', '午']",Oracle
4115,揚,扬,Traditional,45,traditional,126.917389155461,"['二', '員', '侵', '入', '馬', '戎', '戈', '韋', '丹', '士']",Oracle
4116,淮,淮,Traditional,2,traditional,129.5177652526017,"['進', '遊', '漁', '庚', '唯', '伯', '二', '追', '口', '八']",Oracle
4117,良,良,Traditional,19,traditional,118.30565934300935,"['長', '辰', '寇', '宋', '官', '畏', '見', '貝', '宣', '衣']",Oracle
4118,祖,祖,Traditional,23,traditional,126.92387868334427,"['祠', '相', '祝', '福', '寇', '視', '初', '衣', '祥', '祈']",Oracle
4119,己,己,Traditional,4,traditional,80.59852059989299,"['弓', '二', '又', '乙', '工', '口', '日', '只', '丁', '巳']",Oracle
4120,至,至,Traditional,19,traditional,117.94866077110423,"['玉', '王', '室', '二', '宅', '工', '己', '死', '因', '子']",Oracle
4121,央,央,Traditional,49,traditional,113.5259796495009,"['史', '中', '矢', '夫', '巾', '次', '井', '安', '未', '申']",Oracle
4122,羊,羊,Traditional,35,traditional,108.79843136573663,"['未', '子', '卒', '文', '首', '三', '亡', '美', '朱', '戎']",Oracle
4123,作,作,Traditional,1,traditional,120.68841822699912,"['乍', '午', '化', '下', '攻', '伯', '伐', '亡', '仲', '卜']",Oracle
4124,魯,鲁,Traditional,29,traditional,120.05163795342446,"['會', '魚', '旬', '畏', '曹', '象', '鳥', '角', '二', '倉']",Oracle
4125,酌,酌,Traditional,20,traditional,135.58340521741945,"['動', '廠', '亟', '西', '雨', '攻', '百', '二', '口', '因']",Oracle
4126,名,名,Traditional,31,traditional,104.76753536965604,"['合', '句', '冬', '兮', '夕', '令', '今', '公', '司', '勿']",Oracle
4127,楚,楚,Traditional,18,traditional,134.4399150356041,"['林', '使', '士', '工', '二', '來', '麥', '封', '七', '大']",Oracle
4128,陵,陵,Traditional,55,traditional,125.48678011318812,"['豚', '二', '己', '口', '工', '畏', '日', '考', '卜', '乙']",Oracle
4129,此,此,Traditional,18,traditional,115.18171133085568,"['比', '上', '七', '止', '山', '北', '廿', '州', '口', '士']",Oracle
4130,禮,礼,Traditional,19,traditional,146.59267268118714,"['祖', '福', '曹', '舊', '寇', '遣', '視', '酒', '祝', '農']",Oracle
4131,爰,爰,Traditional,38,traditional,118.3411603555373,"['奚', '美', '二', '畏', '受', '見', '妾', '系', '入', '買']",Oracle
4132,綏,绥,Traditional,15,traditional,136.1112525059224,"['絕', '網', '終', '絲', '糸', '御', '奚', '爰', '二', '樂']",Oracle
4133,兒,儿,Traditional,42,traditional,128.1838326580431,"['貝', '帛', '見', '甲', '月', '頁', '先', '果', '畏', '宅']",Oracle
4134,隊,队,Traditional,39,traditional,129.94229845963105,"['陸', '遊', '豚', '陵', '二', '一', '卜', '庚', '攻', '承']",Oracle
4135,九,九,Traditional,42,traditional,96.12037376212623,"['大', '才', '木', '入', '夫', '土', '內', '犬', '六', '巾']",Oracle
4136,成,成,Traditional,33,traditional,115.16328138305728,"['內', '巾', '四', '一', '或', '來', '二', '口', '戎', '己']",Oracle
4137,今,今,Traditional,30,traditional,102.99185747030944,"['令', '兮', '合', '午', '名', '矢', '司', '目', '句', '弓']",Oracle
4138,王,王,Traditional,15,traditional,86.28721680751282,"['玉', '工', '五', '壬', '子', '土', '千', '士', '己', '夭']",Oracle
4139,命,命,Traditional,45,traditional,121.70854253805946,"['合', '句', '同', '兮', '何', '向', '旬', '公', '二', '令']",Oracle
4140,官,官,Traditional,28,traditional,101.09804502171083,"['宣', '同', '宜', '它', '句', '言', '目', '旬', '庚', '客']",Oracle
4141,乙,乙,Traditional,7,traditional,84.75511284328303,"['又', '二', '己', '工', '入', '之', '弓', '口', '天', '丁']",Oracle
4142,止,止,Traditional,27,traditional,104.97243741697946,"['上', '正', '山', '士', '土', '北', '比', '壬', '工', '王']",Oracle
4143,客,客,Traditional,28,traditional,114.01795483536819,"['宕', '官', '安', '頁', '它', '洛', '見', '名', '賓', '倉']",Oracle
4144,襲,袭,Traditional,52,traditional,137.10974073888994,"['聾', '鄭', '蔑', '農', '責', '饗', '喜', '龍', '寶', '曹']",Oracle
4145,兮,兮,Traditional,9,traditional,92.16442235920034,"['令', '合', '今', '句', '方', '矢', '午', '弓', '它', '司']",Oracle
4146,龍,龙,Traditional,7,traditional,136.28983200127763,"['競', '散', '齊', '福', '三', '旁', '於', '辛', '二', '亡']",Oracle
4147,鄭,郑,Traditional,27,traditional,125.49822539869979,"['奠', '尊', '宰', '寶', '賓', '畢', '襲', '曹', '韋', '二']",Oracle
4148,公,公,Traditional,16,traditional,95.95472387640491,"['允', '父', '句', '分', '谷', '化', '勿', '曰', '夕', '合']",Oracle
4149,言,言,Traditional,54,traditional,105.33081021270657,"['宗', '吉', '司', '旨', '高', '官', '去', '兮', '見', '三']",Oracle
4150,水,水,Traditional,36,traditional,101.14046435011736,"['永', '小', '北', '木', '大', '又', '未', '入', '卜', '人']",Oracle
4151,學,学,Traditional,28,traditional,143.82347177908065,"['國', '陽', '買', '寧', '星', '韋', '隊', '鳥', '員', '陵']",Oracle
4152,伊,伊,Traditional,3,traditional,122.13712545773296,"['何', '角', '因', '用', '月', '仲', '甲', '使', '庚', '句']",Oracle
4153,福,福,Traditional,39,traditional,128.25526950259854,"['祝', '祖', '祠', '祥', '祈', '齊', '衣', '視', '亡', '三']",Oracle
4154,歲,岁,Traditional,5,traditional,135.26959759779248,"['齒', '蒙', '蔑', '責', '羞', '義', '前', '姜', '喜', '旅']",Oracle
4155,媚,媚,Traditional,0,traditional,130.2337547929721,"['增', '如', '二', '士', '七', '口', '採', '十', '眉', '柳']",Oracle
4156,出,出,Traditional,28,traditional,107.96693802356565,"['允', '內', '山', '士', '七', '廿', '比', '牛', '壬', '分']",Oracle
4157,獸,兽,Traditional,28,traditional,164.17857216043413,"['鄙', '對', '買', '鄭', '蜀', '鼎', '獻', '聞', '動', '單']",Oracle
4158,耳,耳,Traditional,32,traditional,116.65358175443865,"['且', '丹', '可', '車', '馬', '甲', '果', '申', '頁', '豆']",Oracle
4159,利,利,Traditional,39,traditional,123.89288781643907,"['我', '禾', '出', '柳', '允', '因', '二', '幼', '千', '折']",Oracle
4160,令,令,Traditional,29,traditional,95.65113934994137,"['今', '合', '兮', '句', '目', '午', '矢', '月', '名', '告']",Oracle
4161,雨,雨,Traditional,46,traditional,109.77777052778292,"['百', '可', '向', '子', '而', '弓', '自', '己', '羽', '舟']",Oracle
4162,齒,齿,Traditional,36,traditional,145.37566554205546,"['歲', '盧', '虎', '商', '裘', '責', '奠', '羞', '去', '齊']",Oracle
4163,鳴,鸣,Traditional,2,traditional,127.40113440729567,"['二', '工', '己', '丁', '區', '三', '口', '高', '八', '入']",Oracle
4164,旁,旁,Traditional,34,traditional,120.05187615193522,"['商', '辛', '帝', '言', '系', '妾', '高', '虎', '宰', '二']",Oracle
4165,幼,幼,Traditional,10,traditional,111.5639952211797,"['口', '內', '公', '日', '句', '二', '卯', '山', '允', '勿']",Oracle
