,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
7562,量,量,Traditional,量,Hiragino Sans GB,112.36787757531968,"['曼', '皇', '臺', '童', '圍', '章', '軍', '晝', '堇', '冒']",Bronze
7563,訶,诃,Traditional,訶,Hiragino Sans GB,126.24287674082798,"['訊', '語', '許', '諫', '謂', '請', '詠', '帥', '諱', '苛']",Bronze
7564,當,当,Traditional,當,Hiragino Sans GB,111.69578214243911,"['嘗', '常', '富', '章', '童', '賞', '堂', '道', '堇', '冒']",Bronze
7565,盛,盛,Traditional,盛,Hiragino Sans GB,138.06744256182037,"['惑', '威', '淺', '職', '裔', '賊', '蔡', '駱', '能', '墜']",Bronze
7566,能,能,Traditional,能,Hiragino Sans GB,143.9257376781532,"['戟', '節', '盛', '皆', '飯', '哉', '戲', '敬', '船', '殷']",Bronze
7567,雕,雕,Traditional,雕,Hiragino Sans GB,155.03249916069737,"['雖', '難', '船', '駱', '鮮', '誰', '賦', '朋', '厭', '器']",Bronze
7568,順,顺,Traditional,順,Hiragino Sans GB,124.68081428652732,"['慎', '頂', '頌', '側', '恆', '厭', '道', '槓', '博', '俱']",Bronze
7569,差,差,Traditional,差,Hiragino Sans GB,110.84481622868763,"['奉', '弄', '妄', '圭', '孝', '匡', '吾', '害', '宇', '定']",Bronze
7570,體,体,Traditional,體,Hiragino Sans GB,155.4159002148526,"['贖', '龔', '費', '賞', '器', '巖', '饕', '還', '嘗', '翼']",Bronze
7571,匿,匿,Traditional,匿,Hiragino Sans GB,119.78655529876356,"['葉', '要', '吾', '奢', '造', '差', '巨', '寒', '固', '喬']",Bronze
7572,甬,甬,Traditional,甬,Hiragino Sans GB,113.07446433825848,"['矛', '勇', '弄', '弟', '手', '禹', '通', '重', '民', '巨']",Bronze
7573,鎬,镐,Traditional,鎬,Hiragino Sans GB,134.1958989096526,"['銅', '鑄', '鋪', '鍾', '銘', '烏', '錫', '頤', '飼', '廟']",Bronze
7574,匡,匡,Traditional,匡,Hiragino Sans GB,106.04789647380662,"['巨', '圭', '手', '宇', '吾', '民', '送', '字', '毛', '差']",Bronze
7575,孝,孝,Traditional,孝,Hiragino Sans GB,116.02644910041906,"['奉', '李', '差', '者', '萃', '茅', '圭', '弄', '宇', '寺']",Bronze
7576,適,适,Traditional,適,Hiragino Sans GB,126.47758724084795,"['邁', '道', '違', '遂', '連', '遇', '過', '通', '遺', '造']",Bronze
7577,湯,汤,Traditional,湯,Hiragino Sans GB,137.39297177438158,"['渴', '漾', '測', '楊', '漢', '沒', '需', '烏', '勇', '遺']",Bronze
7578,陰,阴,Traditional,陰,Hiragino Sans GB,134.9261994970666,"['限', '隕', '張', '陶', '奪', '阿', '廷', '夏', '造', '渴']",Bronze
7579,奸,奸,Traditional,奸,Hiragino Sans GB,123.43530460660445,"['姑', '姓', '升', '任', '汪', '牙', '右', '左', '仔', '姊']",Bronze
7580,限,限,Traditional,限,Hiragino Sans GB,132.40575071620432,"['隕', '張', '陰', '阿', '廷', '陳', '民', '頂', '頤', '邵']",Bronze
7581,哲,哲,Traditional,哲,Hiragino Sans GB,133.17328839968008,"['吾', '誓', '者', '招', '許', '都', '哉', '故', '敖', '苛']",Bronze
7582,贖,赎,Traditional,贖,Hiragino Sans GB,139.58377916629578,"['賣', '職', '廣', '實', '費', '厭', '道', '膳', '懷', '賞']",Bronze
7583,績,绩,Traditional,績,Hiragino Sans GB,156.80550433713637,"['頌', '織', '鍾', '緘', '鑄', '請', '鎬', '維', '槓', '顧']",Bronze
7584,熙,熙,Traditional,熙,Hiragino Sans GB,144.1905229397618,"['艱', '配', '需', '頤', '荒', '黑', '蔥', '測', '厭', '慕']",Bronze
7585,沽,沽,Traditional,沽,Hiragino Sans GB,111.87774035879552,"['汪', '江', '市', '末', '巨', '尚', '右', '手', '沒', '沙']",Bronze
7586,趣,趣,Traditional,趣,Hiragino Sans GB,152.20542899638517,"['越', '趙', '配', '趕', '喪', '艱', '整', '鞭', '期', '諫']",Bronze
7587,息,息,Traditional,息,Hiragino Sans GB,110.96418295330656,"['烏', '昆', '是', '具', '甚', '身', '冒', '夏', '真', '哀']",Bronze
7588,昧,昧,Traditional,昧,Hiragino Sans GB,115.98413347267012,"['扶', '手', '末', '持', '弄', '拜', '廷', '汪', '巨', '民']",Bronze
7589,閭,闾,Traditional,閭,Hiragino Sans GB,114.88166044058036,"['閒', '閔', '闌', '閉', '電', '喬', '器', '圍', '胃', '測']",Bronze
7590,平,平,Traditional,平,Hiragino Sans GB,109.9477795693675,"['半', '手', '巫', '呼', '並', '末', '本', '匹', '汪', '矛']",Bronze
7591,論,论,Traditional,論,Hiragino Sans GB,141.25356897582247,"['淪', '誇', '誰', '訟', '識', '訶', '諫', '許', '詠', '諱']",Bronze
7592,冉,冉,Traditional,冉,Hiragino Sans GB,121.8281978287486,"['回', '卑', '皮', '市', '盅', '吏', '忠', '宇', '更', '弟']",Bronze
7593,苛,苛,Traditional,苛,Hiragino Sans GB,116.26947954643606,"['苟', '吾', '寺', '哉', '尚', '章', '守', '萃', '童', '宇']",Bronze
7594,玄,玄,Traditional,玄,Hiragino Sans GB,108.7399172811397,"['交', '巨', '忘', '宏', '空', '乏', '右', '守', '否', '牙']",Bronze
7595,狐,狐,Traditional,狐,Hiragino Sans GB,142.86090023979094,"['狄', '侃', '獄', '加', '恕', '瓜', '仁', '阿', '帥', '兀']",Bronze
7596,頤,颐,Traditional,頤,Hiragino Sans GB,124.52303937807191,"['頭', '碩', '顏', '道', '頂', '隕', '頌', '廟', '臨', '真']",Bronze
7597,閔,闵,Traditional,閔,Hiragino Sans GB,122.96847669131412,"['閉', '閭', '閒', '闌', '電', '器', '胃', '翟', '勇', '渴']",Bronze
7598,到,到,Traditional,到,Hiragino Sans GB,139.36906396245175,"['奎', '刑', '印', '參', '引', '巨', '望', '孔', '回', '孚']",Bronze
7599,徑,径,Traditional,徑,Hiragino Sans GB,143.12601087750588,"['容', '仁', '俗', '否', '呼', '仔', '浮', '經', '夜', '任']",Bronze
7600,世,世,Traditional,世,Hiragino Sans GB,123.3475168992484,"['也', '性', '仕', '杜', '共', '付', '地', '匹', '伏', '尤']",Bronze
7601,也,也,Traditional,也,Hiragino Sans GB,117.85150563298768,"['世', '地', '市', '力', '尤', '弋', '付', '匹', '兀', '均']",Bronze
7602,宇,宇,Traditional,宇,Hiragino Sans GB,98.71930494357572,"['字', '守', '定', '巨', '圭', '民', '匡', '早', '手', '寺']",Bronze
7603,心,心,Traditional,心,Hiragino Sans GB,114.67684074838516,"['必', '尤', '兀', '仁', '弋', '伏', '厄', '凡', '匹', '爪']",Bronze
7604,邁,迈,Traditional,邁,Hiragino Sans GB,113.66316289430476,"['適', '連', '遇', '漢', '違', '道', '厲', '通', '遺', '過']",Bronze
7605,諧,谐,Traditional,諧,Hiragino Sans GB,154.57134207528938,"['諸', '識', '皆', '誰', '能', '蕃', '者', '謀', '哉', '諱']",Bronze
7606,器,器,Traditional,器,Hiragino Sans GB,127.02226393821128,"['閉', '閭', '閔', '罰', '謂', '閒', '闌', '需', '勇', '囂']",Bronze
7607,櫟,栎,Traditional,櫟,Hiragino Sans GB,163.911517891709,"['樊', '燮', '槍', '梅', '趣', '鞭', '穆', '幾', '鞏', '藥']",Bronze
7608,曼,曼,Traditional,曼,Hiragino Sans GB,120.82406512092446,"['量', '宴', '夏', '寡', '勇', '皇', '是', '昆', '憂', '圍']",Bronze
7609,獄,狱,Traditional,獄,Hiragino Sans GB,139.12682396434863,"['彼', '盆', '狐', '冢', '道', '造', '扶', '待', '荒', '蔡']",Bronze
7610,虔,虔,Traditional,虔,Hiragino Sans GB,133.07277803553356,"['威', '宴', '原', '更', '皮', '卓', '博', '淺', '康', '妄']",Bronze
7611,燮,燮,Traditional,燮,Hiragino Sans GB,133.9925683489146,"['營', '榮', '樊', '厭', '夏', '仁', '慶', '道', '遺', '懷']",Bronze
7612,社,社,Traditional,社,Hiragino Sans GB,126.04980966283604,"['杜', '付', '仕', '神', '汪', '壯', '祗', '禍', '仁', '江']",Bronze
7613,厄,厄,Traditional,厄,Hiragino Sans GB,117.76767865688676,"['兀', '回', '心', '市', '凡', '巨', '皮', '匹', '尺', '尤']",Bronze
7614,霸,霸,Traditional,霸,Hiragino Sans GB,137.84719830775825,"['寵', '廟', '需', '艱', '龔', '寡', '巖', '囂', '臺', '襄']",Bronze
7615,牆,墙,Traditional,牆,Hiragino Sans GB,143.47070818065333,"['潘', '順', '播', '道', '職', '造', '鍾', '測', '喬', '側']",Bronze
7616,升,升,Traditional,升,Hiragino Sans GB,107.71775973973656,"['孔', '兀', '力', '牙', '刑', '手', '本', '付', '末', '功']",Bronze
7617,兼,兼,Traditional,兼,Hiragino Sans GB,127.16985268088948,"['柬', '重', '弟', '善', '妻', '差', '裏', '寒', '害', '童']",Bronze
7618,鋪,铺,Traditional,鋪,Hiragino Sans GB,135.43128456722283,"['鍾', '鎬', '銅', '銘', '鑄', '納', '輔', '鋸', '諫', '鈞']",Bronze
7619,康,康,Traditional,康,Hiragino Sans GB,121.12853897318026,"['庸', '庫', '重', '軍', '柬', '裏', '寓', '捷', '漾', '禹']",Bronze
7620,卓,卓,Traditional,卓,Hiragino Sans GB,121.62484106115976,"['身', '皇', '早', '某', '昌', '字', '真', '堂', '勇', '章']",Bronze
7621,留,留,Traditional,留,Hiragino Sans GB,135.3078304470758,"['貿', '番', '筍', '宵', '邵', '翟', '段', '固', '匿', '配']",Bronze
7622,宏,宏,Traditional,宏,Hiragino Sans GB,112.79634999047424,"['交', '空', '玄', '定', '巨', '乏', '容', '妄', '民', '守']",Bronze
7623,夜,夜,Traditional,夜,Hiragino Sans GB,121.71258185291208,"['彼', '布', '容', '交', '仁', '沒', '否', '乏', '返', '宵']",Bronze
7624,職,职,Traditional,職,Hiragino Sans GB,141.03018792940452,"['贖', '厭', '盛', '賊', '膳', '賦', '識', '滕', '臍', '牆']",Bronze
7625,辨,辨,Traditional,辨,Hiragino Sans GB,140.71704513011213,"['萃', '朔', '神', '帥', '誰', '孝', '差', '冢', '班', '濟']",Bronze
7626,兩,两,Traditional,兩,Hiragino Sans GB,128.22791353883923,"['柬', '麻', '府', '冰', '爾', '巨', '手', '庫', '巫', '市']",Bronze
7627,忽,忽,Traditional,忽,Hiragino Sans GB,138.2583223359639,"['忍', '恕', '匆', '忠', '招', '邵', '念', '沒', '侃', '彼']",Bronze
7628,逸,逸,Traditional,逸,Hiragino Sans GB,135.08333249523736,"['海', '返', '過', '通', '速', '送', '沒', '渴', '道', '造']",Bronze
7629,嗣,嗣,Traditional,嗣,Hiragino Sans GB,149.14925525340135,"['銅', '制', '桐', '駒', '飼', '烏', '艱', '闌', '鎬', '禍']",Bronze
7630,懼,惧,Traditional,懼,Hiragino Sans GB,156.74866901304716,"['側', '懷', '償', '閭', '遺', '慎', '閒', '邊', '俱', '闌']",Bronze
7631,陳,陈,Traditional,陳,Hiragino Sans GB,131.89383344535793,"['柬', '連', '速', '建', '昧', '頤', '阿', '限', '頂', '隕']",Bronze
7632,斂,敛,Traditional,斂,Hiragino Sans GB,152.75095555421302,"['劍', '鮑', '鮮', '諫', '緘', '納', '歐', '銘', '駒', '駱']",Bronze
7633,胃,胃,Traditional,胃,Hiragino Sans GB,112.5119605023101,"['青', '冒', '書', '昌', '章', '甚', '皇', '電', '是', '息']",Bronze
7634,制,制,Traditional,制,Hiragino Sans GB,127.846871330168,"['剌', '盅', '哉', '勒', '割', '栽', '苛', '尚', '柬', '萃']",Bronze
7635,電,电,Traditional,電,Hiragino Sans GB,113.28452606056092,"['書', '青', '晝', '重', '閔', '需', '閭', '寓', '闌', '胃']",Bronze
7636,歐,欧,Traditional,歐,Hiragino Sans GB,150.5013617224978,"['駒', '勳', '駱', '厭', '配', '頭', '鮑', '敢', '頤', '欽']",Bronze
7637,巫,巫,Traditional,巫,Hiragino Sans GB,116.18031143480282,"['夾', '匹', '平', '本', '爪', '瓜', '兀', '冰', '回', '必']",Bronze
7638,凡,凡,Traditional,凡,Hiragino Sans GB,110.99333190298312,"['兀', '爪', '尺', '瓜', '付', '力', '匹', '厄', '尤', '心']",Bronze
7639,紀,纪,Traditional,紀,Hiragino Sans GB,145.24125311646355,"['組', '幻', '納', '知', '純', '維', '盆', '恕', '怠', '幾']",Bronze
7640,圍,围,Traditional,圍,Hiragino Sans GB,113.09000561590258,"['圖', '嘗', '臺', '冒', '富', '量', '晝', '費', '賣', '章']",Bronze
7641,裔,裔,Traditional,裔,Hiragino Sans GB,140.06378592600876,"['喬', '奢', '筍', '者', '奪', '盛', '奮', '睿', '閭', '稽']",Bronze
7642,賀,贺,Traditional,賀,Hiragino Sans GB,127.68215362760088,"['貿', '費', '閭', '隕', '奪', '賢', '賞', '望', '冒', '真']",Bronze
7643,忠,忠,Traditional,忠,Hiragino Sans GB,116.80159146749398,"['志', '盅', '忘', '忌', '定', '皮', '走', '民', '忍', '吏']",Bronze
7644,瓜,瓜,Traditional,瓜,Hiragino Sans GB,122.10030533478532,"['爪', '兀', '凡', '匹', '巫', '加', '本', '付', '夾', '升']",Bronze
7645,麻,麻,Traditional,麻,Hiragino Sans GB,134.39114859949913,"['府', '兩', '昧', '庫', '弄', '柬', '仁', '拜', '宇', '末']",Bronze
7646,沙,沙,Traditional,沙,Hiragino Sans GB,121.31295224132435,"['冰', '江', '沽', '汪', '沒', '半', '並', '尚', '測', '巨']",Bronze
7647,青,青,Traditional,青,Hiragino Sans GB,108.84888083890704,"['書', '胃', '晝', '害', '吾', '電', '重', '章', '冒', '弄']",Bronze
7648,任,任,Traditional,任,Hiragino Sans GB,105.8079466157466,"['仕', '仔', '仁', '付', '汪', '伏', '竹', '右', '左', '杜']",Bronze
7649,昌,昌,Traditional,昌,Hiragino Sans GB,113.56265415776284,"['皇', '冒', '具', '胃', '身', '早', '勇', '是', '昆', '烏']",Bronze
7650,衡,衡,Traditional,衡,Hiragino Sans GB,141.24179025038725,"['側', '俾', '彼', '佩', '德', '傅', '仁', '便', '過', '通']",Bronze
7651,喪,丧,Traditional,喪,Hiragino Sans GB,133.12432552019987,"['電', '柬', '真', '需', '哀', '要', '吾', '裏', '匹', '萃']",Bronze
7652,持,持,Traditional,持,Hiragino Sans GB,118.55109668225198,"['扶', '拜', '昧', '寺', '搏', '捷', '圭', '某', '宇', '末']",Bronze
7653,蕃,蕃,Traditional,蕃,Hiragino Sans GB,131.7038578729021,"['養', '善', '童', '奮', '奢', '華', '誓', '鞏', '者', '諸']",Bronze
7654,勤,勤,Traditional,勤,Hiragino Sans GB,138.0536502005035,"['勒', '勳', '罰', '堇', '童', '聖', '圍', '割', '軌', '當']",Bronze
7655,津,津,Traditional,津,Hiragino Sans GB,122.43128496520426,"['軍', '漢', '連', '重', '更', '漾', '堇', '沒', '禹', '害']",Bronze
7656,民,民,Traditional,民,Hiragino Sans GB,101.41940183924795,"['引', '巨', '昆', '宇', '守', '乏', '回', '手', '早', '矛']",Bronze
7657,茅,茅,Traditional,茅,Hiragino Sans GB,118.86235104202156,"['萃', '孝', '某', '柬', '冢', '弄', '嘉', '奉', '妄', '常']",Bronze
7658,頌,颂,Traditional,頌,Hiragino Sans GB,134.7026564340129,"['順', '頂', '頤', '道', '慎', '原', '瀕', '顧', '通', '陳']",Bronze
7659,識,识,Traditional,識,Hiragino Sans GB,139.48075005155837,"['諸', '織', '謂', '諫', '請', '諱', '論', '職', '誇', '諧']",Bronze
7660,野,野,Traditional,野,Hiragino Sans GB,151.6203362608205,"['毀', '聖', '勇', '要', '黑', '鄂', '軍', '卑', '宇', '配']",Bronze
7661,嘉,嘉,Traditional,嘉,Hiragino Sans GB,125.85818696350596,"['慕', '寡', '茅', '嬴', '素', '需', '夏', '臺', '荒', '諱']",Bronze
7662,裏,里,Traditional,裏,Hiragino Sans GB,116.53357439554075,"['重', '寡', '晝', '書', '宴', '皇', '電', '寓', '真', '量']",Bronze
7663,杜,杜,Traditional,杜,Hiragino Sans GB,108.95860296945588,"['仕', '社', '付', '右', '本', '朽', '力', '仁', '扶', '松']",Bronze
7664,甸,甸,Traditional,甸,Hiragino Sans GB,129.97095626031987,"['回', '仁', '知', '柬', '巨', '寓', '固', '側', '庫', '傅']",Bronze
7665,恆,恒,Traditional,恆,Hiragino Sans GB,127.20155124134946,"['惟', '慎', '性', '返', '順', '仁', '任', '便', '也', '頂']",Bronze
7666,梅,梅,Traditional,梅,Hiragino Sans GB,139.91769709207745,"['棺', '槍', '海', '夜', '惟', '恆', '槓', '博', '桐', '松']",Bronze
7667,通,通,Traditional,通,Hiragino Sans GB,112.7435308998513,"['道', '過', '連', '遇', '違', '造', '甬', '邁', '速', '送']",Bronze
7668,斯,斯,Traditional,斯,Hiragino Sans GB,154.88342038394836,"['期', '節', '飯', '哲', '則', '所', '敢', '賊', '哉', '苛']",Bronze
7669,潭,潭,Traditional,潭,Hiragino Sans GB,125.45225112263242,"['漢', '遺', '遇', '連', '違', '道', '邁', '測', '漾', '過']",Bronze
7670,矛,矛,Traditional,矛,Hiragino Sans GB,108.3798778337945,"['牙', '乏', '甬', '手', '民', '引', '巨', '冢', '弄', '末']",Bronze
7671,梁,梁,Traditional,梁,Hiragino Sans GB,139.20786787148032,"['深', '沒', '沙', '淑', '潘', '濟', '塗', '棗', '浮', '冰']",Bronze
7672,鬱,郁,Traditional,鬱,Hiragino Sans GB,164.98066793323693,"['營', '蠻', '驕', '費', '變', '顧', '燮', '慶', '鄧', '轉']",Bronze
7673,侃,侃,Traditional,侃,Hiragino Sans GB,121.6170729618078,"['俗', '仁', '佩', '伏', '彼', '付', '仔', '側', '竹', '扶']",Bronze
7674,鞭,鞭,Traditional,鞭,Hiragino Sans GB,146.80948142573368,"['艱', '輔', '難', '轉', '諫', '辨', '勒', '雖', '駒', '鍾']",Bronze
7675,濟,济,Traditional,濟,Hiragino Sans GB,140.0223525354524,"['齋', '潘', '測', '海', '梁', '遂', '滷', '深', '冰', '辨']",Bronze
7676,加,加,Traditional,加,Hiragino Sans GB,126.25190159470836,"['兀', '爪', '力', '冰', '印', '瓜', '刑', '尤', '也', '凡']",Bronze
7677,府,府,Traditional,府,Hiragino Sans GB,126.43428195467769,"['麻', '守', '兩', '牙', '付', '夜', '忘', '宇', '巨', '布']",Bronze
7678,葉,叶,Traditional,葉,Hiragino Sans GB,129.36768134027824,"['匿', '要', '華', '童', '章', '造', '荒', '奪', '妄', '業']",Bronze
7679,殃,殃,Traditional,殃,Hiragino Sans GB,149.9922367551402,"['帥', '匆', '柬', '阿', '夾', '恕', '延', '吏', '放', '牙']",Bronze
7680,芮,芮,Traditional,芮,Hiragino Sans GB,121.34163033958828,"['市', '守', '皮', '右', '布', '共', '功', '巨', '尚', '玄']",Bronze
7681,堂,堂,Traditional,堂,Hiragino Sans GB,119.8474439363642,"['常', '當', '字', '宇', '弟', '尚', '皇', '章', '肖', '勇']",Bronze
7682,湖,湖,Traditional,湖,Hiragino Sans GB,143.30426800923863,"['淑', '鋪', '赦', '瀕', '沽', '謂', '哉', '制', '神', '漢']",Bronze
7683,槓,杠,Traditional,槓,Hiragino Sans GB,121.63988347617848,"['頂', '棺', '慎', '博', '槍', '真', '桐', '道', '搏', '順']",Bronze
7684,禍,祸,Traditional,禍,Hiragino Sans GB,129.50265732572612,"['桐', '過', '祗', '神', '喬', '社', '槍', '夜', '側', '乏']",Bronze
7685,流,流,Traditional,流,Hiragino Sans GB,140.21233024503607,"['淪', '深', '忘', '減', '荒', '萃', '淑', '淺', '忌', '交']",Bronze
7686,納,纳,Traditional,納,Hiragino Sans GB,145.29903135715682,"['組', '純', '紀', '維', '鋪', '緘', '銘', '幾', '神', '帥']",Bronze
7687,鈞,钧,Traditional,鈞,Hiragino Sans GB,133.9726921109931,"['銘', '欽', '鈴', '鍾', '救', '銅', '均', '鋪', '舍', '政']",Bronze
7688,鞏,巩,Traditional,鞏,Hiragino Sans GB,138.2778861021877,"['誓', '童', '奪', '聖', '蕃', '賢', '費', '冀', '翼', '奮']",Bronze
7689,照,照,Traditional,照,Hiragino Sans GB,154.2365462687338,"['黑', '賜', '忍', '招', '邵', '駱', '器', '貿', '朋', '滕']",Bronze
7690,妄,妄,Traditional,妄,Hiragino Sans GB,112.23069140437326,"['矣', '宇', '差', '哀', '玄', '巨', '字', '送', '宴', '圭']",Bronze
7691,班,班,Traditional,班,Hiragino Sans GB,138.54603292362648,"['刑', '印', '功', '呼', '返', '巫', '升', '政', '兀', '姓']",Bronze
7692,德,德,Traditional,德,Hiragino Sans GB,145.27908711407423,"['傅', '彼', '待', '衡', '俾', '仁', '邁', '適', '過', '速']",Bronze
7693,繼,继,Traditional,繼,Hiragino Sans GB,196.56530841243023,"['變', '經', '織', '蠻', '藥', '幾', '緘', '獵', '維', '績']",Bronze
7694,非,非,Traditional,非,Hiragino Sans GB,133.22363574089698,"['末', '半', '圭', '扶', '平', '手', '詐', '弄', '柬', '走']",Bronze
7695,滕,滕,Traditional,滕,Hiragino Sans GB,148.25295499333558,"['膳', '墜', '職', '撲', '遂', '萃', '昧', '黑', '仁', '童']",Bronze
7696,放,放,Traditional,放,Hiragino Sans GB,129.2127338360694,"['故', '冰', '妝', '許', '弟', '哉', '尚', '哀', '敬', '帥']",Bronze
